age,gender,deaths
0-4,Male,250
0-4,Female,208
10-14,Male,88
10-14,Female,67
15-19,Male,184
15-19,Female,204
20-24,Male,688
20-24,Female,468
25-29,Male,1733
25-29,Female,1042
30-34,Male,3240
30-34,Female,1683
35-39,Male,5658
35-39,Female,2581
40-44,Male,8355
40-44,Female,3869
45-49,Male,13132
45-49,Female,6635
5-9,Male,58
5-9,Female,40
50-54,Male,16445
50-54,Female,8747
55-59,Male,20368
55-59,Female,12452
60-64,Male,22907
60-64,Female,14776
65-69,Male,23298
65-69,Female,15208
70-74,Male,20955
70-74,Female,13672
75-79,Male,16542
75-79,Female,11135
80+,Male,20574
80+,Female,14349
