age,gender,deaths
0-4,Male,260
0-4,Female,218
15-19,Male,196
15-19,Female,221
20-24,Male,719
20-24,Female,494
25-29,Male,1857
25-29,Female,1124
30-34,Male,3345
30-34,Female,1747
35-39,Male,5846
35-39,Female,2708
40-44,Male,8608
40-44,Female,4017
45-49,Male,13416
45-49,Female,6829
50-54,Male,16693
50-54,Female,8979
55-59,Male,20718
55-59,Female,12718
60-64,Male,23377
60-64,Female,15206
65-69,Male,23782
65-69,Female,15646
70-74,Male,21381
70-74,Female,13945
75-79,Male,16967
75-79,Female,11423
80+,Male,21161
80+,Female,14763
