week,year,gender,age,excess_deaths
1,2020,Male,0-14,-48.60000000000002
1,2021,Male,0-14,-96.60000000000002
1,2020,Female,0-14,16.600000000000023
1,2021,Female,0-14,-48.39999999999998
1,2020,Male,15-19,14
1,2021,Male,15-19,6
1,2020,Female,15-19,-9.200000000000003
1,2021,Female,15-19,4.799999999999997
1,2020,Male,20-24,5.600000000000023
1,2021,Male,20-24,8.600000000000023
1,2020,Female,20-24,5.400000000000006
1,2021,Female,20-24,16.400000000000006
1,2020,Male,25-29,59.19999999999999
1,2021,Male,25-29,133.2
1,2020,Female,25-29,1
1,2021,Female,25-29,34
1,2020,Male,30-34,73.19999999999999
1,2021,Male,30-34,167.2
1,2020,Female,30-34,26.599999999999994
1,2021,Female,30-34,87.6
1,2020,Male,35-39,67.19999999999999
1,2021,Male,35-39,230.2
1,2020,Female,35-39,12.800000000000011
1,2021,Female,35-39,127.80000000000001
1,2020,Male,40-44,57
1,2021,Male,40-44,300
1,2020,Female,40-44,41.19999999999999
1,2021,Female,40-44,157.2
1,2020,Male,45-49,-42.39999999999998
1,2021,Male,45-49,298.6
1,2020,Female,45-49,-32
1,2021,Female,45-49,130
1,2020,Male,50-54,-115.40000000000009
1,2021,Male,50-54,442.5999999999999
1,2020,Female,50-54,-115.39999999999998
1,2021,Female,50-54,94.60000000000002
1,2020,Male,55-59,-101
1,2021,Male,55-59,724
1,2020,Female,55-59,-46
1,2021,Female,55-59,317
1,2020,Male,60-64,158.19999999999982
1,2021,Male,60-64,1316.1999999999998
1,2020,Female,60-64,95.40000000000009
1,2021,Female,60-64,640.4000000000001
1,2020,Male,65-69,148
1,2021,Male,65-69,1731
1,2020,Female,65-69,10.599999999999909
1,2021,Female,65-69,891.5999999999999
1,2020,Male,70-74,221.19999999999982
1,2021,Male,70-74,2229.2
1,2020,Female,70-74,293
1,2021,Female,70-74,1493
1,2020,Male,75-79,237.80000000000018
1,2021,Male,75-79,2349.8
1,2020,Female,75-79,256.4000000000001
1,2021,Female,75-79,1586.4
1,2020,Male,80-84,-52.40000000000009
1,2021,Male,80-84,1864.6
1,2020,Female,80-84,-215.80000000000018
1,2021,Female,80-84,1406.1999999999998
1,2020,Male,85+,-258.39999999999964
