age,gender,excess_deaths,covid_deaths,deaths
0-14,Female,-3359.2,62,62
0-14,Male,-3907.4,76,76
15-24,Female,1188.8,350,1188.8
15-24,Male,4693.2,530,4693.2
25-34,Female,5838.4,1439,5838.4
25-34,Male,15780.800000000001,2458,15780.800000000001
35-44,Female,10540.2,3527,10540.2
35-44,Male,26322,6550,26322
45-54,Female,6690,9500,9500
45-54,Male,23997.6,18682,23997.6
55-64,Female,31678.2,25829,31678.2
55-64,Male,66612,45445,66612
65-74,Female,80068.2,49516,80068.2
65-74,Male,130162.4,78042,130162.4
75-84,Female,95271.2,69455,95271.2
75-84,Male,127300.8,89860,127300.8
85+,Female,84920,100441,100441
85+,Male,79848.40000000001,74434,79848.40000000001
