country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [3.1% - 3.3%],11.1% [10.7% - 11.2%],4.8% [4.6% - 4.9%],16.8% [16.8% - 16.9%],15.0% [14.8% - 15.0%],49.2% [49.0% - 49.7%]
Brazil,3.3% [3.2% - 3.4%],15.6% [15.3% - 15.9%],5.0% [4.9% - 5.0%],19.7% [19.8% - 20.2%],14.4% [14.3% - 14.6%],42.0% [41.4% - 42.0%]
Colombia,2.8% [2.8% - 2.9%],10.8% [10.5% - 10.7%],4.6% [4.6% - 4.8%],16.6% [16.5% - 16.9%],15.2% [15.1% - 15.5%],50.1% [49.7% - 50.0%]
England & Wales,4.2% [4.1% - 4.3%],10.2% [10.0% - 10.3%],6.6% [6.4% - 6.7%],16.9% [16.8% - 17.2%],16.4% [15.9% - 16.4%],45.8% [45.7% - 46.2%]
France,3.2% [3.2% - 3.3%],8.4% [8.4% - 8.8%],5.6% [5.4% - 5.6%],15.2% [15.1% - 15.5%],17.6% [16.8% - 17.6%],50.0% [50.0% - 50.3%]
Germany,3.4% [3.4% - 3.9%],10.0% [9.4% - 9.9%],5.2% [5.0% - 5.6%],16.1% [15.6% - 16.1%],15.0% [15.1% - 15.7%],50.2% [49.8% - 50.5%]
India,2.7% [2.6% - 2.8%],11.2% [11.1% - 11.3%],4.2% [4.1% - 4.2%],17.0% [17.0% - 17.1%],15.2% [15.2% - 15.3%],49.8% [49.5% - 49.7%]
Iran (Islamic Republic of),3.7% [3.6% - 3.7%],13.2% [13.2% - 13.3%],5.2% [5.1% - 5.2%],18.0% [18.0% - 18.2%],13.2% [13.0% - 13.1%],46.7% [46.7% - 46.9%]
Italy,2.3% [2.2% - 2.4%],7.8% [7.6% - 7.8%],4.4% [4.3% - 4.6%],15.1% [15.0% - 15.4%],15.1% [14.6% - 15.1%],55.4% [55.4% - 55.6%]
Kenya,2.9% [2.8% - 2.9%],18.9% [18.9% - 19.2%],4.3% [4.2% - 4.5%],22.3% [21.7% - 22.4%],9.9% [9.8% - 10.5%],41.8% [41.3% - 41.8%]
Malawi,3.6% [3.3% - 3.6%],14.2% [14.0% - 15.0%],4.6% [4.7% - 4.8%],19.2% [18.2% - 18.8%],12.0% [11.7% - 13.4%],46.4% [45.3% - 47.2%]
Mexico,3.4% [3.4% - 3.5%],9.8% [9.7% - 9.9%],5.9% [5.8% - 6.0%],16.7% [16.6% - 16.8%],18.1% [17.9% - 18.1%],46.1% [46.1% - 46.3%]
Nigeria,2.8% [2.5% - 2.9%],16.0% [15.9% - 16.4%],3.7% [3.3% - 3.9%],21.6% [21.5% - 21.8%],8.0% [7.7% - 8.5%],47.9% [46.9% - 48.7%]
Peru,3.3% [3.3% - 3.6%],12.7% [12.2% - 12.7%],5.2% [5.2% - 5.3%],18.6% [18.2% - 18.4%],14.2% [14.5% - 14.6%],46.0% [45.7% - 46.4%]
Philippines,6.0% [5.9% - 6.1%],8.7% [8.5% - 8.8%],9.8% [9.6% - 9.9%],13.8% [13.6% - 13.9%],26.5% [26.3% - 26.6%],35.2% [35.4% - 35.5%]
Poland,3.2% [2.8% - 3.3%],14.4% [14.4% - 14.6%],5.4% [5.0% - 5.4%],19.6% [19.6% - 20.0%],12.8% [12.4% - 12.6%],44.7% [44.6% - 45.1%]
South Africa,5.0% [4.9% - 5.3%],15.0% [15.0% - 15.1%],7.7% [7.5% - 7.6%],18.8% [18.6% - 18.9%],18.5% [18.2% - 18.6%],34.9% [35.0% - 35.3%]
Spain,2.6% [2.6% - 2.7%],7.0% [6.7% - 7.2%],4.6% [4.6% - 4.8%],12.9% [12.6% - 12.8%],19.4% [19.7% - 20.0%],53.6% [52.7% - 53.5%]
USA,5.6% [5.5% - 5.6%],15.0% [15.0% - 15.1%],7.5% [7.4% - 7.5%],18.3% [18.2% - 18.3%],15.7% [15.6% - 15.8%],37.9% [37.8% - 38.0%]
Zimbabwe,7.3% [6.5% - 7.8%],18.2% [18.5% - 19.3%],8.1% [7.5% - 8.0%],20.9% [20.9% - 21.6%],12.6% [12.0% - 12.2%],32.8% [32.6% - 33.1%]
Global,3.2% [3.0% - 3.4%],11.6% [11.1% - 11.7%],4.9% [4.6% - 5.2%],17.1% [16.7% - 17.1%],15.6% [15.4% - 15.8%],47.7% [47.0% - 48.8%]
