country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [3.0% - 3.4%],11.1% [10.7% - 11.4%],4.8% [4.7% - 4.8%],16.8% [16.3% - 17.0%],14.9% [14.8% - 15.3%],49.2% [48.8% - 49.8%]
Brazil,3.3% [3.2% - 3.4%],15.6% [15.3% - 15.9%],5.0% [4.9% - 5.1%],19.7% [19.5% - 19.9%],14.3% [14.3% - 14.6%],42.0% [41.7% - 42.4%]
Colombia,2.8% [2.7% - 2.9%],10.8% [10.1% - 10.9%],4.6% [4.5% - 4.8%],16.6% [16.2% - 17.1%],15.2% [15.2% - 15.6%],50.1% [50.0% - 50.5%]
England & Wales,4.2% [4.0% - 4.4%],10.0% [9.9% - 10.1%],6.6% [6.5% - 6.8%],16.8% [16.6% - 16.9%],16.7% [16.5% - 16.9%],45.7% [45.4% - 45.9%]
France,3.2% [3.1% - 3.2%],8.3% [8.0% - 8.4%],5.7% [5.5% - 5.7%],15.0% [14.8% - 15.3%],17.7% [17.6% - 18.0%],50.1% [50.0% - 50.7%]
Germany,3.4% [3.3% - 3.6%],9.9% [9.5% - 10.1%],5.2% [4.9% - 5.4%],16.0% [15.9% - 16.3%],15.0% [14.2% - 15.1%],50.5% [50.4% - 51.2%]
India,2.7% [2.6% - 2.7%],11.2% [11.1% - 11.3%],4.2% [4.1% - 4.2%],17.0% [17.0% - 17.1%],15.2% [15.1% - 15.3%],49.8% [49.7% - 49.8%]
Iran (Islamic Republic of),3.7% [3.6% - 3.8%],13.2% [13.0% - 13.3%],5.2% [5.1% - 5.3%],18.0% [17.9% - 18.1%],13.2% [13.2% - 13.4%],46.7% [46.6% - 46.8%]
Italy,2.3% [2.1% - 2.4%],7.8% [7.9% - 8.0%],4.3% [4.0% - 4.4%],15.2% [15.2% - 15.5%],15.0% [14.1% - 15.0%],55.5% [55.3% - 56.3%]
Kenya,2.9% [3.0% - 3.2%],18.9% [18.4% - 19.0%],4.3% [4.5% - 4.7%],22.3% [21.9% - 22.2%],9.9% [9.6% - 10.5%],41.7% [41.1% - 41.9%]
Malawi,3.6% [2.9% - 3.7%],14.2% [13.4% - 14.4%],4.7% [4.0% - 4.9%],19.2% [19.3% - 20.0%],12.0% [11.3% - 12.1%],46.4% [46.2% - 47.5%]
Mexico,3.4% [3.3% - 3.5%],9.8% [9.6% - 9.8%],5.9% [5.8% - 6.0%],16.7% [16.6% - 16.7%],18.0% [17.9% - 18.1%],46.4% [46.2% - 46.4%]
Nigeria,2.8% [2.3% - 2.8%],15.9% [15.9% - 16.6%],3.7% [3.1% - 3.7%],21.6% [21.7% - 21.9%],8.1% [7.3% - 8.2%],47.9% [47.6% - 48.8%]
Peru,3.3% [3.1% - 3.5%],12.7% [12.6% - 13.0%],5.2% [5.0% - 5.3%],18.6% [17.6% - 18.9%],14.2% [14.2% - 14.6%],46.0% [45.4% - 47.0%]
Philippines,5.8% [5.7% - 6.1%],8.8% [8.7% - 8.9%],9.5% [9.3% - 9.7%],14.0% [13.8% - 14.1%],26.1% [25.9% - 26.1%],35.7% [35.5% - 36.1%]
Poland,3.3% [3.1% - 3.5%],14.3% [14.1% - 14.4%],5.4% [5.2% - 5.7%],19.6% [19.3% - 19.7%],12.8% [12.4% - 13.3%],44.6% [44.2% - 45.2%]
South Africa,5.0% [5.0% - 5.2%],14.6% [14.6% - 15.1%],7.7% [7.7% - 7.8%],18.9% [18.9% - 19.1%],19.0% [18.7% - 19.2%],34.9% [34.0% - 34.8%]
Spain,2.6% [2.3% - 2.7%],7.0% [6.7% - 7.2%],4.5% [4.3% - 4.8%],12.8% [12.7% - 13.2%],19.3% [18.9% - 20.0%],53.8% [53.1% - 54.1%]
USA,5.6% [5.5% - 5.6%],15.2% [15.2% - 15.3%],7.4% [7.3% - 7.4%],18.4% [18.3% - 18.5%],15.4% [15.3% - 15.6%],38.0% [37.9% - 38.0%]
Zimbabwe,7.3% [7.3% - 7.8%],18.2% [18.0% - 19.4%],8.1% [8.0% - 8.6%],21.0% [20.2% - 21.1%],12.6% [12.5% - 13.5%],32.8% [31.1% - 32.4%]
Global,3.2% [3.0% - 3.4%],11.6% [11.1% - 11.7%],4.9% [4.6% - 5.2%],17.1% [16.7% - 17.1%],15.7% [15.4% - 15.9%],47.6% [47.0% - 48.8%]
