country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [2.9% - 3.3%],11.1% [10.6% - 11.4%],4.8% [4.6% - 5.0%],16.8% [16.5% - 16.9%],15.0% [14.8% - 15.5%],49.2% [48.6% - 49.8%]
Brazil,3.3% [3.1% - 3.3%],15.6% [15.2% - 15.8%],5.0% [4.8% - 5.1%],19.7% [19.6% - 20.0%],14.4% [14.1% - 14.5%],42.0% [42.0% - 42.5%]
Colombia,2.8% [2.5% - 2.9%],10.8% [10.1% - 11.3%],4.6% [4.5% - 4.8%],16.6% [16.1% - 16.9%],15.2% [14.8% - 15.3%],50.1% [49.8% - 50.7%]
England & Wales,4.2% [4.1% - 4.4%],10.2% [9.9% - 10.3%],6.6% [6.5% - 6.9%],16.9% [16.6% - 17.0%],16.4% [16.0% - 16.9%],45.8% [45.4% - 46.2%]
France,3.2% [3.1% - 3.4%],8.4% [8.2% - 8.6%],5.6% [5.5% - 5.7%],15.2% [15.0% - 15.3%],17.6% [17.3% - 17.9%],50.0% [49.6% - 50.5%]
Germany,3.4% [3.1% - 3.8%],10.0% [9.5% - 10.4%],5.2% [4.8% - 5.5%],16.1% [15.7% - 16.4%],15.0% [14.4% - 15.5%],50.2% [49.9% - 51.0%]
India,2.7% [2.6% - 2.7%],11.2% [11.1% - 11.3%],4.2% [4.1% - 4.2%],17.0% [16.8% - 17.1%],15.2% [15.0% - 15.4%],49.8% [49.7% - 50.0%]
Iran (Islamic Republic of),3.7% [3.6% - 3.8%],13.2% [13.1% - 13.3%],5.2% [5.1% - 5.3%],18.0% [18.0% - 18.1%],13.2% [13.1% - 13.4%],46.7% [46.4% - 46.8%]
Italy,2.3% [2.3% - 2.5%],7.8% [7.5% - 7.7%],4.4% [4.3% - 4.7%],15.1% [14.9% - 15.2%],15.1% [14.9% - 15.4%],55.4% [55.0% - 55.6%]
Kenya,2.9% [2.7% - 3.1%],18.9% [18.5% - 19.4%],4.3% [4.1% - 4.6%],22.3% [22.0% - 22.6%],9.9% [9.4% - 10.4%],41.8% [40.8% - 42.3%]
Malawi,3.6% [3.4% - 4.2%],14.2% [12.5% - 14.8%],4.6% [4.6% - 5.5%],19.2% [18.1% - 19.2%],12.0% [11.3% - 13.6%],46.4% [45.2% - 47.2%]
Mexico,3.4% [3.3% - 3.5%],9.8% [9.6% - 9.8%],5.9% [5.8% - 6.1%],16.7% [16.5% - 16.8%],18.1% [17.9% - 18.2%],46.1% [45.9% - 46.4%]
Nigeria,2.8% [2.4% - 3.1%],16.0% [15.9% - 16.7%],3.7% [3.2% - 4.1%],21.6% [21.4% - 22.2%],8.0% [7.2% - 8.6%],47.9% [46.7% - 48.7%]
Peru,3.3% [3.3% - 3.6%],12.7% [12.3% - 13.5%],5.2% [4.9% - 5.3%],18.6% [18.4% - 18.7%],14.2% [13.8% - 14.7%],46.0% [45.3% - 46.1%]
Philippines,6.0% [5.7% - 6.2%],8.7% [8.6% - 8.8%],9.8% [9.7% - 10.0%],13.8% [13.6% - 13.9%],26.5% [26.4% - 27.1%],35.2% [34.8% - 35.3%]
Poland,2.9% [2.8% - 3.1%],12.8% [12.7% - 12.9%],5.0% [4.9% - 5.2%],18.3% [18.1% - 18.5%],13.6% [13.6% - 14.0%],47.3% [46.8% - 47.2%]
South Africa,5.0% [4.9% - 5.2%],15.0% [14.5% - 15.3%],7.7% [7.7% - 8.0%],18.8% [18.3% - 19.2%],18.5% [18.1% - 19.0%],34.9% [34.7% - 35.2%]
Spain,3.3% [3.2% - 3.6%],7.9% [7.6% - 7.9%],5.4% [5.2% - 5.8%],13.9% [13.6% - 13.9%],18.0% [17.8% - 18.8%],51.5% [50.5% - 52.1%]
USA,5.5% [5.3% - 5.6%],14.8% [14.7% - 14.9%],7.5% [7.4% - 7.6%],18.0% [17.9% - 18.1%],16.6% [16.5% - 16.8%],37.7% [37.5% - 37.8%]
Zimbabwe,7.3% [7.0% - 7.8%],18.2% [17.4% - 18.9%],8.1% [7.6% - 8.8%],20.9% [19.7% - 21.1%],12.6% [12.3% - 13.5%],32.8% [32.3% - 33.4%]
Global,3.1% [2.9% - 3.4%],11.5% [11.0% - 11.5%],4.8% [4.6% - 5.2%],17.0% [16.7% - 17.0%],15.6% [15.4% - 15.9%],48.0% [47.4% - 48.9%]
