country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [2.9% - 3.3%],11.1% [10.6% - 11.3%],4.8% [4.6% - 5.0%],16.8% [16.6% - 17.0%],14.9% [14.8% - 15.0%],49.2% [49.0% - 49.9%]
Brazil,3.3% [3.2% - 3.4%],15.6% [15.6% - 15.8%],5.0% [4.9% - 5.0%],19.7% [19.3% - 20.1%],14.3% [14.3% - 14.7%],42.0% [41.5% - 42.4%]
Colombia,2.8% [2.7% - 3.0%],10.8% [10.2% - 11.1%],4.6% [4.5% - 4.7%],16.6% [16.3% - 17.0%],15.2% [15.0% - 15.4%],50.1% [50.0% - 50.4%]
England & Wales,4.2% [3.9% - 4.4%],10.0% [9.9% - 10.2%],6.6% [6.4% - 6.9%],16.8% [16.6% - 17.0%],16.7% [16.3% - 16.9%],45.7% [45.3% - 46.3%]
France,3.2% [3.0% - 3.4%],8.3% [8.3% - 8.4%],5.7% [5.3% - 5.9%],15.0% [15.0% - 15.2%],17.7% [17.4% - 18.0%],50.1% [49.4% - 50.6%]
Germany,3.4% [3.2% - 3.8%],9.9% [9.4% - 10.0%],5.2% [4.9% - 5.6%],16.0% [15.7% - 16.4%],15.0% [14.7% - 15.6%],50.5% [49.9% - 50.9%]
India,2.7% [2.6% - 2.7%],11.2% [11.1% - 11.3%],4.2% [4.1% - 4.2%],17.0% [16.9% - 17.1%],15.2% [15.0% - 15.3%],49.8% [49.7% - 50.0%]
Iran (Islamic Republic of),3.7% [3.5% - 3.7%],13.2% [13.1% - 13.2%],5.2% [5.0% - 5.2%],18.0% [18.0% - 18.2%],13.2% [13.0% - 13.2%],46.7% [46.8% - 47.0%]
Italy,2.3% [2.2% - 2.5%],7.8% [7.6% - 8.0%],4.3% [4.2% - 4.6%],15.2% [14.9% - 15.4%],15.0% [14.5% - 15.3%],55.5% [55.2% - 55.6%]
Kenya,2.9% [2.7% - 3.1%],18.9% [18.4% - 19.4%],4.3% [4.0% - 4.7%],22.3% [21.9% - 22.8%],9.9% [9.5% - 10.8%],41.7% [41.0% - 41.9%]
Malawi,3.6% [3.3% - 3.8%],14.2% [13.2% - 14.3%],4.7% [4.3% - 4.8%],19.2% [18.8% - 19.5%],12.0% [11.3% - 12.5%],46.4% [46.4% - 47.9%]
Mexico,3.4% [3.3% - 3.4%],9.8% [9.7% - 9.8%],5.9% [5.8% - 5.9%],16.7% [16.6% - 16.7%],18.0% [17.9% - 18.1%],46.4% [46.3% - 46.4%]
Nigeria,2.8% [2.6% - 3.2%],15.9% [15.6% - 16.3%],3.7% [3.5% - 4.1%],21.6% [21.2% - 21.7%],8.1% [8.3% - 8.8%],47.9% [47.1% - 47.6%]
Peru,3.3% [3.2% - 3.4%],12.7% [12.1% - 13.1%],5.2% [5.0% - 5.3%],18.6% [18.2% - 18.9%],14.2% [14.0% - 14.3%],46.0% [45.1% - 47.2%]
Philippines,5.8% [5.8% - 6.1%],8.8% [8.6% - 9.0%],9.5% [9.4% - 10.0%],14.0% [13.6% - 14.2%],26.1% [25.7% - 26.8%],35.7% [34.9% - 35.9%]
Poland,3.3% [3.0% - 3.4%],14.3% [13.9% - 14.4%],5.4% [5.2% - 5.7%],19.6% [19.2% - 19.6%],12.8% [12.8% - 13.5%],44.6% [44.2% - 45.0%]
South Africa,5.0% [4.7% - 5.2%],14.6% [14.7% - 15.1%],7.7% [7.5% - 7.9%],18.9% [18.8% - 19.2%],19.0% [18.6% - 19.0%],34.9% [34.5% - 35.1%]
Spain,2.6% [2.5% - 2.8%],7.0% [6.8% - 7.0%],4.5% [4.6% - 4.8%],12.8% [12.7% - 12.8%],19.3% [19.3% - 19.9%],53.8% [53.0% - 53.9%]
USA,5.6% [5.5% - 5.6%],15.2% [15.2% - 15.3%],7.4% [7.3% - 7.4%],18.4% [18.4% - 18.5%],15.4% [15.3% - 15.5%],38.0% [37.9% - 38.1%]
Zimbabwe,7.3% [7.3% - 8.2%],18.2% [17.4% - 18.6%],8.1% [7.7% - 8.7%],21.0% [20.0% - 21.1%],12.6% [12.6% - 13.4%],32.8% [31.3% - 33.4%]
Global,3.1% [3.0% - 3.4%],11.6% [11.1% - 11.7%],4.8% [4.6% - 5.2%],17.1% [16.8% - 17.1%],15.6% [15.4% - 15.8%],47.8% [47.1% - 48.8%]
