"","category","gender","orphans","orphans_percent","country"
"1","[0-5)","Female",348,2.67609966164257,"Argentina"
"2","[0-5)","Male",1445,11.1119655490618,"Argentina"
"3","[5-10)","Female",542,4.16794832359274,"Argentina"
"4","[5-10)","Male",2212,17.0101507228545,"Argentina"
"5","[10-18)","Female",1749,13.4497077822209,"Argentina"
"6","[10-18)","Male",6708,51.5841279606275,"Argentina"
"7","[0-5)","Female",355,2.73350273350273,"Argentina"
"8","[0-5)","Male",1364,10.5028105028105,"Argentina"
"9","[5-10)","Female",526,4.05020405020405,"Argentina"
"10","[5-10)","Male",2209,17.009317009317,"Argentina"
"11","[10-18)","Female",1746,13.4442134442134,"Argentina"
"12","[10-18)","Male",6787,52.2599522599523,"Argentina"
"13","[0-5)","Female",332,2.54718428724873,"Argentina"
"14","[0-5)","Male",1355,10.3958876783796,"Argentina"
"15","[5-10)","Female",565,4.33481663342029,"Argentina"
"16","[5-10)","Male",2204,16.9096209912536,"Argentina"
"17","[10-18)","Female",1760,13.5031456191499,"Argentina"
"18","[10-18)","Male",6818,52.3093447905478,"Argentina"
"19","[0-5)","Female",346,2.65154417963062,"Argentina"
"20","[0-5)","Male",1468,11.2499042072189,"Argentina"
"21","[5-10)","Female",550,4.21488236646486,"Argentina"
"22","[5-10)","Male",2170,16.629626791325,"Argentina"
"23","[10-18)","Female",1776,13.6102383324393,"Argentina"
"24","[10-18)","Male",6739,51.6438041229213,"Argentina"
"25","[0-5)","Female",338,2.64475743348983,"Argentina"
"26","[0-5)","Male",1376,10.7668231611894,"Argentina"
"27","[5-10)","Female",553,4.32707355242566,"Argentina"
"28","[5-10)","Male",2152,16.8388106416275,"Argentina"
"29","[10-18)","Female",1714,13.4115805946792,"Argentina"
"30","[10-18)","Male",6647,52.0109546165884,"Argentina"
"31","[0-5)","Female",3790.065,3.34484018049648,"Brazil"
"32","[0-5)","Male",17694.09,15.6155377781967,"Brazil"
"33","[5-10)","Female",5740.5,5.06615455305913,"Brazil"
"34","[5-10)","Male",21825.915,19.2619908809218,"Brazil"
"35","[10-18)","Female",16483.245,14.5469326201444,"Brazil"
"36","[10-18)","Male",47776.98,42.1645439871815,"Brazil"
"37","[0-5)","Female",3783.39,3.33686565406806,"Brazil"
"38","[0-5)","Male",18127.965,15.9884610855999,"Brazil"
"39","[5-10)","Female",5697.78,5.02531496526551,"Brazil"
"40","[5-10)","Male",22466.715,19.8151418815495,"Brazil"
"41","[10-18)","Female",16335.06,14.407158836689,"Brazil"
"42","[10-18)","Male",46970.64,41.427057576828,"Brazil"
"43","[0-5)","Female",3696.615,3.286646884273,"Brazil"
"44","[0-5)","Male",17982.45,15.9881305637982,"Brazil"
"45","[5-10)","Female",5729.82,5.09436201780415,"Brazil"
"46","[5-10)","Male",21697.755,19.2913946587537,"Brazil"
"47","[10-18)","Female",16161.51,14.3691394658754,"Brazil"
"48","[10-18)","Male",47205.6,41.9703264094955,"Brazil"
"49","[0-5)","Female",3778.05,3.361244729497,"Brazil"
"50","[0-5)","Male",17156.085,15.2633766850763,"Brazil"
"51","[5-10)","Female",5749.845,5.11550567135816,"Brazil"
"52","[5-10)","Male",21835.26,19.4263317299127,"Brazil"
"53","[10-18)","Female",16173.525,14.38921551161,"Brazil"
"54","[10-18)","Male",47707.56,42.4443256725459,"Brazil"
"55","[0-5)","Female",3739.335,3.3120491900201,"Brazil"
"56","[0-5)","Male",17503.185,15.5031334988767,"Brazil"
"57","[5-10)","Female",5617.68,4.97575972567104,"Brazil"
"58","[5-10)","Male",22594.875,20.0130069764692,"Brazil"
"59","[10-18)","Female",15946.575,14.1243939931418,"Brazil"
"60","[10-18)","Male",47499.3,42.0716566158212,"Brazil"
"61","[0-5)","Female",754.600808,2.52582063605686,"Colombia"
"62","[0-5)","Male",3392.648572,11.3559668677779,"Colombia"
"63","[5-10)","Female",1130.37368,3.7836179568463,"Colombia"
"64","[5-10)","Male",5097.374284,17.0620717864812,"Colombia"
"65","[10-18)","Female",3337.65742,11.1718989671746,"Colombia"
"66","[10-18)","Male",16162.816092,54.1006237856632,"Colombia"
"67","[0-5)","Female",791.261576,2.67520528843671,"Colombia"
"68","[0-5)","Male",3291.83146,11.1294737385736,"Colombia"
"69","[5-10)","Female",1147.176532,3.87853121933585,"Colombia"
"70","[5-10)","Male",5376.91264,18.1790011878325,"Colombia"
"71","[10-18)","Female",3490.41062,11.8008573051697,"Colombia"
"72","[10-18)","Male",15480.009288,52.3369312606518,"Colombia"
"73","[0-5)","Female",742.380552,2.5090345895715,"Colombia"
"74","[0-5)","Male",3511.796068,11.8688693856479,"Colombia"
"75","[5-10)","Female",1046.35942,3.53639648941662,"Colombia"
"76","[5-10)","Male",5331.08668,18.0175529168818,"Colombia"
"77","[10-18)","Female",3275.028608,11.0686628807434,"Colombia"
"78","[10-18)","Male",15681.643512,52.9994837377388,"Colombia"
"79","[0-5)","Female",812.647024,2.7258287646667,"Colombia"
"80","[0-5)","Male",3481.245428,11.6769995388636,"Colombia"
"81","[5-10)","Female",1153.28666,3.86842240098376,"Colombia"
"82","[5-10)","Male",5346.362,17.9330839780704,"Colombia"
"83","[10-18)","Female",3334.602356,11.1851206640365,"Colombia"
"84","[10-18)","Male",15684.698576,52.6105446533791,"Colombia"
"85","[0-5)","Female",788.206512,2.64859870649831,"Colombia"
"86","[0-5)","Male",3249.060564,10.917770249461,"Colombia"
"87","[5-10)","Female",1134.956276,3.81377681962837,"Colombia"
"88","[5-10)","Male",5438.01392,18.2732778975465,"Colombia"
"89","[10-18)","Female",3317.799504,11.1487526947952,"Colombia"
"90","[10-18)","Male",15831.341648,53.1978236320706,"Colombia"
"91","[0-5)","Female",341,4.03502544077624,"England & Wales"
"92","[0-5)","Male",819,9.69116080937167,"England & Wales"
"93","[5-10)","Female",564,6.67376641817536,"England & Wales"
"94","[5-10)","Male",1382,16.3530943083659,"England & Wales"
"95","[10-18)","Female",1459,17.2642290853153,"England & Wales"
"96","[10-18)","Male",3886,45.9827239379955,"England & Wales"
"97","[0-5)","Female",351,4.09472701819879,"England & Wales"
"98","[0-5)","Male",837,9.76434904339711,"England & Wales"
"99","[5-10)","Female",565,6.59122725151657,"England & Wales"
"100","[5-10)","Male",1413,16.4839010732618,"England & Wales"
"101","[10-18)","Female",1436,16.7522165188987,"England & Wales"
"102","[10-18)","Male",3970,46.313579094727,"England & Wales"
"103","[0-5)","Female",341,4.01933050447902,"England & Wales"
"104","[0-5)","Male",830,9.78312116925978,"England & Wales"
"105","[5-10)","Female",552,6.50636492220651,"England & Wales"
"106","[5-10)","Male",1403,16.5370108439415,"England & Wales"
"107","[10-18)","Female",1423,16.7727487034418,"England & Wales"
"108","[10-18)","Male",3935,46.3814238566714,"England & Wales"
"109","[0-5)","Female",351,4.10622367805335,"England & Wales"
"110","[0-5)","Male",822,9.61628451099672,"England & Wales"
"111","[5-10)","Female",579,6.77351427234441,"England & Wales"
