"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",326.575,376.3,2.5242745713782,2.9104264368765,353,2.71392327208426,"Argentina"
"[0-5)","Male",1356.35,1462.825,10.4165154524345,11.2202350932003,1421,10.9248865995233,"Argentina"
"[5-10)","Female",529.6,572.75,4.07669651171651,4.34143972056584,551,4.23618051818252,"Argentina"
"[5-10)","Male",2152.225,2241.15,16.5913767935804,17.2102785076065,2204,16.9447220727301,"Argentina"
"[10-18)","Female",1714.675,1821.725,13.341044929092,13.7783284760433,1756,13.500422849235,"Argentina"
"[10-18)","Male",6524.4,6905.575,50.9533589865229,52.2982314711638,6722,51.6798646882448,"Argentina"
"[0-5)","Female",3596.256375,3812.42625,3.19063956610097,3.41303097673736,3736.665,3.30179776341245,"Brazil"
"[0-5)","Male",16943.986875,18095.224125,15.1686139884066,15.9883867181945,17694.09,15.634879441325,"Brazil"
"[5-10)","Female",5569.386375,5748.04275,4.9528755669661,5.11600613613099,5657.73,4.99929221912896,"Brazil"
"[5-10)","Male",21635.6775,22566.039,19.2387853552717,20.0070325319582,22273.14,19.6810267541169,"Brazil"
"[10-18)","Female",15919.67475,16449.903375,14.1330386609865,14.5605987654748,16229.595,14.3408200821026,"Brazil"
"[10-18)","Male",46890.1395,47761.3605,41.5239027707994,42.4231416786288,47579.4,42.0421837399141,"Brazil"
"[0-5)","Female",743.4116361,810.5848558,2.50939833765437,2.7433668592378,779.04132,2.60829540224007,"Colombia"
"[0-5)","Male",3258.6840156,3538.7570078,10.9654035345114,11.9965746168915,3438.474532,11.5122999028282,"Colombia"
"[5-10)","Female",1058.3887345,1152.9429653,3.54764093141982,3.88277000854904,1127.318616,3.77435687618268,"Colombia"
"[5-10)","Male",4995.5642762,5500.7572969,17.004004295965,18.2520656378608,5254.71008,17.5932082033448,"Colombia"
"[10-18)","Female",3237.1458144,3479.0686949,10.9803872932857,11.7380199345496,3369.735592,11.2821561908659,"Colombia"
"[10-18)","Male",15457.5163793,16251.6038895,52.3984942740154,53.9848154484964,15898.553056,53.2296834245384,"Colombia"
"[0-5)","Female",333.25,358,3.9366181846149,4.22513918413539,348,4.09845718996585,"England & Wales"
"[0-5)","Male",814.35,841.65,9.61223949670969,9.94293706578519,827,9.7397244140855,"England & Wales"
"[5-10)","Female",539.6,584.65,6.38631627623684,6.90869084783834,564,6.64232716994465,"England & Wales"
"[5-10)","Male",1373.9,1418.875,16.2540365607596,16.7155543032593,1397,16.4527146390296,"England & Wales"
"[10-18)","Female",1406.025,1475.875,16.6629565020348,17.3852313633944,1443,16.9944647273584,"England & Wales"
"[10-18)","Male",3849.25,3991.7,45.60379053322,46.4433741155721,3912,46.0723118596161,"England & Wales"
"[0-5)","Female",117.675,139.875,2.90610064214714,3.3737894775595,126,3.09506263817244,"France"
"[0-5)","Male",315,337.1,7.83650057987339,8.21911367446124,328,8.05698845492508,"France"
"[5-10)","Female",214.675,246.625,5.33473717870402,5.96544377848303,228,5.6005895357406,"France"
"[5-10)","Male",587.025,617.2,14.6145629559048,15.0780660206703,605,14.8612134610661,"France"
"[10-18)","Female",692.7,743.525,17.1421724887622,18.1300439850158,721,17.7106362073201,"France"
