"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",347.15,352.85,2.70023015981024,2.70839492618989,353,2.71392327208426,"Argentina"
"[0-5)","Male",1353.25,1438.75,10.5575311192516,11.0099692124379,1421,10.9248865995233,"Argentina"
"[5-10)","Female",533.625,557.375,4.16317522562733,4.26532470571824,551,4.23618051818252,"Argentina"
"[5-10)","Male",2195.075,2235.925,17.110685546987,17.125517118787,2204,16.9447220727301,"Argentina"
"[10-18)","Female",1731.025,1731.975,13.247008687284,13.512641236383,1756,13.500422849235,"Argentina"
"[10-18)","Male",6656.5,6751.5,51.6667816877627,51.9327403737612,6722,51.6798646882448,"Argentina"
"[0-5)","Female",3649.189125,3673.285875,3.23077356067295,3.25291092373384,3736.665,3.30179776341245,"Brazil"
"[0-5)","Male",17781.19875,18199.72125,15.7424105253666,16.1169265256052,17694.09,15.634879441325,"Brazil"
"[5-10)","Female",5571.3555,5586.5745,4.93376302830936,4.94601826532109,5657.73,4.99929221912896,"Brazil"
"[5-10)","Male",22118.07975,22364.12025,19.5868596103296,19.7998507196721,22273.14,19.6810267541169,"Brazil"
"[10-18)","Female",16277.18775,16462.35225,14.4144064212778,14.5747792833106,16229.595,14.3408200821026,"Brazil"
"[10-18)","Male",47083.414125,47107.510875,41.6951334907442,41.7061676456566,47579.4,42.0421837399141,"Brazil"
"[0-5)","Female",764.1096947,777.1700933,2.54001136215809,2.60884659642311,779.04132,2.60829540224007,"Colombia"
"[0-5)","Male",3298.2470944,3425.9487696,11.0715724258179,11.3881856624457,3438.474532,11.5122999028282,"Colombia"
"[5-10)","Female",1109.6756214,1135.7964186,3.72497958406968,3.77551167223976,1127.318616,3.77435687618268,"Colombia"
"[5-10)","Male",5263.0733177,5348.6914863,17.6672153524015,17.7796692468145,5254.71008,17.5932082033448,"Colombia"
"[10-18)","Female",3411.6281571,3436.2977989,11.3407166961087,11.5351210553419,3369.735592,11.2821561908659,"Colombia"
"[10-18)","Male",15905.5415149,15996.9643051,53.1759053602332,53.3922649859459,15898.553056,53.2296834245384,"Colombia"
"[0-5)","Female",340.375,354.625,4.01496378451883,4.18915494702456,348,4.09845718996585,"England & Wales"
"[0-5)","Male",823.375,837.625,9.71228088766492,9.89478382393289,827,9.7397244140855,"England & Wales"
"[5-10)","Female",561.025,561.975,6.62732966336414,6.62888108856709,564,6.64232716994465,"England & Wales"
"[5-10)","Male",1386.375,1400.625,16.3532529975433,16.5454443988799,1397,16.4527146390296,"England & Wales"
"[10-18)","Female",1404.4,1457.6,16.590006732968,17.1933694965615,1443,16.9944647273584,"England & Wales"
"[10-18)","Male",3907.025,3907.975,46.0972517451443,46.1532804338305,3912,46.0723118596161,"England & Wales"
"[0-5)","Female",115.15,120.85,2.86961267960069,3.01880678950045,126,3.09506263817244,"France"
"[0-5)","Male",317.375,331.625,7.9091884986086,8.28391835328587,328,8.05698845492508,"France"
"[5-10)","Female",214.175,220.825,5.35001829241077,5.50307413347291,228,5.6005895357406,"France"
"[5-10)","Male",586.425,602.575,14.6140707514468,15.0521732112329,605,14.8612134610661,"France"
"[10-18)","Female",689.325,739.675,17.2190566457166,18.4330418084767,721,17.7106362073201,"France"
"[10-18)","Male",2033.3,2044.7,50.6710121283944,51.0760267078535,2063,50.6755097027757,"France"
"[0-5)","Female",41.1,44.9,2.67521348110465,2.90103409641473,53,3.33333333333333,"Germany"
"[0-5)","Male",142.175,148.825,9.2543049499354,9.61580971414729,146,9.18238993710692,"Germany"
"[5-10)","Female",68.05,69.95,4.42945534560724,4.5195918120155,79,4.9685534591195,"Germany"
"[5-10)","Male",246,246,15.8945766715116,16.0125211967054,247,15.5345911949686,"Germany"
"[10-18)","Female",226.1,229.9,14.6088450823643,14.9645964551034,239,15.0314465408805,"Germany"
"[10-18)","Male",809.075,811.925,52.4601426235465,52.6639085715439,826,51.9496855345912,"Germany"
"[0-5)","Female",23054.9564571497,23791.3396867343,2.60267565543281,2.68346090013049,23661.652761686,2.67107920125645,"India"
"[0-5)","Male",98981.4337828412,99056.9602679268,11.172791136518,11.1740292348119,99317.327887564,11.211577294144,"India"
"[5-10)","Female",36399.0454059413,36672.8289143767,4.10909316135047,4.13638569071613,36839.036870042,4.15862687906664,"India"
"[5-10)","Male",150477.329164807,150883.284022143,16.9874079843516,17.0183633446138,150685.275441178,17.0103208436168,"India"
"[10-18)","Female",133923.364599878,134036.654327506,15.1054285709128,15.131419030387,134476.894233992,15.1806147632937,"India"
"[10-18)","Male",442263.221270462,442867.433151146,49.8835703571088,49.9953749336661,440865.981296378,49.7677810186224,"India"
"[0-5)","Female",1436.7698457,1539.7132783,3.57313040917984,3.80901909254746,1487.08878,3.67730900798176,"Iran (Islamic Republic of)"
"[0-5)","Male",5272.824868,5360.4363,13.0443311270402,13.3311380777514,5318.936148,13.1527936145952,"Iran (Islamic Republic of)"
"[5-10)","Female",2029.7609065,2150.2266255,5.0478600333781,5.31934552241347,2088.840984,5.16533637400228,"Iran (Islamic Republic of)"
"[5-10)","Male",7229.8452303,7302.1246617,17.8857459658371,18.1600037027186,7292.498932,18.0330672748005,"Iran (Islamic Republic of)"
"[10-18)","Female",5260.0866269,5476.9249211,13.0814665378662,13.5491413009022,5351.214044,13.2326111744584,"Iran (Islamic Republic of)"
"[10-18)","Male",18752.9388241,18820.8376839,46.3924169912596,46.8064012391059,18901.013672,46.7388825541619,"Iran (Islamic Republic of)"
"[0-5)","Female",60.175,66.825,1.86801561205256,2.06713851922693,67,2.0930959075289,"Italy"
"[0-5)","Male",244.15,249.85,7.55252968432398,7.75620485844663,248,7.7475788815995,"Italy"
"[5-10)","Female",125.35,138.65,3.89124811434549,4.28894656192692,135,4.2174320524836,"Italy"
"[5-10)","Male",489.075,491.925,15.1290078650843,15.2710221728675,483,15.0890346766635,"Italy"
"[10-18)","Female",474.075,476.925,14.7168810215746,14.7531440699101,470,14.6829115901281,"Italy"
"[10-18)","Male",1817.075,1819.925,56.2092332995278,56.4966282207133,1798,56.1699468915964,"Italy"
"[0-5)","Female",121.3,132.7,2.89869015063214,3.12780662292034,125,2.90292614955876,"Kenya"
"[0-5)","Male",779.375,793.625,18.3709818397837,18.9659354838928,811,18.8341848583372,"Kenya"
"[5-10)","Female",170.825,202.175,4.08204771320927,4.76524451107361,187,4.3427775197399,"Kenya"
