"","category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"1","[0-5)","Female",332.6,354.3,2.55694160187284,2.72776242631672,353,2.71392327208426,"Argentina"
"2","[0-5)","Male",1355.9,1465.7,10.4065799608227,11.2361103414032,1421,10.9248865995233,"Argentina"
"3","[5-10)","Female",527.6,563.8,4.06197847754292,4.33404232532082,551,4.23618051818252,"Argentina"
"4","[5-10)","Male",2153.8,2211.7,16.6505451763553,17.0100673515008,2204,16.9447220727301,"Argentina"
"5","[10-18)","Female",1717.2,1774.4,13.4148438796326,13.5995290611103,1756,13.500422849235,"Argentina"
"6","[10-18)","Male",6653.1,6814.9,51.5900955768569,52.3044055374882,6722,51.6798646882448,"Argentina"
"7","[0-5)","Female",3700.887,3789.3975,3.28918711484771,3.35960427459695,3736.665,3.30179776341245,"Brazil"
"8","[0-5)","Male",17190.795,18113.4135,15.2873523664563,15.9884280334197,17694.09,15.634879441325,"Brazil"
"9","[5-10)","Female",5625.69,5748.9105,4.98071524963049,5.11339130600276,5657.73,4.99929221912896,"Brazil"
"10","[5-10)","Male",21710.571,22582.059,19.264931258705,19.9932204669772,22273.14,19.6810267541169,"Brazil"
"11","[10-18)","Female",15968.0685,16468.4265,14.1488685404151,14.5329552417989,16229.595,14.3408200821026,"Brazil"
"12","[10-18)","Male",46994.136,47770.038,41.4813844600947,42.4163475040094,47579.4,42.0421837399141,"Brazil"
"13","[0-5)","Female",743.6025776,810.5084792,2.51071319422004,2.7207664170437,779.04132,2.60829540224007,"Colombia"
"14","[0-5)","Male",3253.3376536,3508.741004,10.9389405983723,11.8496824009695,3438.474532,11.5122999028282,"Colombia"
"15","[5-10)","Female",1054.760846,1152.6756472,3.56111863615959,3.87752033750064,1127.318616,3.77435687618268,"Colombia"
"16","[5-10)","Male",5120.7455236,5431.903792,17.1491730056402,18.2638502265751,5254.71008,17.5932082033448,"Colombia"
"17","[10-18)","Female",3279.3056976,3475.1353,11.0766718621486,11.7392836410563,3369.735592,11.2821561908659,"Colombia"
"18","[10-18)","Male",15500.1727104,16129.6686476,52.3642925999245,54.0103437703039,15898.553056,53.2296834245384,"Colombia"
"19","[0-5)","Female",341,351,4.02089999810874,4.14683396785278,348,4.09845718996585,"England & Wales"
"20","[0-5)","Male",819,836.3,9.62377214083422,9.78124395667351,827,9.7397244140855,"England & Wales"
"21","[5-10)","Female",553.2,578.8,6.51485115513751,6.8367631221698,564,6.64232716994465,"England & Wales"
"22","[5-10)","Male",1377.5,1412,16.3336243447664,16.5316998668736,1397,16.4527146390296,"England & Wales"
"23","[10-18)","Female",1424.3,1475.4,16.754269737353,17.3239042724371,1443,16.9944647273584,"England & Wales"
"24","[10-18)","Male",3850.9,3966.5,45.6545106975633,46.3746393804769,3912,46.0723118596161,"England & Wales"
"25","[0-5)","Female",120.3,139.9,2.97817560635588,3.37121155394482,126,3.09506263817244,"France"
"26","[0-5)","Male",315,333.6,7.82101507620881,8.15417680917335,328,8.05698845492508,"France"
"27","[5-10)","Female",214.3,247.5,5.31378858107417,5.96511304953319,228,5.6005895357406,"France"
"28","[5-10)","Male",586.1,608.8,14.6022360745542,15.0529840075996,605,14.8612134610661,"France"
"29","[10-18)","Female",691.2,742.8,17.1071921732233,17.905499719579,721,17.7106362073201,"France"
"30","[10-18)","Male",2031.3,2082.4,50.1554583075713,51.3788748607136,2063,50.6755097027757,"France"
"31","[0-5)","Female",45.1,56.5,2.84165720146003,3.50478804147962,53,3.33333333333333,"Germany"
"32","[0-5)","Male",135.9,151.2,8.86594693856395,9.39177261661867,146,9.18238993710692,"Germany"
"33","[5-10)","Female",74.3,82.7,4.82575881508418,5.12139803359,79,4.9685534591195,"Germany"
"34","[5-10)","Male",235.5,253.1,15.3817816972847,15.6900371793253,247,15.5345911949686,"Germany"
"35","[10-18)","Female",232,255.7,14.9245413284807,16.0400885591369,239,15.0314465408805,"Germany"
"36","[10-18)","Male",796.5,827.4,51.2169356509513,52.1605961583774,826,51.9496855345912,"Germany"
"37","[0-5)","Female",22894.4626763428,23887.2384474022,2.59710968678322,2.69984597646075,23661.652761686,2.67107920125645,"India"
"38","[0-5)","Male",98858.2063598068,100171.96969248,11.1927741959144,11.3173817342704,99317.327887564,11.211577294144,"India"
"39","[5-10)","Female",36112.5913358634,37051.7035517304,4.09783101956835,4.18775453648762,36839.036870042,4.15862687906664,"India"
"40","[5-10)","Male",149078.350094028,151824.135334706,16.9134494779447,17.1562201724777,150685.275441178,17.0103208436168,"India"
"41","[10-18)","Female",133755.417547516,135428.925453887,15.1234875642623,15.3016868536062,134476.894233992,15.1806147632937,"India"
"42","[10-18)","Male",439034.464033052,442508.68234699,49.6106177965864,49.9752166972487,440865.981296378,49.7677810186224,"India"
"43","[0-5)","Female",1441.8997256,1535.7361804,3.57916970829954,3.77664338929635,1487.08878,3.67730900798176,"Iran (Islamic Republic of)"
"44","[0-5)","Male",5224.6385804,5364.3557588,13.0063684166593,13.3089708461776,5318.936148,13.1527936145952,"Iran (Islamic Republic of)"
"45","[5-10)","Female",2040.8852528,2150.6300992,5.06599916475163,5.27441217878316,2088.840984,5.16533637400228,"Iran (Islamic Republic of)"
"46","[5-10)","Male",7202.581936,7325.92961,17.9133128178223,18.1756326056373,7292.498932,18.0330672748005,"Iran (Islamic Republic of)"
"47","[10-18)","Female",5237.7802952,5481.7089664,12.9935220774402,13.4388568771969,5351.214044,13.2326111744584,"Iran (Islamic Republic of)"
"48","[10-18)","Male",18801.87442,19005.4557212,46.5679645121901,47.0484022886456,18901.013672,46.7388825541619,"Iran (Islamic Republic of)"
"49","[0-5)","Female",67.4,78.7,2.11535167836867,2.44706584423237,67,2.0930959075289,"Italy"
"50","[0-5)","Male",240.4,253.6,7.55306011835715,7.81024458915867,248,7.7475788815995,"Italy"
"51","[5-10)","Female",130.1,147.8,4.08727991619701,4.59116008140277,135,4.2174320524836,"Italy"
"52","[5-10)","Male",478.3,487.8,14.8727105469881,15.1287935858882,483,15.0890346766635,"Italy"
"53","[10-18)","Female",470.1,494.1,14.7698336622553,15.2199959344551,470,14.6829115901281,"Italy"
"54","[10-18)","Male",1781.2,1796.7,55.3132192224473,56.3378698587629,1798,56.1699468915964,"Italy"
"55","[0-5)","Female",106.1,140.6,2.60077289417154,3.25818872530387,125,2.90292614955876,"Kenya"
"56","[0-5)","Male",767,823.9,18.594932556969,18.9074557886477,811,18.8341848583372,"Kenya"
"57","[5-10)","Female",165.4,202.3,4.01171294263109,4.68808663565493,187,4.3427775197399,"Kenya"
"58","[5-10)","Male",912.8,1006.3,21.9705140775443,22.7428479294512,963,22.3641430562006,"Kenya"
"59","[10-18)","Female",397.3,434,9.37438142876179,10.0641477599881,423,9.82350209010683,"Kenya"
"60","[10-18)","Male",1707,1885.1,41.3764559404784,42.6154447211932,1797,41.7324663260567,"Kenya"
"61","[0-5)","Female",55,73.8,2.53682308597718,3.32109911876465,65,2.91479820627803,"Malawi"
"62","[0-5)","Male",314.2,342.9,14.5109004692173,15.7181270083923,338,15.1569506726457,"Malawi"
"63","[5-10)","Female",81.7,102.9,3.76821473077049,4.44649963188573,87,3.90134529147982,"Malawi"
"64","[5-10)","Male",427.8,463.5,19.6624509376363,20.1231916266836,455,20.4035874439462,"Malawi"
"65","[10-18)","Female",193.1,255.8,8.93221317846078,11.0705475758386,217,9.73094170403587,"Malawi"
"66","[10-18)","Male",1011.7,1083.2,46.6538328432959,49.3804372708791,1068,47.8923766816144,"Malawi"
"67","[0-5)","Female",3795.1787755541,3895.6564395785,2.91107976431992,2.96905426219162,3815.145490841,2.90492382135618,"Mexico"
"68","[0-5)","Male",12149.2095124204,12384.7308744605,9.31911895622247,9.43974219849308,12364.334767447,9.41443797815994,"Mexico"
"69","[5-10)","Female",6878.4260684054,6986.6327835086,5.25167688459322,5.3138310520476,6893.884170563,5.24913359053162,"Mexico"
"70","[5-10)","Male",21535.4979600331,21877.7231661333,16.5227602680044,16.6660804899414,21849.598008041,16.6366965278232,"Mexico"
"71","[10-18)","Female",22526.9634567525,22884.432069147,17.2126791235439,17.4443599074101,22663.295329948,17.2562610344602,"Mexico"
"72","[10-18)","Male",63215.049990052,63691.8895024413,48.4026850831755,48.5138302653588,63747.495731036,48.5385470476689,"Mexico"
"73","[0-5)","Female",84.4,114.5,2.19239324884271,3.06211450958463,103,2.67185473411154,"Nigeria"
"74","[0-5)","Male",589.8,639.4,15.8297774182918,16.1501941687072,619,16.0570687418936,"Nigeria"
"75","[5-10)","Female",113.9,148.2,3.02325504361438,3.96367794054502,140,3.63164721141375,"Nigeria"
"76","[5-10)","Male",789,889.4,21.23615988901,22.0482297698269,833,21.6083009079118,"Nigeria"
"77","[10-18)","Female",267.9,320,7.11040057349693,8.57037160883424,311,8.0674448767834,"Nigeria"
