"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",348.175,354.825,2.67753473843908,2.73206765670623,353,2.71392327208426,"Argentina"
"[0-5)","Male",1366.025,1442.975,10.5180393789668,11.0967366729055,1421,10.9248865995233,"Argentina"
"[5-10)","Female",526.4,541.6,4.05314765703877,4.16500471675802,551,4.23618051818252,"Argentina"
"[5-10)","Male",2209.075,2211.925,17.0093378521554,17.0101298800161,2204,16.9447220727301,"Argentina"
"[10-18)","Female",1746.075,1748.925,13.4443508026636,13.4495704237707,1756,13.500422849235,"Argentina"
"[10-18)","Male",6709.975,6785.025,51.6010235681106,52.2430566524691,6722,51.6798646882448,"Argentina"
"[0-5)","Female",3783.556875,3789.898125,3.33706501722877,3.34464081733577,3736.665,3.30179776341245,"Brazil"
"[0-5)","Male",17704.936875,18117.118125,15.6248608608818,15.9791380029148,17694.09,15.634879441325,"Brazil"
"[5-10)","Female",5698.848,5739.432,5.02633595496035,5.06513356336429,5657.73,4.99929221912896,"Brazil"
"[5-10)","Male",21841.935,22450.695,19.2758196559375,19.8013131065338,22273.14,19.6810267541169,"Brazil"
"[10-18)","Female",16338.764625,16479.540375,14.4106531812754,14.5434382755581,16229.595,14.3408200821026,"Brazil"
"[10-18)","Male",46990.7985,47756.8215,41.4454947370868,42.1461068269226,47579.4,42.0421837399141,"Brazil"
"[0-5)","Female",755.5173272,790.3450568,2.52955525236635,2.67147067212721,779.04132,2.60829540224007,"Colombia"
"[0-5)","Male",3294.3518878,3390.1281442,11.1351360668037,11.3503045395478,3438.474532,11.5122999028282,"Colombia"
"[5-10)","Female",1130.7937513,1146.7564607,3.78599078840854,3.87615838777361,1127.318616,3.77435687618268,"Colombia"
"[5-10)","Male",5104.3627429,5369.9241811,17.089995021515,18.1510779527987,5254.71008,17.5932082033448,"Colombia"
"[10-18)","Female",3341.47625,3486.59179,11.1876229256244,11.7851333467198,3369.735592,11.2821561908659,"Colombia"
"[10-18)","Male",15497.0794581,16145.7459219,52.381023573777,54.0565314725379,15898.553056,53.2296834245384,"Colombia"
"[0-5)","Female",341.25,350.75,4.0365179802118,4.09323447876322,348,4.09845718996585,"England & Wales"
"[0-5)","Male",819.45,836.55,9.69299051522231,9.76251933754647,827,9.7397244140855,"England & Wales"
"[5-10)","Female",564.025,564.975,6.59329073068304,6.67170293900889,564,6.64232716994465,"England & Wales"
"[5-10)","Male",1382.775,1412.225,16.3563644774883,16.4806309041394,1397,16.4527146390296,"England & Wales"
