"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",327,379.025,2.52746728434479,2.92393504382099,353,2.71392327208426,"Argentina"
"[0-5)","Male",1335.975,1496.025,10.3559241487269,11.4825645374206,1421,10.9248865995233,"Argentina"
"[5-10)","Female",520,580,4.01034316131184,4.48732694911211,551,4.23618051818252,"Argentina"
"[5-10)","Male",2085.975,2293.025,16.3017256790661,17.5151628813355,2204,16.9447220727301,"Argentina"
"[10-18)","Female",1678,1839.025,13.0011215312585,14.1712868245561,1756,13.500422849235,"Argentina"
"[10-18)","Male",6438.95,6920.125,50.6695265132393,52.552045418804,6722,51.6798646882448,"Argentina"
"[0-5)","Female",3625.86,3851.6085,3.20164519335589,3.4060962180375,3736.665,3.30179776341245,"Brazil"
"[0-5)","Male",16975.7265,18380.380125,15.0782957387497,16.174886834919,17694.09,15.634879441325,"Brazil"
"[5-10)","Female",5521.526625,5796.57,4.87003284932406,5.13633579600738,5657.73,4.99929221912896,"Brazil"
"[5-10)","Male",21640.316625,22920.648375,19.2465646907554,20.1242895906466,22273.14,19.6810267541169,"Brazil"
"[10-18)","Female",15923.846625,16554.06675,14.0711038153331,14.6545004950108,16229.595,14.3408200821026,"Brazil"
"[10-18)","Male",46640.82825,48504.555,41.4555695411757,42.560147746734,47579.4,42.0421837399141,"Brazil"
"[0-5)","Female",725.5777,831.0155963,2.43417439680602,2.78385297520949,779.04132,2.60829540224007,"Colombia"
"[0-5)","Male",3233.7088674,3582.1007283,10.9196635091406,11.9992452912832,3438.474532,11.5122999028282,"Colombia"
"[5-10)","Female",1057.052144,1183.8754883,3.5601090550459,3.97106078420753,1127.318616,3.77435687618268,"Colombia"
"[5-10)","Male",4984.2987277,5485.4056003,16.9862407459407,18.2222127051402,5254.71008,17.5932082033448,"Colombia"
"[10-18)","Female",3224.620052,3522.488792,10.8443310264394,11.8321942924753,3369.735592,11.2821561908659,"Colombia"
"[10-18)","Male",15325.4612379,16366.0542246,52.296974699466,54.1907222686264,15898.553056,53.2296834245384,"Colombia"
"[0-5)","Female",326,370,3.86753814238242,4.33336367907906,348,4.09845718996585,"England & Wales"
