"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"1","Algeria","6100 [4300 - 7700]","2.2%","4.6%","4.7%","11.8%","17.0%","59.7%"
"2","Angola","3100 [3100 - 3200]","3.4%","5.2%","4.3%","12.7%","14.3%","60.2%"
"3","Benin","290 [200 - 300]","4.5%","9.5%","5.7%","17.3%","12.2%","50.7%"
"4","Botswana","2200 [1500 - 2900]","3.4%","12.8%","6.5%","17.8%","18.7%","40.8%"
"5","Burkina Faso","390 [300 - 400]","3.6%","6.7%","5.7%","14.1%","17.0%","53.0%"
"6","Burundi","70 [0 - 100]","3.4%","10.8%","5.8%","17.5%","14.8%","47.7%"
"7","Cabo Verde","120 [0 - 300]","4.0%","16.0%","5.8%","20.3%","15.7%","38.2%"
"8","Cameroon","3000 [3000 - 3100]","5.0%","13.0%","6.7%","18.7%","14.2%","42.4%"
"9","Central African Republic","180 [100 - 200]","4.3%","10.3%","6.1%","16.6%","14.4%","48.3%"
"10","Chad","320 [300 - 400]","3.9%","7.4%","5.4%","14.4%","14.3%","54.5%"
"11","Comoros","260 [200 - 300]","3.5%","12.2%","5.3%","16.5%","20.7%","41.7%"
"12","Congo","460 [400 - 500]","3.5%","11.3%","6.0%","17.5%","14.9%","46.9%"
"13","Cote d'Ivoire","1300 [1200 - 1300]","4.6%","21.1%","6.7%","22.4%","14.3%","30.9%"
"14","Democratic Republic of the Congo","2000 [1900 - 2100]","2.9%","3.6%","4.1%","10.6%","15.0%","63.8%"
"15","Equatorial Guinea","300 [200 - 400]","3.9%","8.6%","5.7%","15.5%","16.3%","50.0%"
"16","Eritrea","78 [0 - 100]","3.4%","11.8%","5.6%","17.4%","17.4%","44.6%"
"17","Eswatini","1300 [900 - 1700]","5.7%","12.3%","7.6%","17.8%","19.8%","36.8%"
"18","Ethiopia","11000 [10800 - 11600]","3.0%","6.9%","5.2%","14.7%","16.2%","54.0%"
"19","Gabon","410 [300 - 500]","4.5%","13.9%","6.0%","17.6%","18.0%","39.9%"
"20","Gambia (Republic of The)","620 [600 - 700]","4.2%","12.5%","6.9%","18.4%","18.1%","40.0%"
"21","Ghana","2000 [1800 - 2100]","2.2%","4.2%","4.0%","12.2%","18.1%","59.4%"
"22","Guinea","700 [600 - 800]","4.3%","9.8%","5.9%","18.7%","13.3%","48.1%"
"23","Guinea Bissau","250 [200 - 300]","5.1%","17.9%","8.4%","22.2%","12.4%","34.0%"
"24","Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"25","Lesotho","810 [600 - 1000]","3.9%","15.1%","7.5%","17.9%","20.0%","35.6%"
"26","Liberia","510 [400 - 600]","5.3%","10.7%","6.1%","17.4%","14.5%","46.0%"
"27","Madagascar","1700 [1600 - 1800]","3.1%","8.0%","5.1%","14.4%","17.3%","52.1%"
"28","Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"29","Mali","1000 [1000 - 1100]","2.5%","4.3%","4.6%","11.7%","13.8%","63.2%"
"30","Mauritania","1400 [1400 - 1500]","3.9%","8.9%","5.5%","16.0%","16.6%","49.1%"
"31","Mauritius","8 [0 - 100]","2.3%","10.3%","3.7%","16.9%","11.9%","54.9%"
"32","Mozambique","3500 [3400 - 3600]","2.8%","2.9%","4.2%","9.7%","15.7%","64.6%"
"33","Namibia","5100 [4200 - 5800]","3.7%","9.0%","5.6%","15.7%","18.8%","47.2%"
"34","Niger","390 [300 - 400]","4.1%","11.1%","5.6%","18.9%","11.5%","48.8%"
"35","Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"36","Rwanda","2300 [2100 - 2400]","3.2%","6.7%","5.4%","13.1%","19.4%","52.3%"
"37","Sao Tome and Principe","100 [0 - 200]","3.7%","13.9%","5.5%","18.5%","16.6%","41.9%"
"38","Senegal","3400 [3300 - 3500]","3.9%","9.0%","6.1%","16.6%","16.9%","47.4%"
"39","Seychelles","61 [0 - 100]","1.7%","8.5%","3.5%","14.3%","11.4%","60.7%"
"40","Sierra Leone","210 [200 - 300]","4.1%","9.6%","5.9%","17.5%","13.7%","49.2%"
