"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"1","Algeria","6100 [4100 - 7700]","2.1%","5.4%","4.3%","11.6%","17.1%","59.6%"
"2","Angola","2900 [2900 - 3000]","3.0%","4.6%","4.2%","12.3%","13.3%","62.6%"
"3","Benin","290 [200 - 300]","5.1%","9.7%","5.9%","16.7%","13.5%","49.0%"
"4","Botswana","2200 [1400 - 2900]","3.9%","12.5%","6.4%","17.6%","17.2%","42.4%"
"5","Burkina Faso","350 [300 - 400]","3.4%","6.4%","5.9%","13.4%","17.1%","53.9%"
"6","Burundi","68 [0 - 100]","3.8%","10.1%","6.2%","18.2%","15.2%","46.5%"
"7","Cabo Verde","120 [0 - 200]","3.9%","16.6%","6.8%","18.5%","16.4%","37.9%"
"8","Cameroon","2700 [2600 - 2800]","4.6%","12.9%","7.2%","18.3%","14.5%","42.4%"
"9","Central African Republic","180 [100 - 200]","3.6%","10.0%","5.5%","17.1%","14.6%","49.2%"
"10","Chad","310 [300 - 400]","3.5%","7.6%","5.5%","14.0%","15.2%","54.1%"
"11","Comoros","260 [200 - 300]","2.3%","12.3%","5.2%","17.4%","20.0%","42.8%"
"12","Congo","370 [300 - 400]","3.1%","11.2%","5.8%","17.2%","15.2%","47.5%"
"13","Cote d'Ivoire","1200 [1100 - 1200]","4.3%","20.0%","7.0%","22.7%","14.4%","31.7%"
"14","Democratic Republic of the Congo","2000 [1900 - 2000]","2.8%","3.1%","4.1%","9.8%","14.6%","65.6%"
"15","Equatorial Guinea","270 [200 - 300]","3.6%","8.2%","5.3%","15.0%","16.2%","51.5%"
"16","Eritrea","72 [0 - 100]","3.7%","10.8%","5.2%","16.4%","18.3%","45.4%"
"17","Eswatini","1300 [900 - 1700]","5.7%","12.5%","8.5%","16.6%","20.3%","36.4%"
"18","Ethiopia","10000 [9800 - 10600]","3.4%","7.0%","4.8%","14.5%","15.7%","54.6%"
"19","Gabon","340 [300 - 400]","4.1%","12.7%","6.3%","19.1%","17.6%","40.2%"
"20","Gambia (Republic of The)","610 [600 - 700]","4.1%","11.6%","6.7%","17.4%","19.1%","41.2%"
"21","Ghana","2000 [1800 - 2100]","2.7%","4.1%","4.4%","10.7%","17.2%","61.0%"
