"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"1","Algeria","6100 [4300 - 7700]","2.6%","5.3%","4.0%","11.6%","17.8%","58.7%"
"2","Angola","3100 [3100 - 3200]","3.5%","4.2%","4.4%","13.5%","13.4%","61.2%"
"3","Benin","290 [200 - 300]","4.7%","8.2%","6.9%","17.4%","11.0%","51.7%"
"4","Botswana","2200 [1500 - 2900]","4.6%","12.5%","5.9%","17.0%","18.4%","41.5%"
"5","Burkina Faso","390 [300 - 400]","3.6%","6.2%","5.7%","14.7%","17.6%","52.2%"
"6","Burundi","70 [0 - 100]","4.0%","10.1%","5.9%","17.3%","14.7%","48.1%"
"7","Cabo Verde","120 [0 - 300]","4.1%","17.1%","5.2%","19.2%","15.8%","38.6%"
"8","Cameroon","3000 [3000 - 3100]","5.0%","12.0%","6.6%","17.9%","13.9%","44.6%"
"9","Central African Republic","180 [100 - 200]","3.4%","10.1%","5.8%","17.4%","15.9%","47.5%"
"10","Chad","320 [300 - 400]","3.7%","6.9%","5.1%","14.5%","14.5%","55.4%"
"11","Comoros","260 [200 - 300]","3.0%","12.2%","5.5%","17.3%","19.7%","42.4%"
"12","Congo","460 [400 - 500]","3.2%","9.0%","5.0%","17.5%","14.3%","51.0%"
"13","Cote d'Ivoire","1300 [1200 - 1300]","4.5%","21.0%","7.0%","20.8%","14.8%","31.9%"
"14","Democratic Republic of the Congo","2000 [1900 - 2000]","3.2%","3.3%","4.8%","10.4%","14.8%","63.5%"
"15","Equatorial Guinea","300 [200 - 400]","3.8%","8.0%","4.8%","16.2%","16.8%","50.3%"
"16","Eritrea","78 [0 - 100]","3.0%","12.2%","5.5%","17.4%","18.1%","43.8%"
"17","Eswatini","1300 [900 - 1700]","6.3%","14.1%","8.6%","17.6%","19.5%","34.1%"
"18","Ethiopia","11000 [10800 - 11600]","3.5%","7.6%","5.0%","14.1%","16.1%","53.7%"
"19","Gabon","410 [300 - 500]","4.2%","14.5%","6.7%","17.5%","18.7%","38.5%"
