"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.3%","4.5%","4.5%","12.2%","16.7%","59.8%"
"Angola","3100 [3100 - 3200]","3.0%","4.9%","4.3%","12.2%","13.9%","61.8%"
"Benin","290 [200 - 300]","4.7%","9.7%","5.9%","18.4%","12.8%","48.5%"
"Botswana","2200 [1500 - 2900]","4.3%","12.6%","7.1%","16.9%","17.9%","41.1%"
"Burkina Faso","390 [300 - 400]","3.9%","6.9%","5.5%","14.2%","17.2%","52.3%"
"Burundi","70 [0 - 100]","3.7%","8.8%","6.5%","16.0%","15.2%","49.7%"
"Cabo Verde","120 [0 - 300]","4.2%","17.5%","5.9%","19.4%","16.4%","36.5%"
"Cameroon","3000 [3000 - 3100]","4.3%","12.3%","6.1%","18.6%","14.5%","44.2%"
"Central African Republic","180 [100 - 200]","3.8%","10.0%","5.7%","16.7%","16.2%","47.7%"
"Chad","320 [300 - 400]","3.4%","7.1%","5.2%","14.7%","13.7%","55.8%"
"Comoros","260 [200 - 300]","3.2%","12.3%","5.7%","16.8%","19.4%","42.5%"
"Congo","460 [400 - 500]","3.1%","10.3%","4.9%","17.2%","14.9%","49.5%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.3%","19.7%","6.8%","22.1%","14.9%","32.2%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","3.1%","3.0%","4.9%","10.2%","14.9%","63.8%"
"Equatorial Guinea","300 [200 - 400]","3.5%","9.7%","5.6%","16.2%","16.2%","48.9%"
"Eritrea","78 [0 - 100]","3.1%","11.6%","5.6%","17.7%","17.7%","44.2%"
"Eswatini","1300 [900 - 1700]","5.6%","13.5%","8.4%","17.8%","20.4%","34.4%"
"Ethiopia","11000 [10800 - 11600]","3.4%","7.0%","5.3%","14.7%","15.8%","53.8%"
"Gabon","410 [300 - 500]","4.4%","14.6%","6.1%","19.5%","17.2%","38.2%"
"Gambia (Republic of The)","620 [600 - 700]","4.5%","12.8%","7.0%","18.3%","18.2%","39.1%"
"Ghana","2000 [1800 - 2100]","2.9%","4.4%","4.6%","11.5%","18.4%","58.2%"
"Guinea","700 [600 - 800]","4.5%","9.9%","5.7%","17.9%","13.5%","48.6%"
"Guinea Bissau","250 [200 - 300]","5.1%","16.4%","7.3%","21.3%","13.0%","37.0%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.7%","13.2%","6.9%","17.6%","19.4%","38.3%"
"Liberia","510 [400 - 600]","4.3%","10.5%","6.7%","18.4%","15.2%","45.0%"
"Madagascar","1700 [1600 - 1800]","3.4%","8.2%","5.4%","15.8%","16.9%","50.4%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"Mali","1000 [1000 - 1100]","2.7%","3.8%","4.0%","11.5%","14.4%","63.6%"
"Mauritania","1400 [1400 - 1500]","3.6%","8.7%","5.8%","16.5%","17.1%","48.3%"
"Mauritius","8 [0 - 100]","2.5%","10.3%","3.7%","15.9%","14.1%","53.5%"
"Mozambique","3500 [3400 - 3600]","2.5%","2.9%","4.7%","9.8%","16.7%","63.4%"
"Namibia","5100 [4200 - 5800]","4.5%","8.6%","5.8%","16.1%","18.6%","46.5%"
"Niger","390 [300 - 400]","3.8%","8.7%","4.8%","19.0%","11.8%","51.9%"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.9%","6.9%","5.9%","13.3%","20.2%","49.9%"
"Sao Tome and Principe","100 [0 - 200]","3.7%","13.6%","5.6%","18.2%","17.8%","41.2%"
"Senegal","3400 [3300 - 3500]","3.9%","9.2%","5.6%","16.5%","16.4%","48.5%"
"Seychelles","60 [0 - 100]","1.8%","9.5%","2.4%","14.3%","12.2%","59.9%"
"Sierra Leone","210 [200 - 300]","3.7%","9.1%","4.9%","16.1%","14.5%","51.7%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.8%","5.9%","4.8%","14.5%","14.9%","56.1%"
"Togo","430 [400 - 500]","3.6%","7.7%","5.1%","15.8%","16.0%","51.8%"
"Uganda","5800 [5700 - 5900]","5.1%","14.8%","7.1%","21.3%","11.1%","40.8%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.4%","5.8%","5.1%","15.0%","15.9%","54.8%"
"Zambia","6600 [6500 - 6700]","4.5%","12.4%","6.6%","18.2%","15.4%","42.8%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","2.1%","8.0%","3.2%","16.0%","13.5%","57.1%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.7%","10.0%","4.4%","16.0%","15.0%","51.9%"
"Barbados","16 [0 - 100]","1.4%","7.0%","2.2%","15.0%","10.3%","64.1%"
"Belize","190 [100 - 400]","2.9%","8.2%","4.2%","14.5%","18.1%","52.0%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","3.9%","15.0%","7.1%","18.1%","17.8%","38.2%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","4.3%","14.8%","6.7%","18.9%","14.2%","41.1%"
"Chile","3500 [1800 - 6800]","2.1%","9.8%","4.2%","16.4%","14.6%","52.9%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","2.9%","10.8%","4.3%","16.0%","15.0%","51.0%"
"Cuba","710 [300 - 1400]","0.5%","2.6%","1.0%","7.4%","10.0%","78.5%"
"Dominica","3 [0 - 100]","2.6%","8.6%","3.4%","16.0%","13.2%","56.2%"
"Dominican Republic","1700 [900 - 2800]","2.9%","10.4%","4.2%","16.0%","15.3%","51.1%"
"Ecuador","16000 [9600 - 25600]","3.9%","14.4%","5.7%","19.0%","15.6%","41.4%"
"El Salvador","810 [400 - 1500]","4.8%","14.9%","7.0%","19.4%","14.6%","39.3%"
"Grenada","46 [0 - 100]","2.0%","9.0%","4.2%","15.6%","15.2%","54.1%"
"Guatemala","13000 [8900 - 17700]","3.7%","8.4%","6.3%","16.5%","19.1%","46.0%"
"Guyana","490 [200 - 800]","2.4%","8.7%","3.5%","14.8%","16.3%","54.2%"
"Haiti","650 [400 - 900]","4.5%","17.3%","6.8%","21.3%","16.5%","33.7%"
"Honduras","5000 [3000 - 7800]","3.8%","15.2%","5.8%","18.7%","18.9%","37.7%"
"Jamaica","450 [200 - 800]","2.4%","10.9%","3.8%","18.1%","13.2%","51.6%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"Nicaragua","94 [0 - 200]","4.7%","20.4%","6.9%","21.0%","15.8%","31.2%"
"Panama","3900 [2300 - 5900]","3.0%","13.6%","5.3%","19.4%","15.4%","43.1%"
"Paraguay","8100 [4800 - 12300]","4.2%","21.3%","6.0%","21.9%","12.8%","33.9%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.7%","7.0%","2.7%","13.2%","13.0%","62.4%"
"Saint Lucia","13 [0 - 100]","2.4%","13.8%","3.7%","18.4%","12.0%","49.8%"
"Saint Vincent and the Grenadines","11 [0 - 100]","2.1%","10.1%","3.5%","18.1%","12.3%","53.8%"
"Suriname","530 [300 - 900]","2.5%","16.8%","4.8%","20.2%","14.1%","41.6%"
"Trinidad and Tobago","190 [0 - 400]","2.2%","7.0%","3.3%","13.5%","15.1%","58.9%"
"Uruguay","1200 [600 - 2200]","3.8%","15.0%","5.5%","18.5%","14.6%","42.5%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","3.4%","10.6%","5.5%","16.9%","15.5%","48.0%"
"Belarus","600 [300 - 1100]","2.2%","10.8%","3.4%","16.6%","11.3%","55.7%"
"Bulgaria","2300 [1100 - 4400]","2.8%","18.2%","4.8%","21.4%","11.8%","41.0%"
"Czech Republic","3500 [1900 - 6600]","3.2%","18.0%","6.6%","21.6%","12.4%","38.3%"
"Hungary","2400 [1200 - 4800]","3.6%","14.3%","5.9%","20.4%","13.7%","42.0%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","2.1%","8.9%","3.9%","15.0%","14.4%","55.7%"
"Romania","5000 [2700 - 9200]","3.0%","12.9%","4.7%","18.9%","13.1%","47.4%"
"Russian Federation","36829","1.6%","6.1%","3.3%","13.6%","13.5%","62.0%"
"Slovakia","1100 [500 - 2000]","2.5%","12.1%","4.8%","17.8%","12.8%","50.0%"
"Ukraine","4400 [2300 - 8400]","1.8%","9.1%","4.0%","16.0%","12.8%","56.4%"
"Afghanistan","13000 [12200 - 13100]","4.9%","11.8%","7.0%","18.9%","14.8%","42.6%"
"Bahrain","260 [100 - 500]","6.7%","20.5%","7.7%","19.1%","16.3%","29.8%"
"Djibouti","130 [0 - 200]","6.2%","20.4%","8.2%","21.5%","15.4%","28.3%"
"Egypt","26000 [21000 - 29300]","3.0%","2.7%","3.7%","8.3%","16.2%","66.2%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","2.9%","6.2%","4.8%","13.7%","19.8%","52.5%"
