"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6,100 [4,300 - 7,700]","2.4% [2.0% - 2.9%]","5.1% [4.5% - 5.7%]","4.4% [3.8% - 5.0%]","11.8% [10.9% - 12.8%]","16.8% [15.7% - 17.9%]","59.5% [58.1% - 60.9%]"
"Angola","3,100 [3,100 - 3,200]","2.9% [2.2% - 3.6%]","4.6% [3.8% - 5.5%]","4.5% [3.7% - 5.5%]","12.4% [11.2% - 13.9%]","13.4% [11.9% - 14.9%]","62.1% [60.0% - 64.3%]"
"Benin","300 [200 - 300]","4.7% [2.3% - 7.2%]","9.1% [5.8% - 12.3%]","6.3% [3.7% - 9.3%]","17.2% [13.0% - 22.0%]","12.5% [8.8% - 16.5%]","50.2% [44.2% - 56.0%]"
"Botswana","2,200 [1,500 - 2,900]","4.1% [3.2% - 5.0%]","12.5% [11.1% - 14.0%]","6.4% [5.3% - 7.5%]","17.5% [15.9% - 19.2%]","18.2% [16.5% - 20.0%]","41.3% [39.1% - 43.6%]"
"Burkina Faso","400 [300 - 400]","3.8% [2.0% - 5.7%]","6.3% [3.8% - 9.0%]","6.1% [3.8% - 8.5%]","13.7% [10.4% - 17.2%]","17.6% [13.8% - 21.5%]","52.4% [47.5% - 57.2%]"
"Burundi","100 [0 - 100]","3.5% [0.0% - 8.6%]","10.0% [4.2% - 17.2%]","5.8% [1.4% - 11.5%]","17.1% [8.6% - 25.8%]","14.9% [7.1% - 24.3%]","48.7% [37.1% - 60.0%]"
"Cabo Verde","100 [0 - 300]","4.1% [0.9% - 8.1%]","16.5% [9.8% - 23.6%]","6.0% [1.8% - 10.9%]","19.6% [12.6% - 26.8%]","16.3% [9.9% - 22.9%]","37.5% [29.2% - 46.7%]"
"Cameroon","3,000 [3,000 - 3,100]","4.7% [3.8% - 5.6%]","12.5% [11.2% - 13.9%]","6.6% [5.6% - 7.6%]","19.1% [17.5% - 20.8%]","14.0% [12.7% - 15.4%]","43.2% [41.2% - 45.3%]"
"Central African Republic","200 [100 - 200]","3.8% [1.1% - 6.8%]","10.2% [6.0% - 15.0%]","5.6% [2.2% - 9.4%]","17.2% [11.6% - 22.7%]","15.2% [9.9% - 20.9%]","48.1% [40.6% - 55.4%]"
"Chad","300 [300 - 400]","3.7% [1.8% - 6.0%]","7.3% [4.3% - 10.4%]","5.6% [3.1% - 8.2%]","15.4% [11.2% - 19.8%]","14.3% [10.6% - 18.5%]","53.7% [47.9% - 59.3%]"
"Comoros","300 [200 - 300]","2.9% [1.1% - 5.1%]","12.1% [8.0% - 16.2%]","5.3% [2.6% - 8.6%]","17.2% [12.6% - 22.0%]","20.2% [15.3% - 25.2%]","42.3% [36.7% - 48.1%]"
"Congo","500 [400 - 500]","3.3% [1.7% - 5.1%]","10.7% [7.9% - 13.6%]","5.7% [3.6% - 7.8%]","17.5% [13.8% - 21.2%]","14.8% [11.7% - 18.3%]","48.0% [43.1% - 52.9%]"
"Cote d'Ivoire","1,300 [1,200 - 1,300]","4.6% [3.3% - 5.9%]","21.4% [19.0% - 24.0%]","6.9% [5.4% - 8.4%]","22.0% [19.4% - 24.4%]","14.5% [12.4% - 16.7%]","30.7% [28.2% - 33.5%]"
