"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6,100 [4,300 - 7,700]","2.4% [2.0% - 2.9%]","5.1% [4.5% - 5.7%]","4.4% [3.8% - 5.0%]","11.8% [10.9% - 12.7%]","16.8% [15.7% - 18.0%]","59.5% [58.1% - 60.9%]"
"Angola","3,100 [3,100 - 3,200]","2.9% [2.2% - 3.6%]","4.6% [3.8% - 5.5%]","4.5% [3.7% - 5.5%]","12.5% [11.1% - 13.9%]","13.3% [12.0% - 14.9%]","62.1% [60.0% - 64.3%]"
"Benin","300 [200 - 300]","4.7% [2.3% - 7.3%]","9.2% [5.8% - 12.7%]","6.2% [3.4% - 9.3%]","17.3% [13.2% - 21.9%]","12.4% [8.5% - 16.4%]","50.1% [44.3% - 56.4%]"
"Botswana","2,200 [1,500 - 2,900]","4.1% [3.3% - 5.0%]","12.5% [11.1% - 13.9%]","6.4% [5.3% - 7.5%]","17.6% [15.8% - 19.3%]","18.2% [16.6% - 19.8%]","41.3% [39.0% - 43.5%]"
"Burkina Faso","400 [300 - 400]","3.8% [2.0% - 5.7%]","6.2% [3.8% - 9.0%]","6.1% [3.8% - 8.5%]","13.9% [10.4% - 17.7%]","17.5% [13.5% - 21.6%]","52.5% [47.8% - 57.3%]"
"Burundi","100 [0 - 100]","3.6% [0.0% - 8.6%]","10.2% [4.2% - 17.2%]","5.6% [1.4% - 11.5%]","17.4% [9.9% - 25.8%]","14.8% [7.1% - 22.9%]","48.5% [37.1% - 59.5%]"
"Cabo Verde","100 [0 - 300]","4.1% [0.8% - 8.3%]","16.4% [9.9% - 23.3%]","6.1% [1.9% - 10.8%]","19.7% [12.6% - 27.5%]","16.3% [10.2% - 23.5%]","37.5% [29.1% - 46.7%]"
"Cameroon","3,000 [3,000 - 3,100]","4.7% [3.9% - 5.6%]","12.5% [11.1% - 13.9%]","6.5% [5.6% - 7.6%]","19.1% [17.5% - 20.7%]","14.1% [12.7% - 15.5%]","43.1% [41.1% - 45.1%]"
"Central African Republic","200 [100 - 200]","3.8% [1.1% - 6.8%]","10.2% [6.0% - 15.0%]","5.6% [2.7% - 8.9%]","17.3% [12.0% - 23.1%]","15.0% [10.4% - 20.7%]","48.1% [40.6% - 55.3%]"
"Chad","300 [300 - 400]","3.6% [1.5% - 6.0%]","7.3% [4.7% - 10.1%]","5.6% [3.1% - 8.2%]","15.4% [11.5% - 19.5%]","14.3% [10.6% - 18.2%]","53.8% [47.9% - 59.0%]"
"Comoros","300 [200 - 300]","3.0% [1.1% - 5.2%]","12.2% [8.4% - 16.4%]","5.2% [2.7% - 8.2%]","17.1% [12.6% - 21.6%]","20.1% [15.4% - 25.2%]","42.3% [36.6% - 48.9%]"
"Congo","500 [400 - 500]","3.3% [1.7% - 5.2%]","10.7% [7.9% - 13.8%]","5.7% [3.4% - 8.2%]","17.6% [14.0% - 21.0%]","14.7% [11.3% - 18.3%]","48.0% [43.1% - 53.2%]"
"Cote d'Ivoire","1,300 [1,200 - 1,300]","4.6% [3.4% - 6.0%]","21.4% [19.0% - 23.9%]","6.8% [5.3% - 8.4%]","22.0% [19.6% - 24.5%]","14.5% [12.3% - 16.6%]","30.7% [28.0% - 33.5%]"
"Democratic Republic of the Congo","2,000 [1,900 - 2,100]","2.8% [2.0% - 3.6%]","3.2% [2.4% - 4.2%]","4.5% [3.5% - 5.6%]","10.3% [8.8% - 11.7%]","15.0% [13.3% - 16.9%]","64.3% [61.9% - 66.9%]"
"Equatorial Guinea","300 [200 - 400]","3.5% [1.6% - 5.7%]","8.8% [5.6% - 12.2%]","5.5% [3.0% - 8.3%]","15.7% [11.7% - 19.9%]","16.8% [12.8% - 21.3%]","49.7% [43.9% - 54.9%]"
"Eritrea","100 [0 - 100]","3.4% [0.0% - 7.9%]","11.5% [5.1% - 19.5%]","5.3% [1.2% - 10.3%]","17.5% [9.0% - 26.4%]","18.0% [10.1% - 26.7%]","44.4% [33.7% - 54.7%]"
"Eswatini","1,300 [900 - 1,700]","5.6% [4.3% - 6.9%]","13.4% [11.4% - 15.5%]","8.4% [6.7% - 10.1%]","17.6% [15.4% - 19.9%]","19.9% [17.7% - 22.2%]","35.0% [32.5% - 37.7%]"
"Ethiopia","11,300 [10,800 - 11,600]","3.3% [2.9% - 3.8%]","6.7% [6.2% - 7.3%]","5.2% [4.6% - 5.7%]","14.2% [13.4% - 15.0%]","16.4% [15.5% - 17.3%]","54.2% [53.0% - 55.4%]"
"Gabon","400 [300 - 500]","4.0% [2.2% - 6.3%]","13.7% [10.4% - 17.4%]","6.4% [4.3% - 8.9%]","18.4% [14.5% - 22.1%]","18.4% [14.5% - 21.9%]","39.1% [34.4% - 43.8%]"
"Gambia (Republic of The)","600 [600 - 700]","4.5% [2.8% - 6.3%]","12.5% [9.9% - 15.3%]","6.9% [4.8% - 9.1%]","17.8% [14.8% - 20.8%]","18.2% [14.9% - 21.1%]","40.1% [36.1% - 44.0%]"
"Ghana","2,000 [1,800 - 2,100]","2.7% [2.0% - 3.6%]","4.2% [3.3% - 5.1%]","4.7% [3.6% - 5.7%]","11.1% [9.6% - 12.5%]","17.6% [15.8% - 19.4%]","59.7% [57.4% - 62.1%]"
"Guinea","700 [600 - 800]","3.8% [2.4% - 5.4%]","10.4% [7.8% - 12.8%]","5.4% [3.7% - 7.1%]","17.9% [15.1% - 21.4%]","12.8% [10.3% - 15.6%]","49.7% [45.5% - 53.7%]"
"Guinea Bissau","300 [200 - 300]","5.5% [2.7% - 8.3%]","17.9% [12.9% - 23.0%]","7.4% [4.3% - 10.7%]","21.9% [16.5% - 27.3%]","12.9% [9.0% - 17.3%]","34.4% [28.6% - 40.2%]"
"Kenya","8,400 [8,000 - 8,700]","2.9% [2.5% - 3.2%]","18.9% [18.1% - 19.5%]","4.3% [3.9% - 4.8%]","22.3% [21.7% - 23.0%]","9.9% [9.1% - 10.7%]","41.8% [40.7% - 42.7%]"
"Lesotho","800 [600 - 1,000]","4.5% [2.9% - 6.1%]","14.2% [11.8% - 16.8%]","7.3% [5.3% - 9.3%]","18.5% [15.7% - 21.3%]","19.2% [16.2% - 22.0%]","36.3% [33.0% - 39.9%]"
"Liberia","500 [400 - 600]","4.4% [2.7% - 6.4%]","10.9% [8.3% - 13.8%]","6.4% [4.4% - 8.8%]","18.1% [14.9% - 21.3%]","14.3% [11.4% - 17.6%]","45.8% [41.1% - 50.0%]"
"Madagascar","1,700 [1,600 - 1,800]","3.4% [2.5% - 4.3%]","7.8% [6.6% - 9.2%]","5.4% [4.3% - 6.5%]","15.0% [13.3% - 16.6%]","16.9% [15.2% - 19.0%]","51.4% [49.0% - 53.9%]"
"Malawi","3,500 [3,200 - 3,700]","3.6% [3.0% - 4.3%]","14.2% [13.3% - 15.3%]","4.6% [4.0% - 5.3%]","19.2% [18.0% - 20.2%]","12.0% [10.6% - 13.4%]","46.4% [44.5% - 48.2%]"
"Mali","1,000 [1,000 - 1,100]","2.7% [1.7% - 3.8%]","4.0% [2.8% - 5.3%]","4.3% [3.1% - 5.8%]","11.4% [9.3% - 13.5%]","13.9% [11.6% - 16.2%]","63.7% [60.3% - 66.9%]"
"Mauritania","1,400 [1,400 - 1,500]","3.7% [2.7% - 4.7%]","9.4% [8.0% - 10.8%]","5.6% [4.5% - 6.8%]","16.3% [14.3% - 18.1%]","16.7% [14.7% - 18.7%]","48.4% [45.9% - 51.0%]"
"Mauritius","0 [0 - 100]","2.0% [0.0% - 16.7%]","10.2% [0.0% - 37.5%]","3.4% [0.0% - 20.1%]","16.8% [0.0% - 50.0%]","13.0% [0.0% - 37.5%]","54.7% [19.9% - 87.6%]"
"Mozambique","3,500 [3,400 - 3,600]","2.6% [1.9% - 3.2%]","2.9% [2.3% - 3.6%]","4.3% [3.4% - 5.2%]","9.6% [8.5% - 10.7%]","16.4% [14.9% - 17.8%]","64.3% [62.4% - 66.0%]"
"Namibia","5,100 [4,200 - 5,800]","3.7% [3.1% - 4.3%]","8.5% [7.6% - 9.4%]","5.8% [5.0% - 6.5%]","15.1% [14.0% - 16.2%]","19.2% [18.0% - 20.4%]","47.8% [46.3% - 49.3%]"
"Niger","400 [300 - 400]","4.1% [2.3% - 6.5%]","10.4% [7.1% - 13.6%]","5.7% [3.3% - 8.3%]","19.0% [15.1% - 23.1%]","11.1% [7.9% - 14.4%]","49.7% [44.3% - 55.4%]"
"Nigeria","5,500 [5,200 - 5,900]","2.8% [2.3% - 3.2%]","16.0% [15.5% - 16.5%]","3.7% [3.2% - 4.1%]","21.6% [21.1% - 22.2%]","8.0% [7.1% - 8.8%]","47.9% [46.9% - 49.0%]"
"Rwanda","2,300 [2,100 - 2,400]","3.4% [2.5% - 4.2%]","6.4% [5.4% - 7.5%]","5.8% [4.8% - 6.9%]","13.2% [11.8% - 14.6%]","20.8% [19.0% - 22.6%]","50.3% [48.2% - 52.6%]"
"Sao Tome and Principe","100 [0 - 200]","3.8% [0.0% - 8.0%]","13.1% [7.0% - 20.3%]","5.8% [1.9% - 10.9%]","18.4% [10.9% - 26.3%]","17.1% [9.9% - 24.8%]","41.7% [32.3% - 52.0%]"
"Senegal","3,400 [3,300 - 3,500]","3.8% [3.1% - 4.6%]","9.7% [8.7% - 10.9%]","5.8% [5.0% - 6.7%]","16.7% [15.3% - 18.1%]","16.4% [15.1% - 17.7%]","47.6% [45.8% - 49.3%]"
"Seychelles","100 [0 - 100]","1.7% [0.0% - 5.6%]","8.9% [2.3% - 17.1%]","2.8% [0.0% - 7.3%]","15.3% [6.6% - 24.7%]","11.8% [4.5% - 20.6%]","59.5% [47.4% - 72.1%]"
"Sierra Leone","200 [200 - 300]","3.6% [1.4% - 6.3%]","9.4% [5.6% - 13.5%]","5.6% [2.8% - 8.8%]","17.0% [11.9% - 22.0%]","14.2% [9.3% - 19.5%]","50.2% [43.1% - 56.7%]"
"South Africa","134,500 [132,100 - 136,800]","5.0% [4.8% - 5.3%]","15.0% [14.5% - 15.6%]","7.7% [7.4% - 8.0%]","18.8% [18.2% - 19.3%]","18.5% [17.9% - 19.1%]","34.9% [34.2% - 35.6%]"
"South Sudan","200 [200 - 300]","3.2% [1.2% - 5.9%]","6.0% [3.3% - 8.8%]","4.4% [2.0% - 7.1%]","13.6% [9.5% - 18.2%]","15.2% [10.4% - 20.0%]","57.6% [51.2% - 64.0%]"
"Togo","400 [400 - 500]","3.6% [1.8% - 5.5%]","7.6% [5.1% - 10.1%]","5.7% [3.6% - 8.1%]","15.1% [11.9% - 18.6%]","15.6% [12.1% - 19.0%]","52.4% [48.0% - 57.3%]"
"Uganda","5,800 [5,700 - 5,900]","5.1% [4.2% - 6.1%]","15.0% [13.4% - 16.6%]","6.6% [5.6% - 7.7%]","21.5% [19.9% - 23.3%]","11.0% [9.7% - 12.2%]","40.8% [38.8% - 42.9%]"
"United Republic of Tanzania","1,300 [1,300 - 1,400]","3.4% [2.4% - 4.5%]","6.5% [5.1% - 8.0%]","5.3% [4.0% - 6.6%]","14.2% [12.2% - 16.3%]","15.6% [13.6% - 17.5%]","55.1% [52.2% - 58.1%]"
"Zambia","6,600 [6,500 - 6,700]","4.3% [3.7% - 5.0%]","12.7% [11.7% - 13.8%]","6.5% [5.7% - 7.3%]","19.1% [17.8% - 20.3%]","14.7% [13.6% - 15.8%]","42.7% [41.2% - 44.3%]"
"Zimbabwe","8,000 [7,500 - 8,300]","7.3% [6.7% - 8.0%]","18.2% [17.2% - 19.2%]","8.1% [7.5% - 8.8%]","20.9% [19.8% - 21.8%]","12.6% [11.8% - 13.6%]","32.8% [31.5% - 34.1%]"
"Antigua and Barbuda","0 [0 - 100]","2.1% [0.0% - 10.6%]","8.7% [0.0% - 21.5%]","3.2% [0.0% - 13.4%]","15.5% [0.0% - 33.4%]","13.8% [0.0% - 30.0%]","56.6% [33.3% - 76.2%]"
"Argentina","30,300 [29,500 - 30,900]","3.2% [2.9% - 3.4%]","11.1% [10.5% - 11.6%]","4.8% [4.6% - 5.2%]","16.8% [16.1% - 17.4%]","15.0% [14.5% - 15.6%]","49.2% [48.2% - 50.0%]"
"Bahamas","100 [0 - 200]","2.5% [0.0% - 6.7%]","10.0% [3.8% - 17.6%]","4.0% [0.0% - 8.8%]","15.9% [8.5% - 25.3%]","14.3% [6.5% - 22.7%]","53.4% [41.9% - 64.9%]"
"Barbados","0 [0 - 100]","1.4% [0.0% - 10.0%]","7.8% [0.0% - 23.1%]","2.1% [0.0% - 11.2%]","14.6% [0.0% - 33.4%]","11.3% [0.0% - 30.8%]","62.9% [37.4% - 86.7%]"
"Belize","200 [100 - 400]","2.8% [0.6% - 5.6%]","7.8% [3.9% - 11.7%]","4.5% [1.5% - 7.7%]","14.3% [9.3% - 19.9%]","18.4% [13.0% - 24.3%]","52.2% [44.5% - 59.6%]"
"Bolivia (Plurinational State of)","14,700 [9,500 - 19,900]","4.3% [3.9% - 4.7%]","14.4% [13.8% - 15.1%]","6.4% [5.9% - 6.9%]","18.7% [17.9% - 19.4%]","17.6% [16.8% - 18.3%]","38.7% [37.8% - 39.6%]"
"Brazil","169,900 [167,700 - 172,100]","3.3% [3.1% - 3.4%]","15.6% [15.0% - 16.2%]","5.0% [4.8% - 5.2%]","19.7% [19.2% - 20.2%]","14.4% [14.0% - 14.7%]","42.0% [41.4% - 42.6%]"
"Canada","2,100 [1,000 - 3,700]","4.3% [3.4% - 5.3%]","15.3% [13.6% - 17.1%]","6.6% [5.3% - 7.8%]","19.2% [17.4% - 21.1%]","14.7% [12.9% - 16.5%]","39.8% [37.6% - 42.1%]"
"Chile","3,700 [1,800 - 6,800]","2.5% [1.9% - 3.1%]","10.9% [9.7% - 12.1%]","4.0% [3.3% - 4.7%]","17.0% [15.7% - 18.3%]","13.3% [12.1% - 14.6%]","52.3% [50.6% - 54.2%]"
"Colombia","55,300 [53,800 - 56,400]","2.8% [2.6% - 3.0%]","10.8% [10.2% - 11.3%]","4.6% [4.3% - 4.9%]","16.6% [15.9% - 17.2%]","15.2% [14.6% - 15.8%]","50.1% [49.2% - 51.0%]"
"Costa Rica","800 [400 - 1,400]","3.0% [1.8% - 4.3%]","10.7% [8.3% - 13.0%]","4.7% [3.1% - 6.3%]","16.6% [13.9% - 19.3%]","15.0% [12.3% - 17.6%]","49.9% [46.4% - 53.5%]"
"Cuba","700 [300 - 1,400]","0.7% [0.1% - 1.5%]","2.7% [1.5% - 4.0%]","1.4% [0.5% - 2.5%]","8.4% [6.2% - 10.6%]","9.8% [7.5% - 12.1%]","76.9% [73.8% - 80.2%]"
"Dominica","0 [0 - 100]","2.2% [0.0% - 33.4%]","9.7% [0.0% - 50.0%]","3.9% [0.0% - 33.4%]","16.0% [0.0% - 66.7%]","14.2% [0.0% - 66.7%]","54.1% [0.0% - 100.0%]"
"Dominican Republic","1,700 [900 - 2,800]","2.8% [1.9% - 3.6%]","10.2% [8.8% - 11.8%]","4.4% [3.4% - 5.4%]","16.2% [14.5% - 18.1%]","16.0% [14.2% - 17.8%]","50.5% [47.9% - 53.0%]"
"Ecuador","16,500 [9,600 - 25,600]","3.7% [3.4% - 4.1%]","13.9% [13.3% - 14.5%]","5.6% [5.2% - 6.0%]","18.6% [18.0% - 19.3%]","16.3% [15.7% - 17.0%]","41.8% [41.0% - 42.7%]"
"El Salvador","800 [400 - 1,500]","4.6% [3.1% - 6.2%]","14.5% [12.0% - 17.1%]","6.4% [4.7% - 8.2%]","19.2% [16.2% - 22.0%]","15.5% [13.1% - 18.0%]","39.8% [36.5% - 43.4%]"
"Grenada","0 [0 - 100]","2.2% [0.0% - 7.8%]","9.2% [2.1% - 18.9%]","3.9% [0.0% - 10.3%]","15.9% [5.8% - 28.1%]","15.0% [5.5% - 26.9%]","53.9% [39.0% - 67.3%]"
"Guatemala","13,200 [8,900 - 17,700]","3.7% [3.3% - 4.1%]","8.4% [7.8% - 9.0%]","5.9% [5.4% - 6.4%]","14.9% [14.2% - 15.6%]","19.4% [18.5% - 20.2%]","47.8% [46.8% - 48.7%]"
"Guyana","500 [200 - 800]","2.1% [0.8% - 3.4%]","8.0% [5.6% - 10.9%]","2.9% [1.4% - 4.5%]","14.3% [11.2% - 17.8%]","16.0% [12.5% - 19.6%]","56.7% [51.8% - 61.5%]"
"Haiti","600 [400 - 900]","4.6% [3.0% - 6.3%]","17.7% [14.5% - 20.7%]","6.7% [4.8% - 8.7%]","20.0% [16.9% - 23.1%]","16.9% [13.9% - 19.6%]","34.2% [30.7% - 38.0%]"
"Honduras","5,100 [3,000 - 7,800]","3.8% [3.2% - 4.5%]","14.6% [13.5% - 15.8%]","6.0% [5.2% - 6.9%]","18.3% [17.1% - 19.5%]","19.6% [18.3% - 20.9%]","37.6% [36.1% - 39.2%]"
"Jamaica","500 [200 - 800]","2.2% [0.9% - 3.8%]","11.1% [7.9% - 14.2%]","3.7% [1.8% - 5.6%]","17.1% [13.5% - 20.9%]","14.8% [11.2% - 18.5%]","51.1% [46.1% - 55.7%]"
"Mexico","192,500 [191,200 - 193,900]","3.4% [3.3% - 3.5%]","9.8% [9.7% - 9.9%]","5.9% [5.8% - 6.1%]","16.7% [16.5% - 16.8%]","18.1% [17.8% - 18.3%]","46.1% [45.9% - 46.4%]"
"Nicaragua","100 [0 - 200]","4.6% [1.0% - 9.4%]","19.3% [11.5% - 27.2%]","6.3% [1.8% - 12.3%]","20.7% [12.8% - 29.2%]","16.1% [8.6% - 23.8%]","33.1% [23.9% - 42.2%]"
"Panama","3,900 [2,300 - 5,900]","3.4% [2.8% - 4.1%]","15.0% [13.7% - 16.2%]","5.3% [4.5% - 6.1%]","19.3% [18.0% - 20.6%]","14.9% [13.6% - 16.1%]","42.2% [40.5% - 43.8%]"
"Paraguay","8,300 [4,800 - 12,300]","4.3% [3.8% - 4.9%]","21.6% [20.5% - 22.7%]","5.9% [5.3% - 6.6%]","21.9% [20.9% - 22.9%]","13.2% [12.4% - 14.0%]","33.0% [31.9% - 34.2%]"
"Peru","80,200 [77,800 - 81,500]","3.3% [3.1% - 3.6%]","12.7% [12.0% - 13.4%]","5.2% [4.9% - 5.5%]","18.6% [17.7% - 19.3%]","14.2% [13.8% - 14.9%]","46.0% [44.9% - 47.0%]"
"Saint Kitts and Nevis","0 [0 - 100]","0.8% [0.0% - 0.1%]","7.2% [0.0% - 100.0%]","2.7% [0.0% - 50.0%]","13.1% [0.0% - 100.0%]","13.5% [0.0% - 100.0%]","62.8% [0.0% - 100.0%]"
"Saint Lucia","0 [0 - 100]","2.4% [0.0% - 14.3%]","13.9% [0.0% - 35.8%]","4.4% [0.0% - 18.2%]","19.1% [0.0% - 42.9%]","12.0% [0.0% - 33.4%]","48.2% [22.2% - 73.4%]"
"Saint Vincent and the Grenadines","0 [0 - 100]","2.0% [0.0% - 14.3%]","10.6% [0.0% - 33.4%]","3.7% [0.0% - 20.1%]","16.6% [0.0% - 41.2%]","13.3% [0.0% - 40.0%]","53.8% [23.0% - 83.4%]"
"Suriname","500 [300 - 900]","2.9% [1.4% - 4.7%]","17.8% [14.2% - 21.3%]","4.5% [2.7% - 6.3%]","20.2% [16.5% - 24.0%]","13.7% [10.8% - 16.9%]","40.9% [36.5% - 45.3%]"
"Trinidad and Tobago","200 [0 - 400]","2.0% [0.0% - 4.2%]","8.0% [4.4% - 12.2%]","3.5% [1.0% - 6.6%]","14.5% [9.4% - 19.8%]","13.7% [8.3% - 19.0%]","58.3% [49.9% - 65.6%]"
"Uruguay","1,300 [600 - 2,200]","3.8% [2.7% - 5.1%]","14.8% [12.7% - 17.0%]","5.7% [4.3% - 7.1%]","19.4% [17.0% - 21.9%]","14.8% [12.8% - 16.8%]","41.4% [38.5% - 44.3%]"
"USA","149,300 [148,600 - 150,200]","5.5% [5.4% - 5.6%]","14.8% [14.6% - 14.9%]","7.5% [7.4% - 7.6%]","18.0% [17.9% - 18.1%]","16.6% [16.4% - 16.8%]","37.7% [37.5% - 37.9%]"
"Venezuela (Bolivarian Republic of)","1,900 [1,000 - 3,100]","3.1% [2.2% - 4.0%]","10.8% [9.3% - 12.4%]","4.9% [3.8% - 6.0%]","16.8% [15.1% - 18.7%]","15.7% [13.9% - 17.6%]","48.7% [46.3% - 51.0%]"
"Belarus","600 [300 - 1,100]","2.2% [1.1% - 3.5%]","10.7% [8.2% - 13.4%]","3.9% [2.3% - 5.5%]","17.3% [14.1% - 20.6%]","12.3% [9.5% - 15.0%]","53.7% [49.5% - 57.8%]"
"Bulgaria","2,400 [1,100 - 4,400]","3.1% [2.2% - 3.9%]","20.6% [18.5% - 22.7%]","5.2% [4.1% - 6.3%]","22.7% [20.5% - 24.8%]","11.2% [9.8% - 12.6%]","37.3% [35.0% - 39.6%]"
"Czech Republic","3,600 [1,900 - 6,600]","4.0% [3.3% - 4.9%]","20.6% [18.9% - 22.5%]","6.6% [5.5% - 7.7%]","22.2% [20.5% - 24.0%]","12.4% [11.1% - 13.7%]","34.2% [32.2% - 36.0%]"
"Hungary","2,600 [1,200 - 4,800]","3.6% [2.8% - 4.5%]","16.8% [15.2% - 18.5%]","5.8% [4.7% - 6.9%]","21.0% [19.2% - 22.9%]","12.8% [11.3% - 14.3%]","40.0% [37.9% - 42.0%]"
"Poland","6,500 [6,400 - 6,700]","2.9% [2.7% - 3.2%]","12.8% [12.5% - 13.2%]","5.0% [4.7% - 5.2%]","18.3% [18.1% - 18.7%]","13.6% [13.1% - 14.2%]","47.3% [46.6% - 47.9%]"
"Republic of Moldova","400 [100 - 700]","2.3% [0.7% - 4.1%]","9.0% [5.8% - 12.5%]","4.1% [1.9% - 6.6%]","15.7% [11.9% - 19.9%]","14.3% [10.5% - 18.6%]","54.6% [49.7% - 59.9%]"
"Romania","5,200 [2,700 - 9,200]","2.9% [2.4% - 3.5%]","15.0% [13.8% - 16.1%]","4.7% [4.0% - 5.4%]","19.9% [18.6% - 21.2%]","12.3% [11.2% - 13.4%]","45.2% [43.5% - 46.8%]"
"Russian Federation","36,800 [36,800 - 36,900]","1.8% [1.6% - 2.1%]","6.5% [6.1% - 6.9%]","3.3% [3.0% - 3.6%]","13.5% [12.9% - 14.1%]","13.5% [12.9% - 14.0%]","61.4% [60.5% - 62.2%]"
"Slovakia","1,100 [500 - 2,000]","3.0% [1.9% - 4.2%]","12.9% [10.7% - 15.1%]","4.9% [3.5% - 6.3%]","18.5% [16.0% - 21.0%]","13.4% [11.1% - 15.6%]","47.5% [44.3% - 50.6%]"
"Ukraine","4,600 [2,300 - 8,400]","2.3% [1.7% - 2.8%]","10.2% [9.2% - 11.3%]","4.1% [3.4% - 4.8%]","17.1% [15.8% - 18.5%]","12.7% [11.4% - 13.8%]","53.7% [51.9% - 55.4%]"
"Afghanistan","12,700 [12,200 - 13,100]","4.9% [4.4% - 5.5%]","13.0% [12.2% - 13.8%]","6.8% [6.1% - 7.4%]","19.2% [18.3% - 20.2%]","13.9% [13.0% - 14.7%]","42.1% [40.9% - 43.4%]"
"Bahrain","300 [100 - 500]","6.5% [3.5% - 10.0%]","19.8% [14.3% - 25.0%]","7.8% [4.6% - 11.5%]","19.3% [14.6% - 24.4%]","16.0% [11.3% - 21.2%]","30.7% [24.9% - 37.1%]"
"Djibouti","100 [0 - 200]","6.1% [2.2% - 10.9%]","19.5% [12.3% - 27.1%]","7.8% [3.6% - 13.1%]","20.5% [13.0% - 27.6%]","15.9% [9.9% - 22.0%]","30.3% [21.8% - 38.8%]"
"Egypt","25,800 [21,000 - 29,300]","2.2% [1.8% - 2.7%]","2.3% [1.9% - 2.6%]","3.4% [2.9% - 4.0%]","8.0% [7.3% - 8.8%]","15.0% [13.9% - 16.4%]","69.0% [67.5% - 70.6%]"
"I.R. Iran","71,200 [70,400 - 72,000]","3.7% [3.5% - 3.9%]","13.2% [12.9% - 13.4%]","5.2% [5.0% - 5.3%]","18.0% [17.8% - 18.2%]","13.2% [12.9% - 13.5%]","46.7% [46.4% - 47.1%]"
"Iraq","37,200 [33,100 - 39,700]","2.7% [2.4% - 3.0%]","5.8% [5.4% - 6.1%]","4.7% [4.4% - 5.1%]","12.4% [11.9% - 13.0%]","20.0% [19.3% - 20.7%]","54.3% [53.4% - 55.2%]"
"Jordan","8,600 [5,500 - 12,100]","2.8% [2.4% - 3.3%]","6.8% [6.3% - 7.4%]","4.7% [4.2% - 5.3%]","13.3% [12.4% - 14.2%]","19.8% [18.8% - 20.9%]","52.5% [51.2% - 53.7%]"
"Kuwait","700 [300 - 1,200]","10.4% [8.0% - 12.9%]","21.6% [18.3% - 25.0%]","12.0% [9.4% - 14.7%]","18.7% [15.6% - 21.7%]","15.3% [12.4% - 18.3%]","22.0% [18.7% - 25.3%]"
"Lebanon","2,300 [1,100 - 3,800]","2.5% [1.8% - 3.3%]","14.0% [12.3% - 15.7%]","4.2% [3.2% - 5.1%]","18.3% [16.5% - 20.0%]","15.0% [13.3% - 16.8%]","46.1% [43.6% - 48.3%]"
"Libya","1,700 [900 - 2,700]","1.7% [1.0% - 2.5%]","2.5% [1.7% - 3.3%]","3.4% [2.4% - 4.4%]","8.1% [6.7% - 9.6%]","17.4% [15.3% - 19.4%]","66.9% [64.3% - 69.3%]"
"Morocco","7,000 [4,100 - 10,900]","2.4% [1.9% - 2.8%]","8.8% [8.1% - 9.5%]","3.9% [3.4% - 4.5%]","15.3% [14.4% - 16.1%]","15.6% [14.6% - 16.5%]","54.0% [52.7% - 55.3%]"
"Occupied Palestinian Territory","7,700 [7,100 - 8,200]","3.8% [3.2% - 4.4%]","12.8% [11.7% - 13.8%]","6.6% [5.9% - 7.4%]","17.9% [16.8% - 19.1%]","19.6% [18.3% - 20.8%]","39.2% [37.8% - 40.7%]"
"Oman","3,300 [2,000 - 4,500]","8.9% [7.4% - 10.4%]","10.9% [9.6% - 12.2%]","11.1% [9.7% - 12.6%]","15.7% [14.1% - 17.2%]","19.6% [17.8% - 21.5%]","33.9% [32.0% - 35.9%]"
"Pakistan","41,900 [35,800 - 46,400]","2.9% [2.7% - 3.2%]","7.1% [6.8% - 7.5%]","4.8% [4.4% - 5.1%]","14.2% [13.7% - 14.7%]","17.0% [16.5% - 17.5%]","54.0% [53.3% - 54.6%]"
"Qatar","100 [0 - 200]","20.6% [11.5% - 29.5%]","36.4% [25.9% - 47.7%]","16.7% [8.9% - 25.3%]","13.2% [6.2% - 21.2%]","8.5% [3.1% - 14.8%]","4.5% [0.0% - 9.4%]"
"Saudi Arabia","3,300 [1,800 - 5,300]","4.5% [3.6% - 5.3%]","13.7% [12.4% - 15.1%]","6.9% [6.0% - 8.0%]","16.8% [15.3% - 18.2%]","20.6% [19.0% - 22.3%]","37.5% [35.6% - 39.4%]"
