"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"1","Algeria","6100 [4300 - 7700]","2.1%","5.1%","4.5%","12.0%","16.5%","59.8%"
"2","Angola","3100 [3100 - 3200]","3.0%","4.7%","4.6%","12.7%","13.2%","61.8%"
"3","Benin","290 [200 - 300]","4.9%","9.0%","5.3%","16.2%","12.4%","52.1%"
"4","Botswana","2200 [1500 - 2900]","4.1%","13.2%","6.6%","17.6%","17.4%","41.0%"
"5","Burkina Faso","390 [300 - 400]","3.9%","6.0%","6.0%","13.9%","18.0%","52.1%"
"6","Burundi","70 [0 - 100]","3.4%","9.2%","5.7%","17.0%","14.6%","50.2%"
"7","Cabo Verde","120 [0 - 300]","4.0%","18.0%","5.9%","19.0%","16.0%","37.0%"
"8","Cameroon","3000 [3000 - 3100]","5.1%","12.6%","6.6%","19.1%","13.6%","43.1%"
"9","Central African Republic","180 [100 - 200]","4.0%","10.0%","5.1%","16.9%","15.1%","49.0%"
"10","Chad","320 [300 - 400]","3.5%","6.8%","6.1%","15.0%","14.1%","54.4%"
"11","Comoros","260 [200 - 300]","3.1%","12.4%","6.0%","16.3%","19.7%","42.4%"
"12","Congo","460 [400 - 500]","2.5%","9.5%","4.9%","17.6%","15.2%","50.4%"
"13","Cote d'Ivoire","1300 [1200 - 1300]","4.1%","19.6%","7.6%","21.7%","14.7%","32.4%"
"14","Democratic Republic of the Congo","2000 [1900 - 2000]","2.9%","3.2%","4.4%","10.5%","15.4%","63.5%"
"15","Equatorial Guinea","300 [200 - 400]","3.5%","8.7%","6.2%","14.7%","17.7%","49.2%"
"16","Eritrea","78 [0 - 100]","3.4%","11.8%","5.2%","17.9%","17.1%","44.6%"
"17","Eswatini","1300 [900 - 1700]","5.3%","14.2%","8.5%","16.9%","20.0%","35.2%"
"18","Ethiopia","11000 [10800 - 11600]","3.6%","7.2%","5.4%","14.8%","16.6%","52.3%"
"19","Gabon","410 [300 - 500]","4.4%","14.6%","5.8%","18.6%","17.4%","39.2%"
"20","Gambia (Republic of The)","620 [600 - 700]","4.4%","12.8%","7.0%","17.3%","19.3%","39.1%"
"21","Ghana","2000 [1800 - 2100]","2.9%","4.6%","5.1%","10.9%","18.1%","58.4%"
"22","Guinea","700 [600 - 800]","3.9%","10.2%","4.9%","18.1%","12.6%","50.3%"
"23","Guinea Bissau","250 [200 - 300]","5.0%","17.1%","7.0%","21.1%","13.8%","36.0%"
"24","Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"25","Lesotho","810 [600 - 1000]","4.0%","14.2%","7.6%","17.0%","19.2%","37.9%"
"26","Liberia","510 [400 - 600]","4.5%","11.1%","6.8%","17.7%","14.3%","45.7%"
"27","Madagascar","1700 [1600 - 1800]","3.4%","8.0%","6.2%","15.2%","17.5%","49.7%"
"28","Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"29","Mali","1000 [1000 - 1100]","2.6%","3.9%","4.3%","11.7%","13.3%","64.2%"
"30","Mauritania","1400 [1400 - 1500]","3.2%","9.4%","6.7%","16.8%","15.5%","48.5%"
"31","Mauritius","8 [0 - 100]","2.2%","10.8%","2.8%","15.9%","12.9%","55.4%"
"32","Mozambique","3500 [3400 - 3600]","2.9%","3.4%","4.7%","9.5%","15.9%","63.7%"
"33","Namibia","5100 [4200 - 5800]","3.4%","8.9%","6.5%","14.9%","18.8%","47.5%"
"34","Niger","390 [300 - 400]","4.2%","10.1%","5.5%","19.1%","10.6%","50.5%"
"35","Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"36","Rwanda","2300 [2100 - 2400]","3.5%","5.8%","5.6%","12.6%","21.0%","51.5%"
"37","Sao Tome and Principe","100 [0 - 200]","4.2%","12.9%","5.8%","18.3%","17.3%","41.4%"
"38","Senegal","3400 [3300 - 3500]","3.8%","10.0%","5.5%","17.2%","17.4%","46.3%"
"39","Seychelles","60 [0 - 100]","2.0%","8.8%","2.5%","14.6%","12.1%","60.0%"
"40","Sierra Leone","210 [200 - 300]","3.9%","9.1%","5.1%","16.8%","14.2%","50.9%"
"41","South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"42","South Sudan","240 [200 - 300]","3.2%","6.2%","4.0%","15.8%","15.6%","55.4%"
"43","Togo","430 [400 - 500]","3.9%","7.3%","6.0%","15.0%","15.3%","52.4%"
"44","Uganda","5800 [5700 - 5900]","5.4%","14.5%","6.8%","21.5%","10.4%","41.4%"
"45","United Republic of Tanzania","1300 [1300 - 1400]","3.7%","6.2%","5.2%","14.0%","15.1%","55.8%"
"46","Zambia","6600 [6500 - 6700]","4.7%","11.7%","6.3%","20.8%","14.6%","41.8%"
"47","Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"48","Antigua and Barbuda","22 [0 - 100]","1.9%","8.4%","3.5%","15.5%","14.4%","56.3%"
"49","Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"50","Bahamas","78 [0 - 200]","2.6%","9.8%","4.1%","16.3%","14.2%","53.0%"
"51","Barbados","16 [0 - 100]","1.6%","6.5%","2.7%","14.8%","10.8%","63.6%"
"52","Belize","190 [100 - 400]","2.9%","8.1%","5.0%","14.3%","17.0%","52.8%"
"53","Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.9%","14.2%","6.2%","18.0%","17.2%","39.5%"
"54","Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"55","Canada","2000 [1000 - 3700]","4.6%","14.2%","6.7%","18.4%","14.3%","41.8%"
"56","Chile","3500 [1800 - 6800]","2.0%","10.2%","4.1%","16.4%","13.8%","53.5%"
"57","Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"58","Costa Rica","800 [400 - 1400]","2.8%","10.9%","4.6%","16.9%","14.2%","50.6%"
"59","Cuba","710 [300 - 1400]","0.6%","2.7%","1.2%","8.8%","10.0%","76.7%"
"60","Dominica","3 [0 - 100]","2.3%","8.7%","4.1%","16.0%","13.0%","55.9%"
"61","Dominican Republic","1700 [900 - 2800]","2.7%","10.1%","4.0%","16.2%","16.4%","50.7%"
"62","Ecuador","16000 [9600 - 25600]","4.0%","14.4%","6.2%","18.1%","16.0%","41.2%"
"63","El Salvador","810 [400 - 1500]","5.1%","13.8%","6.5%","19.4%","15.5%","39.8%"
"64","Grenada","46 [0 - 100]","2.6%","8.9%","4.2%","16.2%","14.4%","53.6%"
"65","Guatemala","13000 [8900 - 17700]","3.5%","9.0%","5.8%","16.0%","19.9%","45.9%"
"66","Guyana","490 [200 - 800]","2.4%","9.9%","3.3%","15.8%","16.3%","52.4%"
"67","Haiti","650 [400 - 900]","4.7%","18.9%","5.7%","19.2%","17.3%","34.1%"
"68","Honduras","5000 [3000 - 7800]","3.8%","15.0%","6.3%","18.9%","18.5%","37.5%"
"69","Jamaica","450 [200 - 800]","2.2%","11.3%","3.6%","17.0%","14.4%","51.5%"
"70","Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"71","Nicaragua","94 [0 - 200]","4.6%","18.9%","6.6%","21.9%","15.8%","32.1%"
"72","Panama","3900 [2300 - 5900]","3.4%","15.2%","5.2%","18.5%","15.7%","42.0%"
"73","Paraguay","8100 [4800 - 12300]","4.1%","21.2%","5.4%","21.0%","13.9%","34.4%"
"74","Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"75","Saint Kitts and Nevis","2 [0 - 100]","1.7%","6.7%","2.9%","13.5%","13.1%","62.2%"
"76","Saint Lucia","13 [0 - 100]","2.5%","12.9%","4.1%","18.6%","12.4%","49.5%"
"77","Saint Vincent and the Grenadines","11 [0 - 100]","1.8%","9.8%","3.9%","16.4%","12.8%","55.2%"
