"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.1%","4.9%","4.6%","11.9%","16.5%","60.1%"
"Angola","3100 [3100 - 3200]","3.0%","4.7%","4.6%","12.4%","13.5%","61.8%"
"Benin","290 [200 - 300]","4.8%","9.2%","5.4%","16.0%","12.3%","52.2%"
"Botswana","2200 [1500 - 2900]","4.2%","13.4%","6.6%","17.5%","17.4%","40.9%"
"Burkina Faso","390 [300 - 400]","4.0%","6.2%","5.9%","13.7%","18.1%","52.2%"
"Burundi","70 [0 - 100]","3.2%","9.2%","5.4%","17.0%","14.7%","50.5%"
"Cabo Verde","120 [0 - 300]","4.1%","17.9%","6.0%","18.9%","16.1%","37.0%"
"Cameroon","3000 [3000 - 3100]","5.1%","12.7%","6.7%","19.0%","14.0%","42.7%"
"Central African Republic","180 [100 - 200]","4.0%","9.8%","5.1%","16.9%","15.5%","48.8%"
"Chad","320 [300 - 400]","3.5%","6.9%","6.2%","14.8%","14.0%","54.5%"
"Comoros","260 [200 - 300]","3.0%","12.6%","6.1%","16.2%","20.2%","42.0%"
"Congo","460 [400 - 500]","2.6%","9.3%","4.8%","17.8%","15.4%","50.0%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.2%","19.6%","7.7%","21.3%","14.8%","32.4%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","3.0%","3.1%","4.5%","10.6%","15.4%","63.3%"
"Equatorial Guinea","300 [200 - 400]","3.6%","8.9%","6.3%","15.0%","17.6%","48.6%"
"Eritrea","78 [0 - 100]","3.2%","11.8%","5.3%","17.9%","17.2%","44.5%"
"Eswatini","1300 [900 - 1700]","5.3%","13.9%","8.4%","17.1%","20.2%","35.1%"
"Ethiopia","11000 [10800 - 11600]","3.6%","7.1%","5.6%","14.7%","16.5%","52.5%"
"Gabon","410 [300 - 500]","4.3%","14.9%","5.7%","18.7%","17.5%","39.0%"
"Gambia (Republic of The)","620 [600 - 700]","4.3%","12.8%","7.1%","17.4%","19.1%","39.4%"
"Ghana","2000 [1800 - 2100]","3.0%","4.6%","5.1%","11.1%","18.2%","58.0%"
"Guinea","700 [600 - 800]","3.9%","10.2%","5.0%","17.9%","12.9%","50.1%"
"Guinea Bissau","250 [200 - 300]","5.1%","16.8%","7.1%","20.9%","13.9%","36.3%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.0%","14.2%","7.6%","17.1%","19.1%","38.0%"
"Liberia","510 [400 - 600]","4.5%","11.2%","6.9%","17.4%","14.1%","45.9%"
"Madagascar","1700 [1600 - 1800]","3.4%","8.2%","6.2%","15.0%","17.2%","50.0%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"Mali","1000 [1000 - 1100]","2.7%","4.0%","4.4%","11.9%","13.4%","63.6%"
"Mauritania","1400 [1400 - 1500]","3.2%","9.2%","6.8%","16.8%","15.4%","48.6%"
"Mauritius","8 [0 - 100]","2.2%","10.6%","2.8%","15.8%","13.1%","55.5%"
"Mozambique","3500 [3400 - 3600]","2.9%","3.3%","4.9%","9.3%","16.2%","63.4%"
"Namibia","5100 [4200 - 5800]","3.4%","9.2%","6.4%","14.8%","18.9%","47.3%"
"Niger","390 [300 - 400]","4.3%","10.1%","5.4%","19.6%","10.4%","50.2%"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.6%","5.7%","5.7%","12.6%","20.9%","51.5%"
"Sao Tome and Principe","100 [0 - 200]","4.1%","13.1%","5.7%","18.1%","17.1%","41.9%"
"Senegal","3400 [3300 - 3500]","3.9%","10.2%","5.4%","17.0%","17.3%","46.2%"
"Seychelles","60 [0 - 100]","1.9%","8.9%","2.6%","14.3%","12.4%","59.8%"
"Sierra Leone","210 [200 - 300]","3.9%","9.0%","5.1%","17.0%","14.4%","50.5%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.2%","6.2%","4.1%","15.2%","16.2%","55.2%"
"Togo","430 [400 - 500]","3.7%","7.3%","6.2%","14.7%","15.7%","52.3%"
"Uganda","5800 [5700 - 5900]","5.3%","14.4%","6.7%","21.3%","10.8%","41.4%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.7%","6.3%","5.2%","14.1%","15.1%","55.6%"
"Zambia","6600 [6500 - 6700]","4.7%","11.7%","6.2%","20.8%","14.7%","41.9%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","1.9%","8.4%","3.5%","15.5%","14.4%","56.2%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.5%","9.7%","4.1%","16.2%","14.4%","53.1%"
"Barbados","16 [0 - 100]","1.6%","6.5%","2.6%","14.9%","10.8%","63.6%"
"Belize","190 [100 - 400]","3.0%","7.9%","4.9%","14.3%","16.8%","53.0%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.7%","14.4%","5.9%","18.1%","17.4%","39.4%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","4.8%","14.1%","6.6%","18.3%","14.3%","42.0%"
"Chile","3500 [1800 - 6800]","2.0%","10.1%","4.0%","16.4%","14.2%","53.3%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","2.7%","11.0%","4.6%","16.8%","14.1%","50.7%"
"Cuba","710 [300 - 1400]","0.6%","2.9%","1.2%","8.9%","9.9%","76.5%"
"Dominica","3 [0 - 100]","2.3%","8.6%","3.9%","16.1%","13.0%","56.1%"
"Dominican Republic","1700 [900 - 2800]","2.6%","10.0%","4.2%","16.3%","16.3%","50.6%"
"Ecuador","16000 [9600 - 25600]","4.0%","14.4%","6.1%","18.3%","16.1%","41.1%"
"El Salvador","810 [400 - 1500]","5.1%","13.7%","6.5%","19.3%","15.6%","39.9%"
"Grenada","46 [0 - 100]","2.7%","8.9%","4.3%","16.2%","14.6%","53.2%"
"Guatemala","13000 [8900 - 17700]","3.5%","9.0%","6.0%","16.4%","19.5%","45.7%"
"Guyana","490 [200 - 800]","2.4%","10.0%","3.2%","15.6%","16.4%","52.4%"
"Haiti","650 [400 - 900]","4.5%","19.0%","5.8%","19.4%","17.4%","34.0%"
"Honduras","5000 [3000 - 7800]","3.7%","15.0%","6.5%","18.8%","18.4%","37.8%"
"Jamaica","450 [200 - 800]","2.2%","11.2%","3.6%","17.0%","14.5%","51.4%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"Nicaragua","94 [0 - 200]","4.7%","19.1%","6.7%","21.8%","15.6%","32.1%"
"Panama","3900 [2300 - 5900]","3.4%","15.0%","5.1%","18.6%","15.7%","42.1%"
"Paraguay","8100 [4800 - 12300]","4.1%","21.5%","5.5%","21.2%","13.7%","34.1%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.7%","6.7%","2.9%","13.5%","13.0%","62.3%"
"Saint Lucia","13 [0 - 100]","2.5%","13.0%","4.1%","18.6%","12.2%","49.6%"
"Saint Vincent and the Grenadines","11 [0 - 100]","1.8%","9.4%","3.9%","16.7%","13.2%","55.0%"
"Suriname","530 [300 - 900]","2.9%","16.2%","4.4%","20.7%","14.3%","41.4%"
"Trinidad and Tobago","190 [0 - 400]","2.0%","8.3%","3.0%","14.5%","14.1%","58.1%"
"Uruguay","1200 [600 - 2200]","3.0%","14.5%","5.5%","19.3%","14.0%","43.6%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","3.2%","11.0%","5.0%","16.7%","15.3%","48.8%"
"Belarus","600 [300 - 1100]","2.2%","10.0%","3.5%","16.4%","11.8%","56.2%"
"Bulgaria","2300 [1100 - 4400]","2.9%","17.9%","4.3%","22.5%","10.9%","41.5%"
"Czech Republic","3500 [1900 - 6600]","3.6%","18.2%","6.3%","21.9%","13.3%","36.6%"
"Hungary","2400 [1200 - 4800]","2.9%","15.0%","5.0%","20.5%","13.4%","43.1%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","2.5%","8.4%","4.2%","14.8%","14.1%","56.1%"
"Romania","5000 [2700 - 9200]","2.9%","12.8%","4.5%","20.0%","12.2%","47.7%"
"Russian Federation","36829","1.9%","6.2%","2.8%","13.1%","13.7%","62.4%"
"Slovakia","1100 [500 - 2000]","2.9%","12.7%","4.1%","17.7%","13.2%","49.4%"
"Ukraine","4400 [2300 - 8400]","2.3%","8.6%","4.4%","16.0%","13.4%","55.3%"
"Afghanistan","13000 [12200 - 13100]","5.0%","12.5%","6.5%","18.5%","14.0%","43.5%"
"Bahrain","260 [100 - 500]","7.1%","20.2%","8.8%","20.0%","15.9%","28.1%"
"Djibouti","130 [0 - 200]","6.9%","20.3%","7.9%","20.4%","15.0%","29.4%"
"Egypt","26000 [21000 - 29300]","2.6%","2.4%","3.5%","9.6%","15.1%","66.8%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","3.4%","6.0%","5.4%","13.1%","20.1%","52.1%"
"Jordan","8500 [5500 - 12100]","2.9%","7.0%","5.1%","14.0%","20.5%","50.5%"
"Kuwait","650 [300 - 1200]","10.4%","22.2%","11.3%","19.1%","15.2%","21.8%"
"Lebanon","2200 [1100 - 3800]","2.3%","13.5%","4.2%","19.1%","15.5%","45.5%"
"Libya","1600 [900 - 2700]","2.0%","2.4%","3.1%","7.4%","17.5%","67.6%"
"Morocco","6800 [4100 - 10900]","2.1%","8.8%","3.5%","16.2%","16.2%","53.1%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","3.4%","13.2%","5.9%","18.4%","19.4%","39.6%"
"Oman","3300 [2000 - 4500]","9.7%","12.1%","10.8%","15.2%","20.5%","31.7%"
"Pakistan","42000 [35800 - 46400]","2.8%","7.1%","4.8%","14.6%","17.1%","53.6%"
"Qatar","88 [0 - 200]","20.6%","36.0%","17.5%","13.3%","8.0%","4.5%"
"Saudi Arabia","3200 [1800 - 5300]","4.3%","14.4%","7.4%","17.0%","20.5%","36.3%"
"Somalia","2200 [2200 - 2300]","3.1%","7.8%","4.3%","16.9%","13.0%","54.9%"
"Sudan","5600 [5400 - 5700]","3.2%","11.0%","5.2%","18.6%","14.8%","47.2%"
"Syrian Arab Republic","2200 [1400 - 3000]","4.0%","9.5%","5.7%","16.9%","17.5%","46.4%"
"Tunisia","7700 [4400 - 12600]","0.9%","1.8%","2.7%","7.0%","14.5%","73.0%"
"United Arab Emirates","100 [0 - 300]","12.9%","41.7%","11.7%","17.4%","8.5%","7.8%"
"Yemen","3000 [2600 - 3300]","4.2%","11.4%","7.0%","16.2%","20.1%","41.1%"
"Albania","74 [0 - 200]","3.5%","8.1%","4.3%","16.2%","14.4%","53.3%"
"Andorra","1 [0 - 100]","1.0%","5.6%","2.1%","11.5%","11.1%","68.8%"
