"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.4%","5.7%","4.1%","11.6%","16.9%","59.4%"
"Angola","3100 [3100 - 3200]","2.5%","4.8%","4.8%","12.2%","14.1%","61.6%"
"Benin","290 [200 - 300]","4.3%","10.6%","6.1%","16.1%","12.2%","50.7%"
"Botswana","2200 [1500 - 2900]","4.2%","12.2%","6.8%","17.6%","17.9%","41.3%"
"Burkina Faso","390 [300 - 400]","4.0%","5.8%","6.0%","13.8%","17.5%","52.8%"
"Burundi","70 [0 - 100]","3.7%","9.6%","5.6%","16.8%","15.9%","48.4%"
"Cabo Verde","120 [0 - 300]","4.0%","16.7%","5.3%","20.5%","16.1%","37.5%"
"Cameroon","3000 [3000 - 3100]","4.6%","11.9%","7.8%","19.0%","13.4%","43.4%"
"Central African Republic","180 [100 - 200]","3.5%","10.8%","6.2%","16.6%","15.4%","47.5%"
"Chad","320 [300 - 400]","3.2%","7.3%","5.9%","15.2%","15.0%","53.3%"
"Comoros","260 [200 - 300]","2.8%","12.1%","5.5%","17.4%","20.2%","42.0%"
"Congo","460 [400 - 500]","3.1%","9.2%","4.5%","17.0%","15.4%","50.7%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.8%","19.5%","6.7%","21.7%","15.1%","32.3%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","3.1%","4.0%","3.9%","11.0%","14.4%","63.6%"
"Equatorial Guinea","300 [200 - 400]","3.3%","9.4%","5.0%","15.6%","17.8%","48.8%"
"Eritrea","78 [0 - 100]","3.7%","12.2%","5.4%","17.1%","17.2%","44.4%"
"Eswatini","1300 [900 - 1700]","5.7%","12.8%","8.6%","17.3%","19.3%","36.2%"
"Ethiopia","11000 [10800 - 11600]","3.0%","6.8%","5.3%","14.3%","16.7%","53.8%"
"Gabon","410 [300 - 500]","4.8%","14.1%","6.1%","19.1%","18.3%","37.6%"
"Gambia (Republic of The)","620 [600 - 700]","4.7%","13.6%","7.0%","17.4%","17.9%","39.6%"
"Ghana","2000 [1800 - 2100]","3.0%","4.7%","5.0%","11.4%","17.3%","58.6%"
"Guinea","700 [600 - 800]","3.9%","10.6%","4.9%","17.2%","13.4%","50.1%"
"Guinea Bissau","250 [200 - 300]","5.4%","17.8%","7.0%","22.0%","12.3%","35.5%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.4%","13.8%","8.0%","18.4%","19.2%","36.2%"
"Liberia","510 [400 - 600]","4.3%","10.7%","6.3%","17.7%","13.9%","47.1%"
"Madagascar","1700 [1600 - 1800]","3.5%","8.0%","5.6%","15.1%","16.8%","50.9%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"Mali","1000 [1000 - 1100]","2.9%","4.0%","4.2%","12.1%","14.5%","62.4%"
"Mauritania","1400 [1400 - 1500]","3.8%","9.4%","5.8%","15.4%","16.3%","49.2%"
"Mauritius","8 [0 - 100]","2.0%","10.1%","3.0%","16.9%","12.6%","55.4%"
"Mozambique","3500 [3400 - 3600]","2.7%","3.2%","4.3%","10.1%","16.6%","63.0%"
"Namibia","5100 [4200 - 5800]","3.6%","9.1%","6.0%","15.5%","19.3%","46.5%"
"Niger","390 [300 - 400]","3.9%","9.2%","5.1%","18.0%","11.5%","52.2%"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.7%","6.6%","5.9%","13.5%","20.6%","49.8%"
"Sao Tome and Principe","100 [0 - 200]","4.0%","13.0%","5.9%","18.6%","17.0%","41.6%"
"Senegal","3400 [3300 - 3500]","3.4%","10.0%","6.6%","16.3%","16.8%","47.0%"
"Seychelles","60 [0 - 100]","1.5%","9.1%","2.6%","15.0%","12.1%","59.8%"
"Sierra Leone","210 [200 - 300]","3.7%","8.8%","5.6%","16.5%","14.8%","50.6%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.1%","6.2%","4.6%","14.1%","15.8%","56.2%"
"Togo","430 [400 - 500]","3.8%","6.9%","5.6%","15.8%","15.3%","52.6%"
"Uganda","5800 [5700 - 5900]","5.4%","13.6%","7.0%","20.8%","10.3%","42.9%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.3%","6.5%","5.8%","13.8%","16.0%","54.6%"
"Zambia","6600 [6500 - 6700]","4.0%","11.0%","6.1%","18.9%","15.2%","44.8%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","1.6%","8.7%","3.4%","14.8%","12.8%","58.7%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.6%","9.7%","4.0%","15.4%","14.7%","53.5%"
