"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"1","Algeria","6100 [4100 - 7700]","2.5%","5.1%","3.9%","12.3%","16.4%","59.8%"
"2","Angola","2900 [2900 - 3000]","2.5%","4.3%","4.6%","12.6%","13.9%","62.0%"
"3","Benin","290 [200 - 300]","4.5%","8.9%","5.6%","15.8%","12.9%","52.3%"
"4","Botswana","2200 [1400 - 2900]","3.7%","12.7%","6.7%","17.6%","18.8%","40.6%"
"5","Burkina Faso","350 [300 - 400]","3.1%","5.5%","5.5%","14.9%","18.2%","52.8%"
"6","Burundi","68 [0 - 100]","3.2%","10.5%","5.4%","17.7%","15.4%","47.8%"
"7","Cabo Verde","120 [0 - 200]","3.9%","16.1%","6.2%","18.9%","16.8%","38.1%"
"8","Cameroon","2700 [2600 - 2800]","4.5%","12.5%","6.2%","18.7%","14.8%","43.4%"
"9","Central African Republic","180 [100 - 200]","4.3%","8.6%","5.8%","16.7%","14.6%","49.9%"
"10","Chad","310 [300 - 400]","3.4%","7.3%","6.0%","15.3%","14.8%","53.1%"
"11","Comoros","260 [200 - 300]","2.9%","12.4%","4.8%","16.4%","21.1%","42.5%"
"12","Congo","370 [300 - 400]","2.8%","10.2%","5.3%","17.6%","16.2%","47.9%"
"13","Cote d'Ivoire","1200 [1100 - 1200]","4.3%","20.9%","7.4%","21.8%","14.5%","31.1%"
"14","Democratic Republic of the Congo","2000 [1900 - 2000]","2.5%","3.0%","4.2%","9.4%","15.5%","65.3%"
"15","Equatorial Guinea","270 [200 - 300]","3.3%","8.5%","4.7%","15.3%","16.4%","51.9%"
"16","Eritrea","72 [0 - 100]","3.8%","10.9%","5.0%","18.6%","18.3%","43.4%"
"17","Eswatini","1300 [900 - 1700]","4.9%","13.9%","8.4%","17.4%","20.1%","35.4%"
"18","Ethiopia","10000 [9800 - 10600]","3.8%","7.7%","5.4%","14.5%","15.8%","52.8%"
"19","Gabon","340 [300 - 400]","4.0%","13.1%","5.8%","19.8%","18.1%","39.2%"
"20","Gambia (Republic of The)","610 [600 - 700]","4.5%","12.9%","6.8%","17.8%","17.9%","40.2%"
"21","Ghana","2000 [1800 - 2100]","2.8%","4.3%","4.1%","11.3%","17.8%","59.7%"
"22","Guinea","680 [600 - 700]","3.7%","10.6%","5.1%","18.6%","12.6%","49.4%"
"23","Guinea Bissau","240 [200 - 300]","5.7%","18.4%","7.0%","23.1%","11.9%","34.0%"
"24","Kenya","8194","2.9%","18.9%","4.3%","22.3%","9.9%","41.7%"
"25","Lesotho","810 [600 - 1000]","4.3%","13.7%","7.2%","19.7%","19.1%","35.9%"
"26","Liberia","500 [400 - 600]","4.2%","11.2%","6.3%","18.0%","14.7%","45.5%"
"27","Madagascar","1700 [1600 - 1700]","2.9%","7.7%","4.6%","15.0%","17.3%","52.3%"
"28","Malawi","3461","3.6%","14.2%","4.7%","19.2%","12.0%","46.4%"
"29","Mali","1000 [900 - 1000]","2.5%","4.2%","4.5%","10.7%","12.7%","65.4%"
"30","Mauritania","1400 [1300 - 1500]","3.5%","9.7%","5.1%","15.9%","16.6%","49.1%"
"31","Mauritius","5 [0 - 100]","2.3%","10.9%","3.5%","15.2%","13.2%","54.9%"
"32","Mozambique","3400 [3400 - 3500]","2.6%","2.9%","4.2%","9.5%","15.9%","64.9%"
"33","Namibia","5000 [4100 - 5700]","3.6%","7.8%","5.5%","15.6%","18.1%","49.4%"
"34","Niger","370 [300 - 400]","3.8%","11.3%","5.4%","18.3%","10.6%","50.6%"
"35","Nigeria","5134","2.8%","15.9%","3.7%","21.6%","8.1%","47.9%"
"36","Rwanda","2200 [2100 - 2300]","3.1%","6.2%","6.4%","13.4%","20.6%","50.3%"
"37","Sao Tome and Principe","99 [0 - 200]","3.8%","13.2%","5.2%","19.1%","17.8%","40.9%"
"38","Senegal","3300 [3300 - 3400]","3.4%","9.7%","5.9%","16.1%","16.7%","48.2%"
"39","Seychelles","60 [0 - 100]","1.8%","9.5%","3.1%","15.7%","11.3%","58.6%"
"40","Sierra Leone","210 [200 - 300]","3.4%","9.2%","5.0%","16.7%","14.5%","51.3%"
"41","South Africa","131922","5.0%","14.6%","7.7%","18.9%","19.0%","34.9%"
"42","South Sudan","230 [200 - 300]","3.6%","5.9%","4.3%","13.5%","14.7%","58.0%"
"43","Togo","410 [400 - 500]","3.6%","7.5%","5.4%","15.2%","15.0%","53.2%"
"44","Uganda","5700 [5600 - 5800]","5.3%","15.0%","6.4%","21.6%","11.5%","40.1%"
"45","United Republic of Tanzania","1300 [1200 - 1400]","3.5%","6.3%","5.1%","13.5%","15.2%","56.5%"
"46","Zambia","6500 [6400 - 6600]","4.5%","13.4%","6.3%","19.8%","14.3%","41.8%"
"47","Zimbabwe","7891","7.3%","18.2%","8.1%","21.0%","12.6%","32.8%"
"48","Antigua and Barbuda","20 [0 - 100]","2.1%","8.3%","3.6%","15.6%","13.2%","57.2%"
"49","Argentina","30259","3.2%","11.1%","4.8%","16.8%","14.9%","49.2%"
"50","Bahamas","70 [0 - 200]","2.3%","10.9%","3.5%","17.5%","13.6%","52.2%"
"51","Barbados","9 [0 - 100]","1.7%","7.8%","2.5%","13.9%","12.2%","61.9%"
"52","Belize","160 [0 - 300]","2.9%","7.5%","4.0%","14.5%","17.8%","53.3%"
"53","Bolivia (Plurinational State of)","15000 [9400 - 20400]","4.3%","13.9%","6.1%","19.2%","17.4%","39.2%"
"54","Brazil","167926","3.3%","15.6%","5.0%","19.7%","14.3%","42.0%"
"55","Canada","1900 [800 - 3600]","4.3%","15.5%","6.8%","19.5%","15.6%","38.4%"
"56","Chile","3300 [1800 - 6400]","2.2%","10.5%","4.3%","17.9%","12.9%","52.2%"
"57","Colombia","54684","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"58","Costa Rica","730 [300 - 1400]","2.9%","10.6%","5.0%","15.9%","16.0%","49.6%"
"59","Cuba","650 [300 - 1200]","0.8%","3.2%","1.3%","8.3%","10.3%","76.1%"
"60","Dominica","3 [0 - 100]","2.1%","9.3%","4.0%","17.0%","13.4%","54.2%"
"61","Dominican Republic","1700 [900 - 2800]","2.7%","10.0%","4.3%","17.1%","15.0%","50.8%"
"62","Ecuador","16000 [9500 - 25100]","3.6%","14.5%","6.2%","17.6%","16.8%","41.4%"
"63","El Salvador","740 [300 - 1400]","4.8%","14.5%","6.3%","17.6%","15.9%","40.8%"
"64","Grenada","41 [0 - 100]","2.5%","9.4%","3.1%","16.6%","14.5%","53.8%"
"65","Guatemala","13000 [8200 - 16700]","3.4%","8.6%","5.9%","15.6%","20.1%","46.5%"
"66","Guyana","450 [200 - 700]","1.7%","8.0%","2.7%","14.1%","14.5%","59.0%"
"67","Haiti","620 [400 - 900]","4.4%","17.7%","6.3%","19.8%","18.0%","33.8%"
"68","Honduras","4900 [2700 - 7800]","3.5%","14.5%","5.9%","18.3%","20.0%","37.8%"
