"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.0%","5.0%","4.5%","12.8%","16.1%","59.6%"
"Angola","3100 [3100 - 3200]","3.3%","4.5%","4.9%","12.2%","13.3%","61.8%"
"Benin","290 [200 - 300]","5.0%","9.0%","6.1%","16.9%","12.8%","50.2%"
"Botswana","2200 [1500 - 2900]","4.1%","12.4%","6.8%","16.9%","18.0%","41.9%"
"Burkina Faso","390 [300 - 400]","4.0%","6.9%","6.1%","13.8%","17.4%","51.8%"
"Burundi","70 [0 - 100]","3.4%","8.8%","5.5%","18.1%","14.6%","49.6%"
"Cabo Verde","120 [0 - 300]","4.2%","16.2%","5.9%","19.3%","15.6%","39.0%"
"Cameroon","3000 [3000 - 3100]","4.2%","12.0%","6.8%","19.6%","14.0%","43.3%"
"Central African Republic","180 [100 - 200]","3.9%","10.1%","6.2%","16.9%","15.7%","47.2%"
"Chad","320 [300 - 400]","3.9%","7.6%","5.9%","15.4%","14.7%","52.6%"
"Comoros","260 [200 - 300]","3.1%","12.2%","5.3%","16.9%","20.4%","42.0%"
"Congo","460 [400 - 500]","3.3%","9.6%","6.0%","17.1%","14.8%","49.2%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.1%","19.4%","7.0%","22.2%","15.6%","31.7%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","3.0%","3.9%","5.1%","10.6%","15.1%","62.3%"
"Equatorial Guinea","300 [200 - 400]","3.0%","8.6%","5.4%","16.0%","17.2%","49.7%"
"Eritrea","78 [0 - 100]","3.5%","11.6%","4.8%","17.4%","18.4%","44.3%"
"Eswatini","1300 [900 - 1700]","5.6%","13.0%","8.6%","18.2%","20.6%","34.1%"
"Ethiopia","11000 [10800 - 11600]","3.5%","7.0%","5.1%","14.0%","15.9%","54.6%"
"Gabon","410 [300 - 500]","4.4%","13.5%","5.8%","18.3%","18.9%","39.1%"
"Gambia (Republic of The)","620 [600 - 700]","4.7%","12.3%","7.3%","18.0%","17.8%","39.9%"
"Ghana","2000 [1800 - 2100]","3.2%","4.4%","4.2%","11.8%","17.0%","59.5%"
"Guinea","700 [600 - 800]","4.0%","11.1%","5.9%","16.6%","13.3%","49.1%"
"Guinea Bissau","250 [200 - 300]","5.1%","17.1%","7.9%","22.3%","13.5%","34.2%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.2%","14.1%","7.0%","18.7%","19.4%","36.5%"
"Liberia","510 [400 - 600]","4.6%","10.2%","5.9%","18.2%","14.9%","46.2%"
"Madagascar","1700 [1600 - 1800]","3.5%","7.8%","6.0%","14.8%","17.3%","50.5%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
