"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.5%","4.7%","4.3%","12.8%","16.6%","59.2%"
"Angola","3100 [3100 - 3200]","2.8%","4.5%","4.5%","11.7%","14.2%","62.4%"
"Benin","290 [200 - 300]","4.4%","9.5%","5.9%","17.0%","12.9%","50.3%"
"Botswana","2200 [1500 - 2900]","4.0%","13.4%","6.2%","17.5%","18.4%","40.6%"
"Burkina Faso","390 [300 - 400]","3.6%","6.3%","5.7%","13.4%","17.5%","53.5%"
"Burundi","70 [0 - 100]","3.8%","9.7%","5.0%","16.9%","14.4%","50.1%"
"Cabo Verde","120 [0 - 300]","4.1%","16.7%","5.5%","19.9%","17.0%","36.8%"
"Cameroon","3000 [3000 - 3100]","4.8%","11.6%","6.7%","18.6%","14.5%","43.7%"
"Central African Republic","180 [100 - 200]","4.0%","9.4%","5.2%","16.8%","15.8%","48.7%"
"Chad","320 [300 - 400]","3.8%","6.7%","4.7%","15.4%","14.1%","55.3%"
"Comoros","260 [200 - 300]","3.2%","12.0%","5.7%","16.4%","20.3%","42.4%"
"Congo","460 [400 - 500]","3.2%","9.9%","5.2%","16.6%","15.8%","49.2%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.3%","20.0%","6.2%","22.3%","14.8%","32.3%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","2.8%","3.5%","4.4%","10.3%","15.3%","63.7%"
"Equatorial Guinea","300 [200 - 400]","3.3%","9.0%","5.3%","16.0%","16.4%","50.0%"
"Eritrea","78 [0 - 100]","3.2%","11.8%","5.9%","17.6%","17.0%","44.5%"
"Eswatini","1300 [900 - 1700]","5.7%","13.5%","8.0%","18.5%","19.0%","35.4%"
"Ethiopia","11000 [10800 - 11600]","3.8%","7.1%","5.4%","14.1%","16.4%","53.1%"
"Gabon","410 [300 - 500]","4.5%","13.7%","6.3%","17.9%","18.4%","39.1%"
"Gambia (Republic of The)","620 [600 - 700]","4.5%","12.3%","6.6%","17.6%","18.4%","40.5%"
"Ghana","2000 [1800 - 2100]","3.5%","4.7%","5.5%","11.0%","17.6%","57.7%"
"Guinea","700 [600 - 800]","3.7%","10.3%","5.3%","17.6%","12.2%","50.9%"
"Guinea Bissau","250 [200 - 300]","4.8%","18.0%","7.2%","22.1%","12.8%","35.1%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.7%","14.1%","6.8%","18.1%","18.3%","38.1%"
"Liberia","510 [400 - 600]","4.5%","10.5%","6.3%","18.1%","14.5%","46.0%"
"Madagascar","1700 [1600 - 1800]","3.8%","7.8%","5.2%","16.1%","16.6%","50.6%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"Mali","1000 [1000 - 1100]","2.6%","4.1%","4.5%","10.8%","14.5%","63.5%"
"Mauritania","1400 [1400 - 1500]","3.2%","9.0%","5.7%","17.1%","16.2%","48.8%"
"Mauritius","8 [0 - 100]","1.7%","11.1%","3.7%","17.2%","13.4%","53.1%"
"Mozambique","3500 [3400 - 3600]","2.8%","3.2%","4.5%","10.0%","16.6%","62.9%"
"Namibia","5100 [4200 - 5800]","3.9%","8.4%","5.8%","15.8%","18.7%","47.4%"
"Niger","390 [300 - 400]","3.7%","9.4%","5.9%","17.7%","11.1%","52.3%"
