"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6,100 [4,300 - 7,700]","2.4% [2.0% - 2.9%]","5.1% [4.5% - 5.7%]","4.4% [3.8% - 5.0%]","11.8% [10.9% - 12.8%]","16.8% [15.7% - 17.9%]","59.5% [58.1% - 60.9%]"
"Angola","3,100 [3,100 - 3,200]","2.9% [2.2% - 3.6%]","4.6% [3.8% - 5.5%]","4.5% [3.7% - 5.4%]","12.4% [11.2% - 13.9%]","13.4% [11.9% - 15.0%]","62.1% [60.0% - 64.3%]"
"Benin","300 [200 - 300]","4.7% [2.3% - 7.2%]","9.1% [5.8% - 12.4%]","6.2% [3.7% - 9.3%]","17.2% [12.9% - 22.0%]","12.5% [8.8% - 16.5%]","50.2% [44.2% - 56.4%]"
"Botswana","2,200 [1,500 - 2,900]","4.1% [3.3% - 5.0%]","12.5% [11.1% - 14.0%]","6.4% [5.3% - 7.6%]","17.5% [15.9% - 19.2%]","18.2% [16.5% - 20.0%]","41.3% [39.2% - 43.5%]"
"Burkina Faso","400 [300 - 400]","3.8% [2.0% - 5.9%]","6.3% [3.8% - 9.0%]","6.0% [3.8% - 8.5%]","13.7% [10.4% - 17.4%]","17.7% [14.0% - 21.5%]","52.4% [47.5% - 57.3%]"
"Burundi","100 [0 - 100]","3.7% [0.0% - 8.6%]","10.0% [4.2% - 17.2%]","5.8% [1.4% - 11.5%]","17.1% [8.6% - 26.1%]","14.9% [7.1% - 24.3%]","48.5% [37.1% - 59.5%]"
"Cabo Verde","100 [0 - 300]","4.2% [0.9% - 8.1%]","16.4% [9.9% - 23.3%]","6.0% [1.8% - 10.9%]","19.6% [12.7% - 26.9%]","16.2% [9.7% - 23.0%]","37.6% [28.5% - 47.2%]"
"Cameroon","3,000 [3,000 - 3,100]","4.7% [3.8% - 5.6%]","12.4% [11.2% - 13.9%]","6.6% [5.6% - 7.7%]","19.1% [17.5% - 20.8%]","14.1% [12.7% - 15.5%]","43.2% [41.3% - 45.2%]"
"Central African Republic","200 [100 - 200]","3.8% [1.1% - 6.7%]","10.2% [6.0% - 15.1%]","5.6% [2.7% - 9.4%]","17.1% [11.6% - 22.6%]","15.1% [9.9% - 20.6%]","48.2% [40.8% - 55.3%]"
"Chad","300 [300 - 400]","3.7% [1.8% - 6.0%]","7.3% [4.7% - 10.4%]","5.6% [3.1% - 8.2%]","15.4% [11.2% - 19.8%]","14.3% [10.3% - 18.2%]","53.7% [48.2% - 59.3%]"
