"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"1","Algeria","6100 [4300 - 7700]","2.4%","4.9%","4.6%","11.1%","16.5%","60.6%"
"2","Angola","3100 [3100 - 3200]","2.5%","4.5%","4.4%","13.0%","13.1%","62.5%"
"3","Benin","290 [200 - 300]","4.6%","9.2%","6.2%","16.9%","12.0%","51.1%"
"4","Botswana","2200 [1500 - 2900]","3.4%","12.3%","7.4%","18.0%","17.2%","41.6%"
"5","Burkina Faso","390 [300 - 400]","4.4%","5.6%","6.0%","13.9%","18.1%","52.0%"
"6","Burundi","70 [0 - 100]","3.9%","9.6%","5.7%","16.2%","14.4%","50.1%"
"7","Cabo Verde","120 [0 - 300]","4.5%","16.2%","5.6%","20.2%","15.7%","37.7%"
"8","Cameroon","3000 [3000 - 3100]","4.5%","12.4%","7.2%","19.2%","13.8%","43.0%"
"9","Central African Republic","180 [100 - 200]","3.5%","9.5%","5.5%","17.5%","14.5%","49.4%"
"10","Chad","320 [300 - 400]","4.1%","7.3%","5.9%","14.7%","13.8%","54.3%"
"11","Comoros","260 [200 - 300]","2.5%","11.8%","5.3%","17.5%","20.5%","42.4%"
"12","Congo","460 [400 - 500]","2.9%","9.9%","5.1%","17.2%","14.9%","50.1%"
"13","Cote d'Ivoire","1300 [1200 - 1300]","4.1%","20.6%","6.7%","21.5%","16.1%","30.9%"
"14","Democratic Republic of the Congo","2000 [1900 - 2000]","3.1%","3.2%","4.5%","9.8%","16.0%","63.5%"
"15","Equatorial Guinea","300 [200 - 400]","3.5%","8.0%","5.7%","15.8%","17.5%","49.5%"
"16","Eritrea","78 [0 - 100]","3.1%","11.6%","5.5%","17.6%","17.5%","44.6%"
"17","Eswatini","1300 [900 - 1700]","6.2%","12.4%","8.6%","17.5%","20.8%","34.6%"
"18","Ethiopia","11000 [10800 - 11600]","3.6%","6.9%","4.5%","15.1%","16.5%","53.5%"
"19","Gabon","410 [300 - 500]","3.9%","14.1%","5.8%","18.6%","19.4%","38.2%"
"20","Gambia (Republic of The)","620 [600 - 700]","4.5%","12.2%","6.8%","17.5%","17.8%","41.2%"
"21","Ghana","2000 [1800 - 2100]","2.8%","4.2%","5.1%","11.9%","17.4%","58.6%"
"22","Guinea","700 [600 - 800]","3.9%","11.2%","5.8%","17.5%","12.8%","48.9%"
"23","Guinea Bissau","250 [200 - 300]","5.2%","16.4%","7.8%","21.6%","13.2%","35.8%"
"24","Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"25","Lesotho","810 [600 - 1000]","4.5%","13.3%","7.1%","18.3%","19.8%","37.0%"
"26","Liberia","510 [400 - 600]","4.5%","10.9%","6.4%","18.0%","15.3%","45.0%"
"27","Madagascar","1700 [1600 - 1800]","4.0%","8.3%","5.2%","15.4%","16.1%","51.0%"
"28","Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"29","Mali","1000 [1000 - 1100]","3.1%","4.0%","3.9%","10.8%","14.1%","64.0%"
"30","Mauritania","1400 [1400 - 1500]","3.6%","10.8%","5.5%","15.4%","17.3%","47.4%"
"31","Mauritius","8 [0 - 100]","2.6%","10.3%","3.5%","16.6%","13.2%","53.9%"
"32","Mozambique","3500 [3400 - 3600]","2.7%","3.1%","4.2%","8.8%","16.5%","64.6%"
