"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6100 [4300 - 7700]","2.4%","4.8%","4.5%","11.7%","16.9%","59.6%"
"Angola","3100 [3100 - 3200]","2.9%","4.3%","4.4%","12.9%","12.7%","62.9%"
"Benin","290 [200 - 300]","4.7%","9.0%","6.7%","17.6%","12.3%","49.7%"
"Botswana","2200 [1500 - 2900]","3.9%","11.4%","6.6%","17.7%","17.7%","42.7%"
"Burkina Faso","390 [300 - 400]","3.6%","6.7%","6.2%","13.5%","18.4%","51.6%"
"Burundi","70 [0 - 100]","3.3%","9.6%","5.9%","16.4%","15.5%","49.3%"
"Cabo Verde","120 [0 - 300]","3.9%","17.0%","6.3%","19.7%","15.1%","38.0%"
"Cameroon","3000 [3000 - 3100]","5.1%","12.5%","6.7%","17.8%","14.1%","43.6%"
"Central African Republic","180 [100 - 200]","4.0%","11.3%","5.2%","17.6%","14.6%","47.3%"
"Chad","320 [300 - 400]","4.7%","6.9%","5.3%","13.9%","14.1%","55.1%"
"Comoros","260 [200 - 300]","2.5%","11.5%","5.2%","17.0%","20.5%","43.3%"
"Congo","460 [400 - 500]","3.5%","10.1%","5.1%","16.2%","14.9%","50.2%"
"Cote d'Ivoire","1300 [1200 - 1300]","4.8%","20.1%","6.5%","22.2%","14.2%","32.3%"
"Democratic Republic of the Congo","2000 [1900 - 2000]","3.2%","3.5%","4.3%","11.6%","14.6%","62.7%"
"Equatorial Guinea","300 [200 - 400]","3.8%","9.3%","6.1%","15.5%","16.9%","48.4%"
"Eritrea","78 [0 - 100]","3.5%","11.7%","5.5%","17.8%","17.7%","43.8%"
"Eswatini","1300 [900 - 1700]","5.5%","13.5%","8.5%","17.3%","21.5%","33.8%"
"Ethiopia","11000 [10800 - 11600]","3.4%","6.0%","4.5%","15.6%","15.2%","55.4%"
"Gabon","410 [300 - 500]","4.6%","14.0%","5.9%","18.4%","18.4%","38.6%"
"Gambia (Republic of The)","620 [600 - 700]","4.4%","13.4%","7.0%","17.5%","18.5%","39.2%"
"Ghana","2000 [1800 - 2100]","2.4%","5.2%","4.2%","12.2%","18.8%","57.2%"
"Guinea","700 [600 - 800]","3.8%","10.2%","5.9%","18.2%","13.0%","49.1%"
"Guinea Bissau","250 [200 - 300]","5.7%","17.4%","7.7%","22.3%","12.7%","34.2%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.0%","13.6%","7.4%","18.1%","18.7%","38.2%"
"Liberia","510 [400 - 600]","4.2%","10.5%","6.6%","17.8%","15.2%","45.6%"
"Madagascar","1700 [1600 - 1800]","3.2%","8.2%","5.8%","14.0%","18.1%","50.7%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"Mali","1000 [1000 - 1100]","3.0%","3.7%","4.3%","11.9%","14.1%","63.0%"
"Mauritania","1400 [1400 - 1500]","3.6%","9.4%","6.0%","15.9%","17.8%","47.2%"
"Mauritius","8 [0 - 100]","2.1%","9.4%","3.2%","16.2%","13.0%","56.0%"
"Mozambique","3500 [3400 - 3600]","2.9%","2.9%","4.5%","9.6%","16.6%","63.6%"
"Namibia","5100 [4200 - 5800]","3.9%","8.8%","6.3%","16.3%","19.0%","45.7%"
"Niger","390 [300 - 400]","3.9%","9.5%","5.6%","18.2%","11.0%","51.8%"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.8%","6.5%","5.5%","13.7%","20.4%","50.1%"
"Sao Tome and Principe","100 [0 - 200]","3.5%","13.5%","5.5%","17.8%","17.1%","42.5%"
"Senegal","3400 [3300 - 3500]","3.7%","9.0%","6.1%","17.2%","16.4%","47.7%"
"Seychelles","60 [0 - 100]","1.5%","8.5%","3.1%","15.4%","11.8%","59.9%"
"Sierra Leone","210 [200 - 300]","4.1%","8.8%","6.0%","16.4%","13.8%","50.9%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.4%","5.9%","5.0%","13.8%","14.6%","57.3%"
"Togo","430 [400 - 500]","3.8%","7.6%","5.5%","14.2%","16.4%","52.5%"
"Uganda","5800 [5700 - 5900]","4.8%","14.3%","6.8%","20.5%","11.2%","42.4%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.2%","7.0%","5.4%","14.8%","16.2%","53.5%"
"Zambia","6600 [6500 - 6700]","3.7%","12.4%","6.3%","19.4%","14.6%","43.5%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","2.5%","9.1%","3.1%","16.2%","14.1%","55.0%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.7%","10.7%","4.2%","15.2%","14.1%","53.0%"
"Barbados","16 [0 - 100]","1.5%","7.0%","2.5%","13.8%","11.7%","63.5%"
"Belize","190 [100 - 400]","3.1%","8.0%","4.3%","14.4%","18.5%","51.8%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.5%","14.2%","6.4%","18.6%","17.6%","38.6%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","4.6%","14.7%","6.5%","18.5%","14.7%","41.1%"
"Chile","3500 [1800 - 6800]","2.5%","10.5%","3.3%","15.8%","13.1%","54.7%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","2.9%","11.0%","4.4%","16.9%","15.8%","49.0%"
"Cuba","710 [300 - 1400]","0.7%","3.0%","1.4%","8.4%","9.8%","76.7%"
"Dominica","3 [0 - 100]","2.6%","9.8%","3.5%","16.1%","12.8%","55.2%"
"Dominican Republic","1700 [900 - 2800]","2.9%","10.4%","4.3%","15.3%","17.1%","50.0%"
"Ecuador","16000 [9600 - 25600]","3.7%","14.2%","5.2%","18.6%","16.4%","41.9%"
"El Salvador","810 [400 - 1500]","4.4%","15.7%","6.1%","19.1%","15.3%","39.4%"
"Grenada","46 [0 - 100]","2.2%","9.3%","4.0%","15.6%","15.4%","53.5%"
"Guatemala","13000 [8900 - 17700]","3.3%","9.3%","5.8%","16.0%","19.2%","46.4%"
"Guyana","490 [200 - 800]","1.9%","9.4%","3.2%","15.4%","15.5%","54.4%"
"Haiti","650 [400 - 900]","4.5%","16.5%","6.2%","21.1%","17.3%","34.4%"
"Honduras","5000 [3000 - 7800]","4.0%","13.9%","6.2%","19.5%","18.9%","37.6%"
"Jamaica","450 [200 - 800]","2.7%","11.2%","3.6%","17.2%","15.0%","50.4%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
