"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6,100 [4,300 - 7,700]","2.4% [2.0% - 2.9%]","5.1% [4.4% - 5.7%]","4.4% [3.8% - 5.0%]","11.8% [10.8% - 12.8%]","16.8% [15.6% - 18.0%]","59.5% [58.0% - 61.0%]"
"Angola","3,100 [3,100 - 3,200]","2.9% [2.2% - 3.6%]","4.6% [3.8% - 5.5%]","4.6% [3.7% - 5.5%]","12.5% [11.1% - 13.9%]","13.4% [12.0% - 14.8%]","62.1% [60.0% - 64.0%]"
"Benin","300 [200 - 300]","4.6% [2.3% - 7.2%]","9.2% [5.8% - 12.7%]","6.2% [3.4% - 9.0%]","17.4% [12.6% - 21.9%]","12.6% [8.9% - 16.1%]","50.1% [44.0% - 55.7%]"
"Botswana","2,200 [1,500 - 2,900]","4.1% [3.2% - 4.9%]","12.5% [11.0% - 14.1%]","6.4% [5.3% - 7.5%]","17.6% [15.9% - 19.2%]","18.1% [16.4% - 19.8%]","41.3% [39.1% - 43.5%]"
"Burkina Faso","400 [300 - 400]","3.8% [2.0% - 5.9%]","6.3% [4.0% - 8.8%]","6.0% [3.8% - 8.5%]","13.9% [10.4% - 17.4%]","17.7% [13.8% - 21.8%]","52.3% [47.4% - 57.2%]"
"Burundi","100 [0 - 100]","3.5% [0.0% - 8.6%]","10.0% [2.8% - 17.5%]","5.7% [1.4% - 11.5%]","17.4% [8.5% - 27.2%]","15.0% [7.1% - 24.3%]","48.4% [35.7% - 60.0%]"
"Cabo Verde","100 [0 - 300]","4.1% [0.9% - 7.9%]","16.7% [10.2% - 23.2%]","6.0% [1.9% - 10.8%]","19.4% [12.2% - 26.9%]","16.2% [9.4% - 23.2%]","37.6% [28.8% - 46.7%]"
"Cameroon","3,000 [3,000 - 3,100]","4.6% [3.8% - 5.6%]","12.5% [11.2% - 13.8%]","6.6% [5.6% - 7.6%]","19.1% [17.5% - 20.7%]","14.0% [12.7% - 15.5%]","43.2% [41.1% - 45.2%]"
"Central African Republic","200 [100 - 200]","3.8% [1.1% - 6.7%]","10.2% [6.0% - 15.0%]","5.7% [2.7% - 9.4%]","17.3% [12.0% - 23.1%]","14.9% [9.8% - 20.4%]","48.0% [40.3% - 55.5%]"
"Chad","300 [300 - 400]","3.7% [1.8% - 6.0%]","7.3% [4.7% - 10.4%]","5.6% [3.1% - 8.2%]","15.3% [11.5% - 19.5%]","14.3% [10.3% - 18.2%]","53.8% [48.2% - 59.3%]"
