"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Algeria","6,100 [4,300 - 7,700]","2.4% [2.0% - 2.9%]","5.1% [4.4% - 5.8%]","4.4% [3.8% - 5.0%]","11.8% [10.9% - 12.7%]","16.8% [15.7% - 17.8%]","59.5% [58.0% - 61.0%]"
"Angola","3,100 [3,100 - 3,200]","2.9% [2.2% - 3.6%]","4.6% [3.8% - 5.5%]","4.5% [3.7% - 5.4%]","12.4% [11.1% - 13.8%]","13.4% [11.9% - 14.8%]","62.2% [60.0% - 64.4%]"
"Benin","300 [200 - 300]","4.7% [2.3% - 7.6%]","9.1% [5.8% - 12.4%]","6.1% [3.4% - 8.9%]","17.3% [12.9% - 22.2%]","12.5% [8.8% - 16.5%]","50.2% [44.7% - 55.8%]"
"Botswana","2,200 [1,500 - 2,900]","4.1% [3.2% - 5.1%]","12.5% [11.0% - 13.9%]","6.4% [5.3% - 7.5%]","17.6% [15.8% - 19.2%]","18.2% [16.4% - 20.0%]","41.2% [39.0% - 43.5%]"
"Burkina Faso","400 [300 - 400]","3.9% [2.0% - 5.9%]","6.3% [4.0% - 8.7%]","6.1% [3.8% - 8.5%]","13.7% [10.2% - 17.0%]","17.7% [14.2% - 21.8%]","52.4% [47.5% - 57.3%]"
"Burundi","100 [0 - 100]","3.6% [0.0% - 8.6%]","9.9% [4.2% - 17.2%]","5.8% [1.4% - 11.6%]","17.3% [9.9% - 27.2%]","14.9% [7.1% - 23.2%]","48.5% [37.1% - 60.0%]"
"Cabo Verde","100 [0 - 300]","4.0% [0.9% - 8.1%]","16.5% [9.9% - 23.2%]","6.1% [2.1% - 11.8%]","19.6% [12.7% - 26.9%]","16.2% [10.1% - 23.2%]","37.6% [29.1% - 46.4%]"
"Cameroon","3,000 [3,000 - 3,100]","4.7% [3.8% - 5.6%]","12.5% [11.1% - 13.8%]","6.6% [5.6% - 7.6%]","19.1% [17.5% - 20.8%]","14.1% [12.5% - 15.5%]","43.1% [41.1% - 45.2%]"
"Central African Republic","200 [100 - 200]","3.8% [1.1% - 6.7%]","10.2% [6.0% - 15.0%]","5.6% [2.2% - 9.4%]","17.2% [11.6% - 22.7%]","15.0% [9.9% - 20.5%]","48.2% [40.8% - 55.6%]"
"Chad","300 [300 - 400]","3.7% [1.5% - 6.0%]","7.2% [4.3% - 10.1%]","5.6% [3.1% - 8.2%]","15.4% [11.5% - 19.8%]","14.4% [10.6% - 18.5%]","53.7% [48.2% - 59.3%]"
