"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",567.975,643,3.29494430443846,3.72993750870631,605,3.50257627511145,"Argentina"
"[0-5)","Male",1826.975,2022,10.65348523348,11.6608194045203,1927,11.1561396399004,"Argentina"
"[5-10)","Female",870.975,961.025,5.05375831965355,5.56708117379985,915,5.297284779714,"Argentina"
"[5-10)","Male",2740.975,2990.05,16.0724511925694,17.1747426347884,2876,16.6502634168934,"Argentina"
"[10-18)","Female",2672.975,2892.05,15.5652912344648,16.7323906428686,2784,16.1176402477856,"Argentina"
"[10-18)","Male",7889.975,8409.05,46.3484715351754,48.070519390089,8166,47.2760956405952,"Argentina"
"[0-5)","Female",1791.536625,1929.14175,3.16161494659405,3.39527361194231,1856.985,3.27247917940997,"Brazil"
"[0-5)","Male",8510.524875,9219.543375,15.072626039459,16.1864929065075,8873.745,15.6377923116736,"Brazil"
"[5-10)","Female",2744.76,2907.63,4.83999624063466,5.12886612432237,2827.53,4.98282595398297,"Brazil"
"[5-10)","Male",10836.028125,11524.020375,19.2530937601185,20.1457053065939,11177.955,19.6983955206324,"Brazil"
"[10-18)","Female",7980.596625,8351.793375,14.0680567730667,14.7257308119545,8155.515,14.3720886463088,"Brazil"
"[10-18)","Male",23367.739875,24333.078375,41.4409961270269,42.557758074261,23853.78,42.0364183879923,"Brazil"
"[0-5)","Female",704.192252,817.2678083,2.79508185809796,3.22270436251479,759.183404,2.99776826105314,"Colombia"
"[0-5)","Male",2396.697708,2656.378148,9.5124175329946,10.4572784209264,2531.120524,9.99457144580493,"Colombia"
"[5-10)","Female",1321.2769917,1483.2717603,5.23770631106961,5.83293044005029,1406.856972,5.55522045961759,"Colombia"
"[5-10)","Male",3711.90276,4073.9660323,14.8727749173794,15.9625069522077,3910.48192,15.4412208215212,"Colombia"
"[10-18)","Female",4796.45048,5192.1194563,19.0344426760239,20.5095513082306,4998.084704,19.7358103625068,"Colombia"
"[10-18)","Male",11291.516544,12067.5791766,45.3382275378157,47.1806846505294,11719.225504,46.2754086494964,"Colombia"
"[0-5)","Female",73,96,3.84418180486863,4.9395188954003,85,4.44096133751306,"England & Wales"
"[0-5)","Male",216,248,11.4665404837014,12.5930616838968,227,11.8599791013584,"England & Wales"
"[5-10)","Female",106,135,5.60143354715366,6.90590651376623,122,6.37408568443051,"England & Wales"
"[5-10)","Male",346,390,18.4425892101996,19.7455966253306,366,19.1222570532915,"England & Wales"
"[10-18)","Female",242,287,12.6520275652802,14.8221474649364,263,13.7408568443051,"England & Wales"
"[10-18)","Male",818,899,43.2786516113999,45.7768422787606,851,44.4618599791014,"England & Wales"
"[0-5)","Female",37,53,3.04824041713661,4.31840186269009,44,3.62438220757825,"France"
"[0-5)","Male",101,124,8.49609536657713,9.95905281998088,112,9.22570016474465,"France"
"[5-10)","Female",60,82,5.08463812626473,6.61658147647477,72,5.93080724876442,"France"
"[5-10)","Male",176,207,14.9239626240566,16.4599259436216,188,15.4859967051071,"France"
"[10-18)","Female",191,235.025,15.9859441800436,19.017077197467,212,17.4629324546952,"France"
"[10-18)","Male",551.975,618.025,46.3093261910368,49.7900315374384,586,48.2701812191104,"France"
"[0-5)","Female",23,36,3.08035047914739,4.67920088593423,28,3.66492146596859,"Germany"
"[0-5)","Male",76,94,10.1960784313725,11.911065269179,85,11.1256544502618,"Germany"
"[5-10)","Female",36.975,50,4.84030359856445,6.47310405717748,43,5.6282722513089,"Germany"
"[5-10)","Male",120,141,16.1165586335302,17.8905927022833,130,17.0157068062827,"Germany"
"[10-18)","Female",103,130.025,13.5500639110184,16.8297744688974,116,15.1832460732984,"Germany"
"[10-18)","Male",340,383,45.4542495265152,49.0786364797004,362,47.3821989528796,"Germany"
"[0-5)","Female",26821.839900794,28203.4280046131,2.60297278072326,2.73218055432187,27517.478579214,2.66837555771844,"India"
"[0-5)","Male",114024.868646059,117175.614974531,11.0847618253688,11.3378581950027,115644.961439622,11.2141156970637,"India"
"[5-10)","Female",42155.703912252,43745.735177212,4.08420065383022,4.23611156201604,42910.968763108,4.161085467038,"India"
"[5-10)","Male",173192.913323842,177417.676083318,16.880130352199,17.1349951589395,175390.386220494,17.0076418267146,"India"
