"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",568.125,644.15,3.29790863875362,3.72657547353258,605,3.50257627511145,"Argentina"
"[0-5)","Male",1847.15,1971.1,10.7926216584544,11.3878265844563,1927,11.1561396399004,"Argentina"
"[5-10)","Female",884.05,943.975,5.12835684413922,5.44868462158279,915,5.297284779714,"Argentina"
"[5-10)","Male",2798.15,2926.925,16.3331100661032,16.9814393368546,2876,16.6502634168934,"Argentina"
"[10-18)","Female",2726.225,2857.075,15.9178296758688,16.281071572183,2784,16.1176402477856,"Argentina"
"[10-18)","Male",7991.275,8357.3,46.7674165184446,47.8704202769095,8166,47.2760956405952,"Argentina"
"[0-5)","Female",1770.243375,1903.50975,3.1379298934757,3.39931265881803,1856.985,3.27247917940997,"Brazil"
"[0-5)","Male",8498.2095,9079.435125,15.1790722775612,15.9928243287212,8873.745,15.6377923116736,"Brazil"
"[5-10)","Female",2764.6515,2881.66425,4.90573675799897,5.10943166561736,2827.53,4.98282595398297,"Brazil"
"[5-10)","Male",10837.830375,11312.222625,19.2375259985725,20.02898807087,11177.955,19.6983955206324,"Brazil"
"[10-18)","Female",7976.29125,8302.56525,14.152818587942,14.6306613217679,8155.515,14.3720886463088,"Brazil"
"[10-18)","Male",23483.184,23932.61175,41.5204627783326,42.4124667948424,23853.78,42.0364183879923,"Brazil"
"[0-5)","Female",731.7260163,788.1683237,2.88384840306524,3.11176979322976,759.183404,2.99776826105314,"Colombia"
"[0-5)","Male",2468.8354067,2647.3657092,9.8179863113404,10.268305012314,2531.120524,9.99457144580493,"Colombia"
"[5-10)","Female",1332.389787,1456.8072684,5.28683937857593,5.77745020970173,1406.856972,5.55522045961759,"Colombia"
"[5-10)","Male",3753.6043836,4156.9492082,14.9976854118124,16.0862173820764,3910.48192,15.4412208215212,"Colombia"
"[10-18)","Female",4788.1636189,5147.2100155,19.0859374580272,20.3460959617801,4998.084704,19.7358103625068,"Colombia"
"[10-18)","Male",11516.5983842,11921.4325525,45.439040352669,47.3985498663962,11719.225504,46.2754086494964,"Colombia"
"[0-5)","Female",77.675,96.75,4.1004062362758,4.86367037095737,85,4.44096133751306,"England & Wales"
"[0-5)","Male",221.675,246.65,11.7095166510352,12.448762549971,227,11.8599791013584,"England & Wales"
"[5-10)","Female",111.35,132.325,5.86890645586298,6.68723721134035,122,6.37408568443051,"England & Wales"
"[5-10)","Male",358.225,388.875,18.7367657878635,19.6269339924929,366,19.1222570532915,"England & Wales"
"[10-18)","Female",248.475,282.1,13.0303579270971,14.465438098608,263,13.7408568443051,"England & Wales"
"[10-18)","Male",834.925,888.775,43.6414728814446,45.3673449470551,851,44.4618599791014,"England & Wales"
"[0-5)","Female",38.45,51.325,3.14083552353083,4.1110993249504,44,3.62438220757825,"France"
"[0-5)","Male",98.225,124.325,8.31006804069041,9.99803885099443,112,9.22570016474465,"France"
"[5-10)","Female",62.9,81.75,5.18431152528493,6.55120637982432,72,5.93080724876442,"France"
"[5-10)","Male",177,206.525,14.8915721775872,16.2786583722485,188,15.4859967051071,"France"
"[10-18)","Female",197.45,239.175,16.3337364788841,19.1768659631112,212,17.4629324546952,"France"
"[10-18)","Male",568.225,623.575,46.4520848719535,49.5026491258986,586,48.2701812191104,"France"
