"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",566,645.025,3.28169981282344,3.72952532805279,605,3.50257627511145,"Argentina"
"[0-5)","Male",1821.975,2021,10.6386333776303,11.6382720188169,1927,11.1561396399004,"Argentina"
"[5-10)","Female",871,961,5.06173443532225,5.58550789580417,915,5.297284779714,"Argentina"
"[5-10)","Male",2747.975,2990.025,16.0626112579123,17.2127549351982,2876,16.6502634168934,"Argentina"
"[10-18)","Female",2671.9,2882,15.5456616531305,16.7254886620868,2784,16.1176402477856,"Argentina"
"[10-18)","Male",7884,8396.025,46.3953590112144,48.1149544993931,8166,47.2760956405952,"Argentina"
"[0-5)","Female",1792.905,1919.79675,3.15910804453134,3.39264557417605,1856.985,3.27247917940997,"Brazil"
"[0-5)","Male",8503.916625,9216.90675,15.0457552550315,16.1782481904525,8873.745,15.6377923116736,"Brazil"
"[5-10)","Female",2748.664875,2907.63,4.83881243732783,5.14226396097038,2827.53,4.98282595398297,"Brazil"
"[5-10)","Male",10857.4215,11510.403375,19.2360778130353,20.1603928486452,11177.955,19.6983955206324,"Brazil"
"[10-18)","Female",7961.906625,8351.82675,14.0318761302804,14.7303911477067,8155.515,14.3720886463088,"Brazil"
"[10-18)","Male",23314.37325,24347.763375,41.4429333204508,42.5975987454531,23853.78,42.0364183879923,"Brazil"
"[0-5)","Female",707.247316,815.7402763,2.80152856495421,3.23396451409142,759.183404,2.99776826105314,"Colombia"
"[0-5)","Male",2393.642644,2656.4163363,9.50978258921027,10.4884951868176,2531.120524,9.99457144580493,"Colombia"
"[5-10)","Female",1332.007904,1480.178508,5.28184678716753,5.85053616534947,1406.856972,5.55522045961759,"Colombia"
"[5-10)","Male",3717.8983231,4061.707588,14.7977868089498,15.9974136917399,3910.48192,15.4412208215212,"Colombia"
"[10-18)","Female",4788.7364434,5201.24646,19.008483188114,20.5514789312579,4998.084704,19.7358103625068,"Colombia"
"[10-18)","Male",11286.8957597,12104.2399446,45.3072080019417,47.2538581738631,11719.225504,46.2754086494964,"Colombia"
"[0-5)","Female",72,97,3.82051561516051,4.96639247896526,85,4.44096133751306,"England & Wales"
"[0-5)","Male",214,248,11.3942806902347,12.5972209463123,227,11.8599791013584,"England & Wales"
"[5-10)","Female",106,136,5.5844604542484,6.93578078424119,122,6.37408568443051,"England & Wales"
"[5-10)","Male",345,389.025,18.3940333341684,19.7238709170237,366,19.1222570532915,"England & Wales"
"[10-18)","Female",242,289,12.7670374293785,14.8354997750083,263,13.7408568443051,"England & Wales"
"[10-18)","Male",817,897,43.1679887597208,45.7158176313829,851,44.4618599791014,"England & Wales"
"[0-5)","Female",37,53,3.09940890900649,4.29355706200965,44,3.62438220757825,"France"
"[0-5)","Male",101,124,8.49825441963877,9.95261319410751,112,9.22570016474465,"France"
"[5-10)","Female",61,82,5.13025386773717,6.60834521493484,72,5.93080724876442,"France"
"[5-10)","Male",177,207,14.954690882487,16.4120273214294,188,15.4859967051071,"France"
"[10-18)","Female",192,236,16.0995344600749,19.0956652030919,212,17.4629324546952,"France"
"[10-18)","Male",556,615.025,46.3268474154323,49.7835870062869,586,48.2701812191104,"France"
"[0-5)","Female",23,36.025,3.05957009993987,4.66003119249292,28,3.66492146596859,"Germany"
"[0-5)","Male",76,93,10.2038183015142,11.8439576171657,85,11.1256544502618,"Germany"
"[5-10)","Female",37,51,4.8968621584601,6.50544711039566,43,5.6282722513089,"Germany"
"[5-10)","Male",121,141,16.244725647189,17.8572592661576,130,17.0157068062827,"Germany"
"[10-18)","Female",104,131,13.8381201044386,16.7564452173558,116,15.1832460732984,"Germany"
"[10-18)","Male",341,382.025,45.2409647418918,48.8432748619604,362,47.3821989528796,"Germany"
"[0-5)","Female",26791.7783721909,28193.241866822,2.59946998492967,2.73190775448457,27517.478579214,2.66837555771844,"India"
"[0-5)","Male",114053.936405121,117244.930399988,11.0915701761724,11.3332733718942,115644.961439622,11.2141156970637,"India"
"[5-10)","Female",42076.202349004,43686.3574471612,4.0859677142373,4.23283172246858,42910.968763108,4.161085467038,"India"
"[5-10)","Male",173332.786386682,177318.299129258,16.8674463839384,17.1375762781178,175390.386220494,17.0076418267146,"India"
"[10-18)","Female",154193.033477111,158685.120243008,14.9802933668884,15.3810623110572,156508.764949094,15.1766871283885,"India"
"[10-18)","Male",508897.953391543,517952.933003105,49.5341681176269,50.0120765781282,513272.030024494,49.7720943230768,"India"
"[0-5)","Female",1069.781696,1191.976588,3.50270027269676,3.87325841848431,1134.337488,3.69064586302603,"Iran (Islamic Republic of)"
"[0-5)","Male",3928.681056,4156.9895311,12.8913642369556,13.4228980111453,4039.348128,13.1422999024829,"Iran (Islamic Republic of)"
"[5-10)","Female",1519.366676,1657.700516,4.96951260834622,5.38759625641596,1586.228032,5.16090315805266,"Iran (Islamic Republic of)"
"[5-10)","Male",5427.2400169,5667.1339511,17.8207213494321,18.2571296353636,5547.186984,18.0481584277249,"Iran (Islamic Republic of)"
"[10-18)","Female",3933.292184,4191.515352,12.8910886708433,13.6171734340415,4067.014896,13.2323156552397,"Iran (Islamic Republic of)"
"[10-18)","Male",14135.3552449,14598.831248,46.2402302660163,47.1879240525912,14361.358156,46.7256769934739,"Iran (Islamic Republic of)"
"[0-5)","Female",14.975,24,2.56386861313869,4.18239155725445,17,2.98245614035088,"Italy"
"[0-5)","Male",40,51,7.10655390358035,8.69565217391304,46,8.07017543859649,"Italy"
"[5-10)","Female",26,38,4.64256616025484,6.54072942014363,32,5.6140350877193,"Italy"
"[5-10)","Male",78,93,13.903743315508,15.7245813072288,84,14.7368421052632,"Italy"
"[10-18)","Female",87,112,15.437336465313,19.0994373212803,99,17.3684210526316,"Italy"
"[10-18)","Male",275,312,48.8130479251899,53.4053823067597,292,51.2280701754386,"Italy"
"[0-5)","Female",98,134,2.44082329136184,3.28079550055915,117,2.89890981169475,"Kenya"
"[0-5)","Male",707.975,815,18.1026972975849,19.6819138498252,762,18.8800792864222,"Kenya"
"[5-10)","Female",152.975,197,3.80582269519237,4.86826989769377,174,4.31119920713578,"Kenya"
"[5-10)","Male",843.975,961.025,21.5881061001963,23.0571591863528,900,22.2993062438057,"Kenya"
"[10-18)","Female",356.975,441,8.83120757892091,10.9296342471873,395,9.78691774033697,"Kenya"
"[10-18)","Male",1585,1785,40.5835435773829,42.9057036767704,1688,41.8235877106046,"Kenya"
"[0-5)","Female",45,73,3.79402710625932,5.8075448519388,60,4.79233226837061,"Malawi"
"[0-5)","Male",132,178,11.1104114189756,13.7571688098302,158,12.6198083067093,"Malawi"
"[5-10)","Female",59.975,88.025,4.90182951527972,6.96903005534707,74,5.91054313099042,"Malawi"
"[5-10)","Male",185,240,15.7890145811143,18.3459150850455,212,16.9329073482428,"Malawi"
"[10-18)","Female",168,231,13.709506692493,18.430629909867,200,15.9744408945687,"Malawi"
"[10-18)","Male",487,608,41.3442762882673,46.3575788166765,548,43.7699680511182,"Malawi"
"[0-5)","Female",2694.433084415,2881.218485486,4.42194316428073,4.6953397381923,2784.605347001,4.55215499087463,"Mexico"
"[0-5)","Male",6348.556677781,6599.80451180782,10.428117026955,10.7271604906131,6464.492443963,10.5678787027938,"Mexico"
"[5-10)","Female",4409.853032182,4661.10086620883,7.24341598383881,7.58944474348855,4536.523591529,7.41611680471711,"Mexico"
"[5-10)","Male",10058.501195605,10406.308494151,16.549148505901,16.9028936702163,10234.551803511,16.7310122139548,"Mexico"
"[10-18)","Female",11849.0110215612,12377.2701932108,19.4314606408018,20.1419837424744,12119.581483285,19.8125789695353,"Mexico"
"[10-18)","Male",24674.7808732057,25383.7066138223,40.562661441978,41.2914824716893,25031.390702147,40.9202583181244,"Mexico"
"[0-5)","Female",39,65,2.34946938949467,3.84410505434997,51,3,"Nigeria"
"[0-5)","Male",243,299,15.2572234217268,16.8212917810547,275,16.1764705882353,"Nigeria"
"[5-10)","Female",50,80,3.04310806339935,4.6111348619236,63,3.70588235294118,"Nigeria"
"[5-10)","Male",333,405,20.8984296660067,22.5522913269847,377,22.1764705882353,"Nigeria"
"[10-18)","Female",104,155,6.24573013528266,9.11902856632685,128,7.52941176470588,"Nigeria"
"[10-18)","Male",734,882.025,46.0888798135145,49.283017650064,806,47.4117647058824,"Nigeria"
"[0-5)","Female",1807.95,2028,3.30264866687867,3.71894436417429,1908,3.46782988004362,"Peru"
"[0-5)","Male",6586.85,7363.05,12.0526901038599,13.3282392333716,7001,12.7244638313341,"Peru"
"[5-10)","Female",2783.95,3061,5.09729491524141,5.60746150381234,2930,5.32533624136678,"Peru"
"[5-10)","Male",9572,10507.1,17.5856929562308,19.1142237670148,10159,18.4641948382406,"Peru"
"[10-18)","Female",7797.875,8401.05,14.2306838064387,15.3338533261517,8072,14.6710287168302,"Peru"
"[10-18)","Male",23847.875,25738.05,44.3353111100461,46.3603912702282,24950,45.3471464921847,"Peru"
"[0-5)","Female",596,656,6.10692107487807,6.64161294799827,627,6.38622937461805,"Philippines"
"[0-5)","Male",792.975,850,8.13287121480068,8.6097610804785,820,8.35200651863923,"Philippines"
"[5-10)","Female",982,1066.025,10.1027383939596,10.7458450447143,1027,10.4603788959055,"Philippines"
"[5-10)","Male",1255,1335,12.9038612154743,13.5114521300496,1295,13.1900590751681,"Philippines"
"[10-18)","Female",2680.975,2865,27.5409412254421,28.8576699735903,2771,28.2236708087187,"Philippines"
"[10-18)","Male",3196,3365,32.7601340210961,34.1124105525475,3278,33.3876553269505,"Philippines"
"[0-5)","Female",81.6966,106.20558,1.19497187178292,1.53303926088807,93.95109,1.35653199646122,"Poland"
"[0-5)","Male",1023.249915,1104.946515,15.0131365261354,15.7421769026201,1068.183045,15.4231790032439,"Poland"
"[5-10)","Female",187.90218,224.716710375,2.76016735737939,3.25811199674213,208.32633,3.00796225302271,"Poland"
"[5-10)","Male",1439.902575,1535.89608,21.1452171204931,21.7606420557662,1484.835705,21.4391035092893,"Poland"
"[10-18)","Female",610.682085,710.76042,8.84635256434014,10.2158283998867,661.74246,9.5547036272486,"Poland"
"[10-18)","Male",3308.7123,3515.047275375,48.5907967269645,50.0003699319325,3408.790635,49.2185196107343,"Poland"
"[0-5)","Female",2281.87459085,2554.11872501737,4.37980039555804,4.8931306639034,2422.086162095,4.63026225889525,"South Africa"
"[0-5)","Male",8294.40794425263,8965.36155135737,15.9661682321319,17.0472501025536,8621.63700832,16.481841593525,"South Africa"
