"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",598.175,604.825,3.48094624996342,3.50125167470811,605,3.50257627511145,"Argentina"
"[0-5)","Male",1864.3,1951.7,10.9119873141369,11.2324346885944,1927,11.1561396399004,"Argentina"
"[5-10)","Female",894.825,926.175,5.23755367496992,5.33035428886755,915,5.297284779714,"Argentina"
"[5-10)","Male",2876.575,2936.425,16.837161268705,16.8999189811648,2876,16.6502634168934,"Argentina"
"[10-18)","Female",2744.375,2758.625,15.8767429805025,16.0634819060545,2784,16.1176402477856,"Argentina"
"[10-18)","Male",8106.4,8197.6,47.1796028109073,47.4485641614255,8166,47.2760956405952,"Argentina"
"[0-5)","Female",1818.4035,1823.4765,3.21442361804853,3.22158562458938,1856.985,3.27247917940997,"Brazil"
"[0-5)","Male",8925.843375,9130.031625,15.7695368560235,16.1393224647535,8873.745,15.6377923116736,"Brazil"
"[5-10)","Female",2773.095375,2784.509625,4.90204901697744,4.91946893780806,2827.53,4.98282595398297,"Brazil"
"[5-10)","Male",11087.875875,11215.969125,19.6002291909219,19.8155557112595,11177.955,19.6983955206324,"Brazil"
"[10-18)","Female",8169.59925,8248.23075,14.4415417500197,14.5723725515171,8155.515,14.3720886463088,"Brazil"
"[10-18)","Male",23591.11875,23603.80125,41.7014803188026,41.7024339592789,23853.78,42.0364183879923,"Brazil"
"[0-5)","Female",757.655872,757.655872,2.96295074779954,2.99610633647236,759.183404,2.99776826105314,"Colombia"
"[0-5)","Male",2464.2146224,2533.8700816,9.74451191183913,9.90907634420339,2531.120524,9.99457144580493,"Colombia"
"[5-10)","Female",1395.4768586,1427.4022774,5.51829481497385,5.58207784440321,1406.856972,5.55522045961759,"Colombia"
"[5-10)","Male",3924.0387665,3974.8292055,15.5173243760369,15.5442307258604,3910.48192,15.4412208215212,"Colombia"
"[10-18)","Female",5035.509238,5064.532346,19.8057382868494,19.9125958147763,4998.084704,19.7358103625068,"Colombia"
"[10-18)","Male",11711.205961,11812.786839,46.1959260508841,46.3111667459015,11719.225504,46.2754086494964,"Colombia"
"[0-5)","Female",79.05,80.95,4.09558754954842,4.11618541317705,85,4.44096133751306,"England & Wales"
"[0-5)","Male",235.125,239.875,12.1362804818612,12.243149106034,227,11.8599791013584,"England & Wales"
"[5-10)","Female",112.05,113.95,5.76522176457974,5.83454871749747,122,6.37408568443051,"England & Wales"
"[5-10)","Male",374.325,386.675,19.4912148537508,19.5633198903414,366,19.1222570532915,"England & Wales"
"[10-18)","Female",251.325,263.675,12.7162749335973,13.7304756964441,263,13.7408568443051,"England & Wales"
"[10-18)","Male",856.25,903.75,44.5844262130965,45.7233153800719,851,44.4618599791014,"England & Wales"
"[0-5)","Female",38.1,41.9,3.22577948316702,3.53613650735806,44,3.62438220757825,"France"
"[0-5)","Male",108.225,116.775,9.13374741422738,9.88703523081705,112,9.22570016474465,"France"
"[5-10)","Female",63.1,66.9,5.34245097303651,5.64601978584979,72,5.93080724876442,"France"
"[5-10)","Male",188.05,189.95,15.9215890131012,16.0308792162831,188,15.4859967051071,"France"
"[10-18)","Female",203.1,206.9,17.1958113163056,17.4613661454035,212,17.4629324546952,"France"
"[10-18)","Male",571.025,571.975,48.1918509308781,48.4273339835725,586,48.2701812191104,"France"
"[0-5)","Female",20.15,25.85,2.76249819750868,3.48502915414166,28,3.66492146596859,"Germany"
"[0-5)","Male",83.075,85.925,11.3905804576664,11.5851755718981,85,11.1256544502618,"Germany"
"[5-10)","Female",38,38,5.12357695621148,5.21033687176245,43,5.6282722513089,"Germany"
"[5-10)","Male",128.025,128.975,17.3897661013314,17.5539776823844,130,17.0157068062827,"Germany"
"[10-18)","Female",108.075,110.925,14.8184336627733,14.9559498851952,116,15.1832460732984,"Germany"
"[10-18)","Male",352,352,47.4605023312221,48.2641731279048,362,47.3821989528796,"Germany"
"[0-5)","Female",26873.5159169052,27704.3072528468,2.60528510654332,2.68420576822491,27517.478579214,2.66837555771844,"India"
