"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",902,1018.025,2.98539915454788,3.36487433871144,955,3.15452203210676,"Argentina"
"[0-5)","Male",3168.95,3499,10.5472621320602,11.5379075016388,3348,11.058994516747,"Argentina"
"[5-10)","Female",1397.975,1542.025,4.63019759691945,5.1075482771686,1467,4.84574222104776,"Argentina"
"[5-10)","Male",4848,5275.025,16.1554067652747,17.3666250382261,5077,16.7701658188545,"Argentina"
"[10-18)","Female",4378.975,4692.05,14.5145726395159,15.5648453319287,4540,14.9963665191253,"Argentina"
"[10-18)","Male",14389.9,15269.275,48.2994649533419,49.9872158211022,14887,49.1742088921186,"Argentina"
"[0-5)","Female",5436.05325,5755.185,3.19487513203072,3.39466732678818,5593.65,3.29213580256614,"Brazil"
"[0-5)","Male",25477.07325,27538.546875,15.0657607296095,16.182141298865,26566.5,15.635680780684,"Brazil"
"[5-10)","Female",8309.006625,8697.558375,4.88121608499342,5.12314818413141,8487.93,4.99556072379845,"Brazil"
"[5-10)","Male",32491.129875,34384.86075,19.2204313071158,20.150319753151,33448.425,19.6860292442231,"Brazil"
"[10-18)","Female",23973.86325,24855.196875,14.08242369304,14.6537422950638,24385.11,14.3518263889435,"Brazil"
"[10-18)","Male",69996.51975,72713.51175,41.4670843092276,42.5552764497558,71427.84,42.0387670597849,"Brazil"
"[0-5)","Female",1451.1172117,1632.931708,2.63132287803308,2.96545205238596,1541.279788,2.78729281767956,"Colombia"
"[0-5)","Male",5636.5167034,6220.1866806,10.2589501723298,11.2579878360029,5969.595056,10.7955801104972,"Colombia"
"[5-10)","Female",2402.7696477,2647.2893326,4.37253423325666,4.80809307908035,2537.230652,4.58839779005525,"Colombia"
"[5-10)","Male",8728.317848,9533.4035886,15.9902166715489,17.1953337592113,9185.049916,16.6104972375691,"Colombia"
"[10-18)","Female",8100.502196,8656.6765972,14.6783698202336,15.7213177783724,8380.040552,15.1546961325967,"Colombia"
