"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",951.025,951.975,3.13169425005882,3.17520761681205,955,3.15452203210676,"Argentina"
"[0-5)","Male",3224.975,3376.025,10.7670975789132,11.1058503337927,3348,11.058994516747,"Argentina"
"[5-10)","Female",1438.1,1479.9,4.80136193136025,4.86834578397176,1467,4.84574222104776,"Argentina"
"[5-10)","Male",5076.2,5159.8,16.9479140787329,16.9739930919605,5077,16.7701658188545,"Argentina"
"[10-18)","Female",4499.225,4507.775,14.829137256207,15.0216538799401,4540,14.9963665191253,"Argentina"
"[10-18)","Male",14762.225,14922.775,49.0909792840092,49.2867649142415,14887,49.1742088921186,"Argentina"
"[0-5)","Female",5465.523375,5517.521625,3.22253935648186,3.2537334324357,5593.65,3.29213580256614,"Brazil"
"[0-5)","Male",26697.864,27326.916,15.7413877760554,16.1149355831536,26566.5,15.635680780684,"Brazil"
"[5-10)","Female",8373.2535,8378.3265,4.93778465926037,4.93996344376773,8487.93,4.99556072379845,"Brazil"
"[5-10)","Male",33201.984,33577.386,19.5795146363908,19.7976351939174,33448.425,19.6860292442231,"Brazil"
"[10-18)","Female",24473.42025,24734.67975,14.432200537524,14.5838680733849,24385.11,14.3518263889435,"Brazil"
"[10-18)","Male",70682.008875,70749.226125,41.6818311512355,41.7146061563927,71427.84,42.0387670597849,"Brazil"
"[0-5)","Female",1494.7282503,1583.2487297,2.7137282609036,2.88492799188936,1541.279788,2.78729281767956,"Colombia"
"[0-5)","Male",5737.8302633,5927.9316207,10.4551370205741,10.7622578431419,5969.595056,10.7955801104972,"Colombia"
"[5-10)","Female",2510.4224654,2536.5432626,4.55773256037519,4.62195973872115,2537.230652,4.58839779005525,"Colombia"
"[5-10)","Male",9167.2159799,9244.1272161,16.7040026671333,16.7829050425849,9185.049916,16.6104972375691,"Colombia"
"[10-18)","Female",8306.8717692,8370.7226068,15.0813220945412,15.2526997271478,8380.040552,15.1546961325967,"Colombia"
"[10-18)","Male",27484.7687111,27596.5076769,50.0812728545342,50.1020541984532,27683.462436,50.0635359116022,"Colombia"
"[0-5)","Female",425.275,435.725,4.09681278805511,4.1730395184252,434,4.16306954436451,"England & Wales"
"[0-5)","Male",1053.1,1056.9,10.0858272949054,10.1815075349234,1061,10.1774580335731,"England & Wales"
"[5-10)","Female",686.075,688.925,6.59801543616996,6.6092054770654,686,6.58033573141487,"England & Wales"
"[5-10)","Male",1751.175,1757.825,16.8351520603818,16.8696950776709,1765,16.9304556354916,"England & Wales"
"[10-18)","Female",1713.125,1717.875,16.4525430593049,16.503148478838,1709,16.3932853717026,"England & Wales"
"[10-18)","Male",4748.05,4787.95,45.7396306434472,45.8554226308127,4770,45.7553956834532,"England & Wales"
"[0-5)","Female",157.025,157.975,2.94926035570599,3.00463115379537,171,3.22702396678619,"France"
"[0-5)","Male",437.1,440.9,8.28098949268715,8.31345315133651,444,8.37893942253255,"France"
"[5-10)","Female",289.075,291.925,5.48293697641335,5.49807944399577,297,5.60483110020759,"France"
"[5-10)","Male",792.35,805.65,15.0701135293906,15.1316879202053,804,15.1726740894508,"France"
"[10-18)","Female",941.4,956.6,17.9049762558792,17.9668289260176,935,17.6448386488017,"France"
"[10-18)","Male",2639.85,2672.15,50.1882963289706,50.2087464656025,2648,49.9716927722212,"France"
"[0-5)","Female",76.125,80.875,3.29744451061609,3.47035324504995,81,3.43220338983051,"Germany"
"[0-5)","Male",233.175,239.825,10.0057825837722,10.3885409301354,237,10.0423728813559,"Germany"
