"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",902.45,1013.1,2.98431129554357,3.36717355209399,955,3.15452203210676,"Argentina"
"[0-5)","Male",3215.125,3429.05,10.6356722370969,11.3468903538326,3348,11.058994516747,"Argentina"
"[5-10)","Female",1415.625,1503.775,4.68212229674251,4.9623114697112,1467,4.84574222104776,"Argentina"
"[5-10)","Male",4960.75,5154.2,16.5183048150138,17.0548706623382,5077,16.7701658188545,"Argentina"
"[10-18)","Female",4446.6,4654.625,14.7624231169563,15.384587185356,4540,14.9963665191253,"Argentina"
"[10-18)","Male",14558.15,15251.875,48.5655863777625,49.7768483630733,14887,49.1742088921186,"Argentina"
"[0-5)","Female",5406.115875,5734.325625,3.18954679217762,3.37631636155347,5593.65,3.29213580256614,"Brazil"
"[0-5)","Male",25685.433375,27210.3705,15.2824359961378,15.9614792832557,26566.5,15.635680780684,"Brazil"
"[5-10)","Female",8341.14675,8682.539625,4.92931699947069,5.13895379862427,8487.93,4.99556072379845,"Brazil"
"[5-10)","Male",32367.642375,33716.226,19.1294873394089,19.8714231608294,33448.425,19.6860292442231,"Brazil"
"[10-18)","Female",24015.548625,24740.119875,14.1586573013562,14.5448307539505,24385.11,14.3518263889435,"Brazil"
"[10-18)","Male",70084.83,72083.358375,41.6214591259184,42.379549830974,71427.84,42.0387670597849,"Brazil"
"[0-5)","Female",1489.0763819,1587.869514,2.72801032347811,2.91228381361852,1541.279788,2.78729281767956,"Colombia"
"[0-5)","Male",5752.9146418,6158.9326474,10.5485679892466,11.1583787821063,5969.595056,10.7955801104972,"Colombia"
"[5-10)","Female",2371.9516896,2604.0983653,4.35168621870449,4.72139340173123,2537.230652,4.58839779005525,"Colombia"
"[5-10)","Male",8600.4634196,9377.2898182,16.0210343144857,16.8926328009941,9185.049916,16.6104972375691,"Colombia"
"[10-18)","Female",8205.2908912,8602.678341,14.7815485274219,15.4434252094095,8380.040552,15.1546961325967,"Colombia"
"[10-18)","Male",26992.8270305,28334.0001265,49.7432064823285,50.6291178622075,27683.462436,50.0635359116022,"Colombia"
"[0-5)","Female",417.35,445.65,3.98428593815152,4.29874621593005,434,4.16306954436451,"England & Wales"
"[0-5)","Male",1034.25,1086.1,9.98547876909737,10.3720751664084,1061,10.1774580335731,"England & Wales"
"[5-10)","Female",672.45,706.625,6.40284189223331,6.81388605667461,686,6.58033573141487,"England & Wales"
"[5-10)","Male",1732.3,1809.4,16.7249037939183,17.1486350938106,1765,16.9304556354916,"England & Wales"
"[10-18)","Female",1683.675,1732.875,16.0275643383678,16.6825016993286,1709,16.3932853717026,"England & Wales"
"[10-18)","Male",4712.825,4870.825,45.4828811945981,46.172093271918,4770,45.7553956834532,"England & Wales"
"[0-5)","Female",161.45,177.775,3.07011791512492,3.38773997741389,171,3.22702396678619,"France"
"[0-5)","Male",433.45,462.525,8.27360070618393,8.61484313191955,444,8.37893942253255,"France"
"[5-10)","Female",279.475,303.65,5.31437054503272,5.72677081372734,297,5.60483110020759,"France"
"[5-10)","Male",783.125,817.425,14.9629766390519,15.3289060738196,804,15.1726740894508,"France"
"[10-18)","Female",893.825,957.425,17.0326665687964,18.1404466809504,935,17.6448386488017,"France"
"[10-18)","Male",2614,2694.625,49.54897517941,50.8583843138245,2648,49.9716927722212,"France"
"[0-5)","Female",74.225,90.1,3.18365760864654,3.76510346330934,81,3.43220338983051,"Germany"
"[0-5)","Male",223.35,246.325,9.56364403205399,10.3231397161375,237,10.0423728813559,"Germany"
"[5-10)","Female",111.45,134.3,4.81262349901201,5.62561142243442,123,5.21186440677966,"Germany"
"[5-10)","Male",374.225,390,15.7742337428307,16.3687158731461,380,16.1016949152542,"Germany"
"[10-18)","Female",333.225,373.275,14.3364341085271,15.6049490962373,355,15.0423728813559,"Germany"
"[10-18)","Male",1157.275,1205.325,49.4313752086811,51.4922480620155,1184,50.1694915254237,"Germany"
"[0-5)","Female",50025.1164618782,51868.0620749209,2.61403657005773,2.70588944239055,51129.44286387,2.66701915899477,"India"
"[0-5)","Male",213683.804813204,217072.310504265,11.1066122538025,11.3021439446935,214972.227022592,11.2134030024052,"India"
"[5-10)","Female",78786.2976211531,80710.4838941399,4.11623591236816,4.21056690279604,79759.943328556,4.1604462138177,"India"
"[5-10)","Male",323658.317254163,328564.309033719,16.8939008424162,17.093884478241,326105.47474789,17.0103466865721,"India"
"[10-18)","Female",289445.564837541,292880.032369855,15.0873315580808,15.265622125709,290945.908401462,15.1763498382682,"India"
"[10-18)","Male",952067.244040647,960770.677677221,49.650693952259,49.9377046985073,954187.699797902,49.7724350999419,"India"
"[0-5)","Female",2557.1586715,2686.2126164,3.6012155018825,3.75548733333395,2619.120704,3.68066355624676,"Iran (Islamic Republic of)"
"[0-5)","Male",9213.610135,9495.1194994,13.0036807866334,13.2540113889142,9358.284276,13.1512441679627,"Iran (Islamic Republic of)"
"[5-10)","Female",3613.6257354,3772.6520123,5.10275930544273,5.2499158652017,3668.152324,5.15487299118714,"Iran (Islamic Republic of)"
"[5-10)","Male",12691.4381508,12966.4342969,17.9083864366514,18.1322076649154,12837.380352,18.0404354587869,"Iran (Islamic Republic of)"
