"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",903.975,1016.025,3.01499615456269,3.3591382128754,955,3.15452203210676,"Argentina"
"[0-5)","Male",3172.975,3511.1,10.549276261555,11.5725118943115,3348,11.058994516747,"Argentina"
"[5-10)","Female",1393,1547,4.65322628623631,5.08298397243034,1467,4.84574222104776,"Argentina"
"[5-10)","Male",4843.975,5273,16.1964992124659,17.3244511725152,5077,16.7701658188545,"Argentina"
"[10-18)","Female",4382.9,4706.025,14.5869688801773,15.4921921528394,4540,14.9963665191253,"Argentina"
"[10-18)","Male",14363.95,15288.15,48.3293023632821,49.9203388855097,14887,49.1742088921186,"Argentina"
"[0-5)","Female",5434.785,5751.18,3.20595265583221,3.38169788280674,5593.65,3.29213580256614,"Brazil"
"[0-5)","Male",25487.786625,27595.818375,15.085781643123,16.179467243542,26566.5,15.635680780684,"Brazil"
"[5-10)","Female",8278.301625,8716.248375,4.88363292342275,5.12561334924415,8487.93,4.99556072379845,"Brazil"
"[5-10)","Male",32489.861625,34399.178625,19.2665474715076,20.1141540763297,33448.425,19.6860292442231,"Brazil"
"[10-18)","Female",23939.119875,24844.383375,14.1164751715414,14.6259541471512,24385.11,14.3518263889435,"Brazil"
"[10-18)","Male",70067.27475,72764.3085,41.4905891992529,42.5343351692524,71427.84,42.0387670597849,"Brazil"
"[0-5)","Female",1446.572804,1629.9148323,2.63389174324919,2.94960354628007,1541.279788,2.78729281767956,"Colombia"
"[0-5)","Male",5662.5229357,6235.4238123,10.2823124754102,11.2749205521886,5969.595056,10.7955801104972,"Colombia"
"[5-10)","Female",2402.7696477,2657.9438683,4.36768626761469,4.80614951768895,2537.230652,4.58839779005525,"Colombia"
"[5-10)","Male",8726.5993745,9565.6345138,16.0454408500415,17.1176642805098,9185.049916,16.6104972375691,"Colombia"
"[10-18)","Female",8083.6611557,8681.1552975,14.7139128413029,15.6470172115193,8380.040552,15.1546961325967,"Colombia"
"[10-18)","Male",26673.4200893,28493.1307726,49.1924534842346,50.9811808195351,27683.462436,50.0635359116022,"Colombia"
"[0-5)","Female",411.975,459,3.95970972796195,4.37018302546035,434,4.16306954436451,"England & Wales"
"[0-5)","Male",1025.975,1092.025,9.91703471141718,10.3901881893309,1061,10.1774580335731,"England & Wales"
"[5-10)","Female",658,719.025,6.34134578055987,6.8560200317855,686,6.58033573141487,"England & Wales"
"[5-10)","Male",1721,1809,16.6570999956384,17.1964507393837,1765,16.9304556354916,"England & Wales"
"[10-18)","Female",1652.975,1770,15.9341418518787,16.8633736653367,1709,16.3932853717026,"England & Wales"
"[10-18)","Male",4683.95,4853.05,45.1808108045901,46.2623268205855,4770,45.7553956834532,"England & Wales"
"[0-5)","Female",158,186,2.98961393018212,3.47914163570828,171,3.22702396678619,"France"
"[0-5)","Male",423,466,8.07504455915583,8.68162135993725,444,8.37893942253255,"France"
"[5-10)","Female",279,316,5.31652900609496,5.92946045455905,297,5.60483110020759,"France"
"[5-10)","Male",773,831.025,14.7929280374977,15.4356627653783,804,15.1726740894508,"France"
"[10-18)","Female",887,979.025,16.8927731237831,18.3230488742329,935,17.6448386488017,"France"
"[10-18)","Male",2586.975,2717.025,49.2864601655985,50.8407194292187,2648,49.9716927722212,"France"
"[0-5)","Female",71.975,91,3.07919464846989,3.82360444177671,81,3.43220338983051,"Germany"
"[0-5)","Male",220,249,9.47262320975777,10.4602864894848,237,10.0423728813559,"Germany"
"[5-10)","Female",110,134,4.74169899953969,5.60170446415796,123,5.21186440677966,"Germany"
"[5-10)","Male",362,397.025,15.709852122754,16.5497840948903,380,16.1016949152542,"Germany"
"[10-18)","Female",331,377,14.1576115379973,15.810338998967,355,15.0423728813559,"Germany"
"[10-18)","Male",1145.975,1223,49.250801475111,51.3490643659007,1184,50.1694915254237,"Germany"
"[0-5)","Female",50195.0510533208,52083.9585076163,2.61859706035368,2.71609718154427,51129.44286387,2.66701915899477,"India"
"[0-5)","Male",212537.243205737,217327.957718584,11.1049924394897,11.3236055860723,214972.227022592,11.2134030024052,"India"
"[5-10)","Female",78447.9190925789,81082.1537023243,4.09757163486001,4.22760391113271,79759.943328556,4.1604462138177,"India"
"[5-10)","Male",322487.905177721,329117.341783063,16.8906827902541,17.1264467772559,326105.47474789,17.0103466865721,"India"
"[10-18)","Female",287733.299919087,294146.343206964,15.0301383608398,15.3344995053987,290945.908401462,15.1763498382682,"India"
"[10-18)","Male",947141.376870278,960897.880178418,49.552393881483,49.9715863150382,954187.699797902,49.7724350999419,"India"
"[0-5)","Female",2519.9238129,2709.0953391,3.55089992869552,3.80406971136464,2619.120704,3.68066355624676,"Iran (Islamic Republic of)"
"[0-5)","Male",9176.14472,9535.8703431,12.9801689471803,13.3230169484797,9358.284276,13.1512441679627,"Iran (Islamic Republic of)"
"[5-10)","Female",3564.401944,3771.902704,5.02279558085311,5.29246152615727,3668.152324,5.15487299118714,"Iran (Islamic Republic of)"
"[5-10)","Male",12648.2088258,13021.825472,17.8917798966681,18.1793050185671,12837.380352,18.0404354587869,"Iran (Islamic Republic of)"
"[10-18)","Female",9219.8927969,9589.0135933,12.9996051832074,13.4570118952783,9415.923376,13.232244686366,"Iran (Islamic Republic of)"
"[10-18)","Male",32900.2830018,33622.039812,46.4232473286062,47.054039351275,33260.066264,46.7405391394505,"Iran (Islamic Republic of)"
"[0-5)","Female",79,98,2.0904884328609,2.56075187527438,86,2.27272727272727,"Italy"
"[0-5)","Male",282,307,7.50993669782144,8.04076564077838,295,7.79598308668076,"Italy"
"[5-10)","Female",154,180.025,4.10671300190029,4.73637264861628,166,4.38689217758985,"Italy"
"[5-10)","Male",552,590,14.7883597883598,15.4152206825912,572,15.1162790697674,"Italy"
"[10-18)","Female",541,599,14.3759333468053,15.6992084432718,570,15.0634249471459,"Italy"
"[10-18)","Male",2041.975,2142,54.5069699210968,56.1140268426296,2095,55.3646934460888,"Italy"
"[0-5)","Female",215,267,2.59642751374528,3.16376267143208,239,2.86090495570984,"Kenya"
"[0-5)","Male",1495,1652,18.229538233513,19.5093265146538,1576,18.8652142686138,"Kenya"
"[5-10)","Female",330,395,3.99850513109935,4.69338774579125,363,4.34522384486474,"Kenya"
"[5-10)","Male",1762.975,1959.025,21.6698400951845,22.909398716394,1862,22.2887239645679,"Kenya"
"[10-18)","Female",760.975,890,9.19954121823522,10.6109362851858,826,9.88747905195116,"Kenya"
"[10-18)","Male",3320.975,3638.025,40.7909180753972,42.6901378679892,3488,41.7524539142926,"Kenya"
"[0-5)","Female",106,147,3.11576349422008,4.20209359294896,126,3.61757105943152,"Malawi"
"[0-5)","Male",448,541.025,13.3153567800914,15.2972494330136,494,14.1831754234855,"Malawi"
"[5-10)","Female",138,186,4.05197275616795,5.28519466116619,161,4.62245190927361,"Malawi"
"[5-10)","Male",604.95,729,18.161283493755,20.1114739646211,669,19.2075796726959,"Malawi"
"[10-18)","Female",362,464.025,10.5693222440748,13.2740122720039,417,11.9724375538329,"Malawi"
"[10-18)","Male",1489.975,1733,44.6993050618718,48.0452205283449,1616,46.3967843812805,"Malawi"
"[0-5)","Female",6470.87964589618,6760.82640928282,3.36817103577901,3.50209111845975,6614.779548273,3.43566354806695,"Mexico"
"[0-5)","Male",18637.747893073,19047.816991976,9.71449547445317,9.86212271104707,18841.708963208,9.78623281331891,"Mexico"
"[5-10)","Female",11237.181485122,11636.6231387917,5.85005762787857,6.02645173223314,11436.848637991,5.94020763406448,"Mexico"
"[5-10)","Male",31777.0810530672,32380.5374508377,16.5739181410706,16.7482835314486,32082.002852919,16.6631354750939,"Mexico"
"[10-18)","Female",34361.7508773701,35210.1215812,17.8752044177956,18.2506806088606,34774.288978701,18.0614873378904,"Mexico"
"[10-18)","Male",88057.4546585292,89466.1815655721,45.9112535883416,46.3158179212816,88783.180350449,46.1132731915653,"Mexico"
"[0-5)","Female",132,178,2.39769168966092,3.16734520794478,154,2.77577505407354,"Nigeria"
"[0-5)","Male",838,943.025,15.5457606387052,16.4718042080867,888,16.0057678442682,"Nigeria"
"[5-10)","Female",178,231,3.24099385727655,4.12809658438879,204,3.67700072098053,"Nigeria"
"[5-10)","Male",1137,1271,21.1389752466183,22.1060923397585,1197,21.5753424657534,"Nigeria"
"[10-18)","Female",398,492.025,7.19664821815293,8.82879625233768,446,8.03893294881038,"Nigeria"
"[10-18)","Male",2523,2799,46.8978435685016,48.8382452789039,2659,47.9271809661139,"Nigeria"
"[0-5)","Female",2555.975,2854.05,3.19983429100028,3.56505577087004,2686,3.34866788844423,"Peru"
"[0-5)","Male",9621.725,10678.3,12.0713106925659,13.4123062562618,10220,12.7413945718168,"Peru"
"[5-10)","Female",3950.975,4321.075,4.97283656653065,5.38892258491895,4139,5.16014013040605,"Peru"
"[5-10)","Male",14003.9,15445.325,17.7291377240598,19.2077483325535,14895,18.5697722257546,"Peru"
"[10-18)","Female",11010.95,11867.175,13.8824454790788,14.792675420151,11414,14.2299684581915,"Peru"
"[10-18)","Male",35386,38029.1,44.9473177236795,46.8874664421991,36857,45.9500567253868,"Peru"
"[0-5)","Female",940,1019,5.7992772132995,6.19125810909879,981,6.00293721698691,"Philippines"
"[0-5)","Male",1387,1463.025,8.55919678060591,8.90992362383263,1427,8.73210133398605,"Philippines"
"[5-10)","Female",1538,1654,9.51055417967413,10.0242073041469,1597,9.77236568351487,"Philippines"
"[5-10)","Male",2197,2303,13.5471000262796,14.0043142633516,2250,13.7682046261168,"Philippines"
