country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [2.9% - 3.4%],11.1% [10.6% - 11.5%],4.8% [4.6% - 5.2%],16.8% [16.3% - 17.4%],15.0% [14.5% - 15.5%],49.2% [48.1% - 49.9%]
Brazil,3.3% [3.2% - 3.4%],15.6% [15.2% - 16.2%],5.0% [4.9% - 5.2%],19.7% [19.2% - 20.2%],14.4% [14.1% - 14.6%],42.0% [41.5% - 42.6%]
Colombia,2.8% [2.6% - 3.0%],10.8% [10.3% - 11.5%],4.6% [4.3% - 4.8%],16.6% [16.1% - 17.0%],15.2% [14.6% - 15.7%],50.1% [49.2% - 51.0%]
England & Wales,4.2% [3.9% - 4.5%],10.2% [9.9% - 10.3%],6.6% [6.4% - 6.9%],16.9% [16.6% - 17.1%],16.4% [16.1% - 16.8%],45.8% [45.2% - 46.1%]
France,3.2% [3.0% - 3.4%],8.4% [8.0% - 8.7%],5.6% [5.4% - 5.9%],15.2% [14.7% - 15.4%],17.6% [17.2% - 18.3%],50.0% [49.4% - 50.5%]
Germany,3.4% [3.0% - 3.8%],10.0% [9.5% - 10.5%],5.2% [4.7% - 5.5%],16.1% [15.8% - 16.6%],15.0% [14.0% - 15.5%],50.2% [49.6% - 51.4%]
India,2.7% [2.6% - 2.8%],11.2% [11.1% - 11.4%],4.2% [4.1% - 4.3%],17.0% [16.9% - 17.1%],15.2% [14.9% - 15.3%],49.8% [49.5% - 50.0%]
Iran (Islamic Republic of),3.7% [3.5% - 3.8%],13.2% [13.0% - 13.4%],5.2% [5.0% - 5.3%],18.0% [17.9% - 18.2%],13.2% [13.0% - 13.5%],46.7% [46.4% - 47.1%]
Italy,2.3% [2.0% - 2.5%],7.8% [7.5% - 8.1%],4.4% [4.0% - 4.6%],15.1% [14.7% - 15.5%],15.1% [14.5% - 15.6%],55.4% [54.8% - 56.0%]
Kenya,2.9% [2.6% - 3.2%],18.9% [18.3% - 19.4%],4.3% [4.0% - 4.7%],22.3% [21.6% - 22.9%],9.9% [9.3% - 10.6%],41.8% [40.9% - 42.3%]
Malawi,3.6% [3.2% - 4.3%],14.2% [12.9% - 15.5%],4.6% [4.2% - 5.4%],19.2% [18.6% - 20.0%],12.0% [11.0% - 13.3%],46.4% [44.7% - 47.4%]
Mexico,3.4% [3.3% - 3.5%],9.8% [9.7% - 9.9%],5.9% [5.8% - 6.0%],16.7% [16.6% - 16.8%],18.1% [17.8% - 18.2%],46.1% [45.9% - 46.4%]
Nigeria,2.8% [2.5% - 3.2%],16.0% [15.6% - 16.4%],3.7% [3.4% - 4.1%],21.6% [21.2% - 21.9%],8.0% [7.3% - 8.7%],47.9% [47.0% - 48.8%]
Peru,3.3% [3.2% - 3.5%],12.7% [12.3% - 13.3%],5.2% [5.0% - 5.4%],18.6% [17.9% - 19.3%],14.2% [13.8% - 15.0%],46.0% [44.5% - 46.8%]
Philippines,6.0% [5.8% - 6.3%],8.7% [8.5% - 9.0%],9.8% [9.6% - 10.1%],13.8% [13.4% - 14.0%],26.5% [26.1% - 27.2%],35.2% [34.4% - 35.5%]
Poland,2.9% [2.7% - 3.1%],12.8% [12.5% - 13.2%],5.0% [4.7% - 5.3%],18.3% [18.1% - 18.6%],13.6% [13.0% - 14.2%],47.3% [46.6% - 48.0%]
South Africa,5.0% [4.9% - 5.3%],15.0% [14.5% - 15.5%],7.7% [7.4% - 8.0%],18.8% [18.3% - 19.2%],18.5% [18.0% - 19.2%],34.9% [34.1% - 35.6%]
Spain,3.3% [3.0% - 3.7%],7.9% [7.5% - 8.2%],5.4% [5.1% - 5.8%],13.9% [13.4% - 14.3%],18.0% [17.3% - 18.9%],51.5% [50.7% - 52.3%]
USA,5.5% [5.4% - 5.6%],14.8% [14.7% - 14.9%],7.5% [7.4% - 7.6%],18.0% [17.9% - 18.1%],16.6% [16.5% - 16.8%],37.7% [37.5% - 37.8%]
Zimbabwe,7.3% [6.9% - 7.8%],18.2% [17.2% - 19.4%],8.1% [7.4% - 8.9%],20.9% [19.6% - 21.4%],12.6% [12.2% - 13.6%],32.8% [31.9% - 34.3%]
