"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"1",0.0315452203210676,0.11058994516747,0.0484574222104776,0.167701658188545,0.149963665191253,0.491742088921186,"Argentina"
"2",0.0329213580256614,0.15635680780684,0.0499556072379845,0.19686029244223,0.143518263889435,0.420387670597849,"Brazil"
"3",0.0278729281767956,0.107955801104972,0.0458839779005525,0.166104972375691,0.151546961325967,0.500635359116022,"Colombia"
"4",0.0416306954436451,0.101774580335731,0.0658033573141487,0.169304556354916,0.163932853717026,0.457553956834532,"England & Wales"
"5",0.0322702396678619,0.0837893942253255,0.0560483110020759,0.151726740894508,0.176448386488017,0.499716927722212,"France"
"6",0.0343220338983051,0.100423728813559,0.0521186440677966,0.161016949152542,0.150423728813559,0.501694915254237,"Germany"
"7",0.0266701915899477,0.112134030024052,0.041604462138177,0.170103466865721,0.151763498382682,0.497724350999419,"India"
"8",0.0368066355624676,0.131512441679627,0.0515487299118714,0.180404354587869,0.13232244686366,0.467405391394505,"I.R. Iran"
"9",0.0227272727272727,0.0779598308668076,0.0438689217758985,0.151162790697674,0.150634249471459,0.553646934460888,"Italy"
"10",0.0286090495570984,0.188652142686138,0.0434522384486474,0.222887239645679,0.0988747905195116,0.417524539142926,"Kenya"
"11",0.0361757105943152,0.141831754234855,0.0462245190927361,0.192075796726959,0.119724375538329,0.463967843812805,"Malawi"
"12",0.0343566354806695,0.0978623281331891,0.0594020763406448,0.166631354750939,0.180614873378904,0.461132731915653,"Mexico"
"13",0.0277577505407354,0.160057678442682,0.0367700072098053,0.215753424657534,0.0803893294881038,0.479271809661139,"Nigeria"
"14",0.0334866788844423,0.127413945718168,0.0516014013040605,0.185697722257546,0.142299684581915,0.459500567253868,"Peru"
"15",0.0600293721698691,0.0873210133398605,0.0977236568351487,0.137682046261168,0.26532860115041,0.351915310243544,"Philippines"
"16",0.0324229074889868,0.143612334801762,0.0537444933920705,0.195947136563877,0.127577092511013,0.446696035242291,"Poland"
"17",0.019,0.06925,0.03225,0.1355,0.13375,0.61025,"Russian Federation"
"18",0.0504965872399558,0.15007969918666,0.0772264683042465,0.187681366738873,0.185024727183553,0.349491151346712,"South Africa"
"19",0.0260345300082214,0.0696081118114552,0.0457659632776103,0.128528363935325,0.194025760482324,0.536037270485064,"Spain"
"20",0.0557116363492878,0.150361046442805,0.0745491851793395,0.182930197687724,0.156974312433414,0.37947362190743,"USA"
"21",0.0729166666666667,0.182228915662651,0.0813253012048193,0.209462851405622,0.126380522088353,0.327685742971888,"Zimbabwe"
"22",0.046,0.12875,0.069,0.19075,0.1415,0.424,"Afghanistan"
"23",0.0375,0.084,0.04775,0.148,0.14525,0.5375,"Albania"
"24",0.02175,0.04625,0.04725,0.11775,0.17025,0.59675,"Algeria"
"25",0.01275,0.05325,0.01575,0.1205,0.10875,0.689,"Andorra"
"26",0.03375,0.052,0.043,0.1265,0.14275,0.602,"Angola"
"27",0.021,0.08775,0.03075,0.14725,0.143,0.57025,"Antigua and Barbuda"
"28",0.02275,0.085,0.03875,0.14775,0.14525,0.5605,"Armenia"
"29",0.05825,0.13075,0.0835,0.17825,0.1655,0.38375,"Australia"
"30",0.03225,0.1025,0.0555,0.16075,0.138,0.511,"Austria"
"31",0.0235,0.13,0.04175,0.1745,0.13575,0.4945,"Azerbaijan"
"32",0.02375,0.09225,0.03975,0.14975,0.1555,0.539,"Bahamas"
"33",0.0665,0.2,0.07625,0.196,0.1545,0.30675,"Bahrain"
"34",0.03575,0.14,0.05375,0.18125,0.154,0.43525,"Bangladesh"
"35",0.01475,0.08075,0.026,0.14875,0.10775,0.622,"Barbados"
"36",0.023,0.1135,0.04025,0.18525,0.126,0.512,"Belarus"
"37",0.0425,0.13275,0.066,0.18,0.149,0.42975,"Belgium"
"38",0.027,0.0795,0.0445,0.1405,0.175,0.5335,"Belize"
"39",0.045,0.09475,0.057,0.1735,0.1225,0.50725,"Benin"
"40",0.05875,0.22375,0.07725,0.21625,0.15125,0.27275,"Bhutan"
"41",0.04275,0.147,0.06625,0.18175,0.175,0.38725,"Bolivia (Plurinational State of)"
"42",0.01475,0.08375,0.0275,0.149,0.0915,0.6335,"Bosnia and Herzegovina"
"43",0.03375,0.12825,0.06475,0.178,0.187,0.40825,"Botswana"
"44",0.04675,0.135,0.066,0.1735,0.16275,0.416,"Brunei Darussalam"
"45",0.02875,0.211,0.04925,0.22825,0.12775,0.355,"Bulgaria"
