"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"1",0.031618594508871,0.110879836125153,0.048369511348994,0.167971718373146,0.149436680212773,0.491723659431064,"Argentina"
"2",0.0329255399486482,0.156392340161686,0.0499765498930834,0.196845761889999,0.143482857574385,0.420376950532198,"Brazil"
"3",0.0276611714992633,0.108031469795113,0.04578688387868,0.166189430374468,0.151538739540185,0.50079230491229,"Colombia"
"4",0.041712734948236,0.100211076490099,0.0663383254598452,0.167856065936275,0.166649914564278,0.457231882601266,"England & Wales"
"5",0.0320537428023033,0.0831094049904031,0.0566218809980806,0.150479846449136,0.176775431861804,0.500959692898273,"France"
"6",0.0338610378188215,0.0989445910290237,0.0518909410729991,0.160070360598065,0.149956024626209,0.505277044854881,"Germany"
"7",0.0266852303051398,0.112135978651816,0.0416099737366706,0.170115706314801,0.151757744517926,0.497695366473647,"India"
"8",0.0367521653345818,0.131592147945022,0.0516336153563188,0.180416680600609,0.132294418620205,0.467310972143263,"I.R. Iran"
"9",0.0227211975407645,0.0775193798449612,0.0433039294306335,0.152098369419941,0.149692595562684,0.554664528201016,"Italy"
"10",0.0289271329183449,0.188575613328451,0.0434517270840962,0.223239350665202,0.0986207738313194,0.417185402172586,"Kenya"
"11",0.0364583333333333,0.142071759259259,0.0465856481481481,0.191550925925926,0.119502314814815,0.463831018518519,"Malawi"
"12",0.0336119998623869,0.0976020917191317,0.0585773098932352,0.166752674854646,0.179608032017981,0.463847891652619,"Mexico"
"13",0.027935143582731,0.158820082047275,0.0367259230318422,0.215862473139285,0.0814612228950967,0.47919515530377,"Nigeria"
"14",0.0334637548908084,0.127279772991487,0.0515519331974949,0.185669462604848,0.142330337387652,0.45970473892771,"Peru"
"15",0.0582993197278912,0.0883673469387755,0.0954421768707483,0.139659863945578,0.260816326530612,0.357414965986395,"Philippines"
"16",0.032656023222061,0.142960812772134,0.0540638606676343,0.195754716981132,0.12844702467344,0.446117561683599,"Poland"
"17",0.01825,0.0655,0.03175,0.13575,0.141,0.60775,"Russian Federation"
"18",0.049745854512124,0.14590450795767,0.0770560786601117,0.189109240896592,0.189505041246563,0.348679276726939,"South Africa"
"19",0.0258454770415177,0.0695628265053616,0.0453670607643662,0.128402529557327,0.193291174044542,0.537530932086885,"Spain"
"20",0.0555099610911488,0.152484425828673,0.073884294006336,0.184121786830523,0.154466013224757,0.379533519018561,"USA"
"21",0.0728493601925757,0.182060053211707,0.0810845052578234,0.209932851894083,0.126314455846953,0.327758773596858,"Zimbabwe"
"22",0.048,0.12475,0.06625,0.19875,0.14025,0.422,"Afghanistan"
"23",0.03125,0.0825,0.053,0.15075,0.13775,0.54475,"Albania"
"24",0.021,0.054,0.04275,0.1155,0.171,0.59575,"Algeria"
"25",0.008,0.06275,0.01525,0.117,0.09775,0.69925,"Andorra"
"26",0.03,0.046,0.042,0.123,0.13325,0.62575,"Angola"
"27",0.02075,0.09375,0.03375,0.157,0.124,0.57075,"Antigua and Barbuda"
"28",0.02175,0.088,0.03825,0.153,0.13475,0.56425,"Armenia"
"29",0.0515,0.13075,0.0835,0.1745,0.17175,0.388,"Australia"
"30",0.0315,0.1095,0.04975,0.15975,0.13725,0.51225,"Austria"
"31",0.02375,0.1245,0.04075,0.192,0.1335,0.4855,"Azerbaijan"
"32",0.02875,0.103,0.04075,0.15875,0.13125,0.5375,"Bahamas"
"33",0.05925,0.2015,0.07575,0.1975,0.149,0.317,"Bahrain"
"34",0.0325,0.138,0.0555,0.17375,0.15425,0.446,"Bangladesh"
"35",0.01425,0.078,0.02575,0.1395,0.10125,0.64125,"Barbados"
"36",0.023,0.1135,0.038,0.169,0.13225,0.52425,"Belarus"
"37",0.03625,0.13825,0.0615,0.1875,0.1525,0.424,"Belgium"
"38",0.0295,0.0735,0.045,0.1425,0.1825,0.527,"Belize"
"39",0.0515,0.09725,0.05875,0.16725,0.13475,0.4905,"Benin"
"40",0.05725,0.22475,0.07925,0.21275,0.15275,0.27325,"Bhutan"
"41",0.0425,0.13675,0.06625,0.1875,0.17025,0.39675,"Bolivia (Plurinational State of)"
"42",0.01725,0.08575,0.02575,0.15525,0.105,0.611,"Bosnia and Herzegovina"
"43",0.039,0.125,0.06425,0.17625,0.1715,0.424,"Botswana"
"44",0.055,0.12975,0.06825,0.17425,0.16075,0.412,"Brunei Darussalam"
"45",0.03325,0.21425,0.054,0.23325,0.1275,0.33775,"Bulgaria"
"46",0.03425,0.064,0.05875,0.1335,0.1705,0.539,"Burkina Faso"
"47",0.0265,0.08775,0.04025,0.147,0.171,0.5275,"Myanmar"
"48",0.0375,0.10075,0.0625,0.182,0.152,0.46525,"Burundi"
"49",0.039,0.166,0.0675,0.18475,0.1635,0.37925,"Cabo Verde"
"50",0.0335,0.132,0.0625,0.1775,0.1565,0.438,"Cambodia"
"51",0.046,0.12925,0.0725,0.18275,0.145,0.4245,"Cameroon"
"52",0.04525,0.15875,0.065,0.19275,0.15225,0.386,"Canada"
"53",0.036,0.09975,0.055,0.171,0.14625,0.492,"Central African Republic"
"54",0.03475,0.076,0.05525,0.14,0.1525,0.5415,"Chad"
"55",0.02425,0.109,0.041,0.1815,0.13125,0.513,"Chile"
"56",0.021,0.10425,0.028,0.16025,0.11425,0.57225,"China"
"57",0.02275,0.123,0.05225,0.174,0.19975,0.42825,"Comoros"
"58",0.031,0.1115,0.058,0.1725,0.1515,0.4755,"Congo"
"59",0.02825,0.031,0.04075,0.09775,0.146,0.65625,"Democratic Republic of the Congo"
"60",0.03225,0.11025,0.049,0.16325,0.15175,0.4935,"Costa Rica"
"61",0.043,0.1995,0.07025,0.22675,0.14375,0.31675,"Cote d'Ivoire"
"62",0.031,0.17125,0.058,0.2175,0.13325,0.389,"Croatia"
"63",0.00675,0.02775,0.0105,0.0815,0.0995,0.774,"Cuba"
"64",0.03625,0.137,0.056,0.174,0.15225,0.4445,"Cyprus"
"65",0.04175,0.20175,0.06975,0.21825,0.14025,0.32825,"Czech Republic"
"66",0.06275,0.22825,0.08375,0.22125,0.131,0.273,"Denmark"
"67",0.05925,0.19725,0.08275,0.209,0.14575,0.306,"Djibouti"
"68",0.02,0.09275,0.0385,0.17525,0.13525,0.53825,"Dominica"
"69",0.03075,0.1055,0.04675,0.15975,0.1505,0.50675,"Dominican Republic"
"70",0.0445,0.143,0.057,0.18125,0.16225,0.412,"Ecuador"
"71",0.017,0.0275,0.0315,0.083,0.1455,0.6955,"Egypt"
"72",0.04775,0.14575,0.0665,0.18575,0.144,0.41025,"El Salvador"
"73",0.0365,0.0825,0.0535,0.15,0.16225,0.51525,"Equatorial Guinea"
"74",0.03725,0.1085,0.05225,0.1645,0.18325,0.45425,"Eritrea"
"75",0.0345,0.17875,0.0665,0.22125,0.12925,0.36975,"Estonia"
"76",0.05725,0.12525,0.08475,0.166,0.203,0.36375,"Eswatini"
"77",0.0335,0.07025,0.04775,0.145,0.15725,0.54625,"Ethiopia"
"78",0.0325,0.17325,0.0475,0.20675,0.148,0.392,"Fiji"
"79",0.06125,0.16,0.08575,0.199,0.16,0.334,"Finland"
"80",0.04075,0.127,0.06325,0.1915,0.17575,0.40175,"Gabon"
"81",0.04075,0.11575,0.06675,0.17425,0.19075,0.41175,"Gambia (Republic of The)"
"82",0.02875,0.0855,0.04975,0.1635,0.15575,0.51675,"Georgia"
"83",0.027,0.04125,0.044,0.1065,0.17175,0.6095,"Ghana"
"84",0.0275,0.18575,0.062,0.214,0.12975,0.381,"Greece"
"85",0.0215,0.1,0.035,0.1595,0.157,0.527,"Grenada"
"86",0.03425,0.08275,0.0585,0.15775,0.18925,0.4775,"Guatemala"
"87",0.04175,0.10425,0.05025,0.16475,0.1365,0.5025,"Guinea"
"88",0.05575,0.1815,0.07575,0.223,0.12125,0.34275,"Guinea Bissau"
"89",0.01975,0.07225,0.02275,0.1435,0.162,0.57975,"Guyana"
"90",0.043,0.17475,0.06175,0.21125,0.16625,0.343,"Haiti"
"91",0.03675,0.15375,0.06025,0.18,0.20325,0.366,"Honduras"
"92",0.0405,0.1715,0.065,0.20975,0.1285,0.38475,"Hungary"
"93",0.0525,0.15625,0.08375,0.1775,0.15775,0.37225,"Iceland"
"94",0.018,0.08375,0.02975,0.1435,0.16625,0.55875,"Indonesia"
"95",0.0265,0.05125,0.03925,0.1305,0.19875,0.55375,"Iraq"
"96",0.04675,0.08725,0.0785,0.13325,0.203,0.45125,"Ireland"
"97",0.03725,0.05325,0.051,0.11875,0.20875,0.531,"Israel"
"98",0.0215,0.114,0.0385,0.1795,0.14425,0.50225,"Jamaica"
"99",0.05825,0.15375,0.09475,0.1935,0.163,0.33675,"Japan"
"100",0.02825,0.0635,0.04675,0.135,0.188,0.5385,"Jordan"
"101",0.02525,0.0815,0.04275,0.15525,0.1625,0.53275,"Kazakhstan"
"102",0.01125,0.0575,0.02475,0.1155,0.13125,0.65975,"Republic of Korea"
"103",0.03225,0.142,0.054,0.191,0.163,0.41775,"Kosovo"
"104",0.1,0.22175,0.113,0.1925,0.157,0.21575,"Kuwait"
"105",0.0275,0.099,0.0575,0.17775,0.1695,0.46875,"Kyrgyzstan"
"106",0.0445,0.1335,0.05975,0.186,0.168,0.40825,"Lao People's Democratic Republic"
"107",0.02775,0.173,0.05725,0.211,0.11675,0.41425,"Latvia"
"108",0.024,0.13175,0.04525,0.19725,0.1455,0.45625,"Lebanon"
"109",0.048,0.1265,0.0685,0.189,0.19925,0.36875,"Lesotho"
"110",0.041,0.104,0.06775,0.195,0.14175,0.4505,"Liberia"
"111",0.014,0.0225,0.03,0.08825,0.169,0.67625,"Libya"
"112",0.1075,0.07825,0.119,0.101,0.2135,0.38075,"Liechtenstein"
"113",0.02625,0.095,0.0445,0.1625,0.12825,0.5435,"Lithuania"
"114",0.08925,0.14625,0.1015,0.16375,0.176,0.32325,"Luxembourg"
"115",0.0305,0.07675,0.05575,0.14975,0.16425,0.523,"Madagascar"
"116",0.03875,0.10025,0.05425,0.15475,0.17325,0.47875,"Malaysia"
"117",0.077,0.20775,0.09475,0.21225,0.14025,0.268,"Maldives"
"118",0.02825,0.0415,0.041,0.10925,0.13475,0.64525,"Mali"
"119",0.064,0.1795,0.0845,0.218,0.1365,0.3175,"Malta"
"120",0.03675,0.08575,0.0535,0.1665,0.17475,0.48275,"Mauritania"
"121",0.02075,0.1045,0.03825,0.1755,0.136,0.525,"Mauritius"
"122",0.018,0.08825,0.0455,0.1555,0.1465,0.54625,"Republic of Moldova"
"123",0.22025,0.16675,0.1825,0.13575,0.155,0.13975,"Monaco"
"124",0.01775,0.03525,0.0365,0.10525,0.18675,0.6185,"Mongolia"
"125",0.02775,0.158,0.04175,0.202,0.123,0.4475,"Montenegro"
"126",0.02425,0.09075,0.0395,0.15225,0.1535,0.53975,"Morocco"
"127",0.02575,0.03,0.04025,0.0925,0.15875,0.65275,"Mozambique"
"128",0.0295,0.08075,0.055,0.1595,0.1815,0.49375,"Namibia"
"129",0.04075,0.1225,0.05875,0.16925,0.17625,0.4325,"Nepal"
"130",0.039,0.119,0.05675,0.1645,0.14375,0.477,"Netherlands"
"131",0.04375,0.14225,0.06175,0.18925,0.15175,0.41125,"New Zealand"
