"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"1",0.031618594508871,0.110879836125153,0.048369511348994,0.167971718373146,0.149436680212773,0.491723659431064,"Argentina"
"2",0.0329255399486482,0.156392340161686,0.0499765498930834,0.196845761889999,0.143482857574385,0.420376950532198,"Brazil"
"3",0.0276611714992633,0.108031469795113,0.04578688387868,0.166189430374468,0.151538739540185,0.50079230491229,"Colombia"
"4",0.041712734948236,0.100211076490099,0.0663383254598452,0.167856065936275,0.166649914564278,0.457231882601266,"England & Wales"
"5",0.0320537428023033,0.0831094049904031,0.0566218809980806,0.150479846449136,0.176775431861804,0.500959692898273,"France"
"6",0.0338610378188215,0.0989445910290237,0.0518909410729991,0.160070360598065,0.149956024626209,0.505277044854881,"Germany"
"7",0.0266852303051398,0.112135978651816,0.0416099737366706,0.170115706314801,0.151757744517926,0.497695366473647,"India"
"8",0.0367521653345818,0.131592147945022,0.0516336153563188,0.180416680600609,0.132294418620205,0.467310972143263,"I.R. Iran"
"9",0.0227211975407645,0.0775193798449612,0.0433039294306335,0.152098369419941,0.149692595562684,0.554664528201016,"Italy"
"10",0.0289271329183449,0.188575613328451,0.0434517270840962,0.223239350665202,0.0986207738313194,0.417185402172586,"Kenya"
"11",0.0364583333333333,0.142071759259259,0.0465856481481481,0.191550925925926,0.119502314814815,0.463831018518519,"Malawi"
"12",0.0336119998623869,0.0976020917191317,0.0585773098932352,0.166752674854646,0.179608032017981,0.463847891652619,"Mexico"
"13",0.027935143582731,0.158820082047275,0.0367259230318422,0.215862473139285,0.0814612228950967,0.47919515530377,"Nigeria"
"14",0.0334637548908084,0.127279772991487,0.0515519331974949,0.185669462604848,0.142330337387652,0.45970473892771,"Peru"
"15",0.0582993197278912,0.0883673469387755,0.0954421768707483,0.139659863945578,0.260816326530612,0.357414965986395,"Philippines"
"16",0.032656023222061,0.142960812772134,0.0540638606676343,0.195754716981132,0.12844702467344,0.446117561683599,"Poland"
"17",0.0215,0.077,0.03325,0.1365,0.14825,0.5835,"Russian Federation"
"18",0.049745854512124,0.14590450795767,0.0770560786601117,0.189109240896592,0.189505041246563,0.348679276726939,"South Africa"
"19",0.0258454770415177,0.0695628265053616,0.0453670607643662,0.128402529557327,0.193291174044542,0.537530932086885,"Spain"
"20",0.0555099610911488,0.152484425828673,0.073884294006336,0.184121786830523,0.154466013224757,0.379533519018561,"USA"
"21",0.0728493601925757,0.182060053211707,0.0810845052578234,0.209932851894083,0.126314455846953,0.327758773596858,"Zimbabwe"
"22",0.04875,0.13275,0.0755,0.19775,0.13425,0.411,"Afghanistan"
"23",0.03175,0.085,0.04675,0.15425,0.13275,0.5495,"Albania"
"24",0.02525,0.051,0.03875,0.12325,0.16375,0.598,"Algeria"
"25",0.013,0.0615,0.0175,0.11425,0.09975,0.694,"Andorra"
"26",0.0255,0.04325,0.04625,0.12625,0.13875,0.62,"Angola"
"27",0.02075,0.0835,0.0365,0.156,0.1315,0.57175,"Antigua and Barbuda"
"28",0.021,0.08275,0.03525,0.15275,0.14025,0.568,"Armenia"
"29",0.05825,0.131,0.06725,0.1805,0.1605,0.4025,"Australia"
"30",0.0325,0.10975,0.05325,0.16875,0.14,0.49575,"Austria"
"31",0.0205,0.1255,0.0395,0.174,0.14725,0.49325,"Azerbaijan"
"32",0.023,0.10875,0.0345,0.175,0.13625,0.5225,"Bahamas"
"33",0.06725,0.1895,0.08025,0.1845,0.15,0.3285,"Bahrain"
"34",0.03375,0.13675,0.0515,0.185,0.1575,0.4355,"Bangladesh"
"35",0.017,0.07825,0.0255,0.139,0.1215,0.61875,"Barbados"
"36",0.02375,0.11275,0.04375,0.17575,0.132,0.512,"Belarus"
"37",0.04375,0.1395,0.0665,0.18525,0.146,0.419,"Belgium"
"38",0.029,0.075,0.04025,0.14475,0.17825,0.53275,"Belize"
"39",0.04525,0.08875,0.05575,0.158,0.129,0.52325,"Benin"
"40",0.0555,0.22025,0.08625,0.211,0.15725,0.26975,"Bhutan"
"41",0.0435,0.1385,0.06075,0.19175,0.17375,0.39175,"Bolivia (Plurinational State of)"
"42",0.01775,0.085,0.02775,0.15025,0.10125,0.618,"Bosnia and Herzegovina"
"43",0.037,0.1265,0.067,0.176,0.1875,0.406,"Botswana"
"44",0.0545,0.13675,0.07025,0.179,0.156,0.4035,"Brunei Darussalam"
"45",0.0335,0.21725,0.055,0.22725,0.11975,0.34725,"Bulgaria"
"46",0.031,0.05525,0.0545,0.14875,0.182,0.5285,"Burkina Faso"
"47",0.02325,0.08875,0.04,0.1475,0.16025,0.54025,"Myanmar"
"48",0.03175,0.105,0.054,0.17675,0.1545,0.478,"Burundi"
"49",0.039,0.16075,0.0625,0.1885,0.16775,0.3815,"Cabo Verde"
"50",0.04425,0.133,0.0525,0.178,0.162,0.43025,"Cambodia"
"51",0.0445,0.125,0.062,0.18725,0.14775,0.4335,"Cameroon"
"52",0.04325,0.155,0.0675,0.19475,0.1555,0.384,"Canada"
"53",0.0435,0.086,0.058,0.16725,0.1465,0.49875,"Central African Republic"
"54",0.03375,0.07325,0.05975,0.1535,0.14825,0.5315,"Chad"
"55",0.022,0.105,0.043,0.17875,0.12925,0.522,"Chile"
"56",0.01675,0.097,0.03375,0.15825,0.11,0.58425,"China"
"57",0.029,0.12375,0.04825,0.1635,0.21075,0.42475,"Comoros"
"58",0.02825,0.1015,0.05325,0.176,0.1625,0.4785,"Congo"
"59",0.0255,0.03025,0.0415,0.09425,0.15525,0.65325,"Democratic Republic of the Congo"
"60",0.0285,0.10575,0.05,0.15925,0.16,0.4965,"Costa Rica"
"61",0.043,0.2095,0.07425,0.2175,0.14525,0.3105,"Cote d'Ivoire"
"62",0.03925,0.16425,0.062,0.2125,0.1355,0.3865,"Croatia"
"63",0.0075,0.03175,0.01325,0.083,0.10325,0.76125,"Cuba"
"64",0.03975,0.12875,0.06075,0.18425,0.138,0.4485,"Cyprus"
"65",0.04,0.217,0.06875,0.21725,0.134,0.323,"Czech Republic"
"66",0.057,0.2355,0.0815,0.215,0.12875,0.28225,"Denmark"
"67",0.06675,0.198,0.079,0.19725,0.15275,0.30625,"Djibouti"
"68",0.0205,0.0935,0.04025,0.17025,0.13375,0.54175,"Dominica"
"69",0.02675,0.10025,0.043,0.17125,0.15025,0.5085,"Dominican Republic"
"70",0.03575,0.14475,0.0615,0.176,0.16775,0.41425,"Ecuador"
"71",0.02225,0.01975,0.034,0.07875,0.12675,0.7185,"Egypt"
"72",0.048,0.1455,0.0635,0.17575,0.15875,0.4085,"El Salvador"
"73",0.03275,0.0845,0.0465,0.153,0.164,0.51925,"Equatorial Guinea"
"74",0.03825,0.109,0.05,0.18575,0.183,0.434,"Eritrea"
"75",0.03975,0.19275,0.061,0.21725,0.1375,0.35175,"Estonia"
"76",0.04925,0.1385,0.08375,0.174,0.2005,0.354,"Eswatini"
"77",0.03775,0.07675,0.05425,0.1455,0.15825,0.5275,"Ethiopia"
"78",0.02675,0.179,0.05075,0.21325,0.14275,0.3875,"Fiji"
"79",0.05875,0.16,0.08875,0.1895,0.157,0.346,"Finland"
"80",0.03975,0.13075,0.05825,0.1975,0.18125,0.3925,"Gabon"
"81",0.045,0.129,0.0675,0.17775,0.179,0.40175,"Gambia (Republic of The)"
"82",0.02625,0.0875,0.04875,0.15975,0.15575,0.522,"Georgia"
"83",0.028,0.04275,0.04075,0.11325,0.1785,0.59675,"Ghana"
"84",0.02925,0.17775,0.0575,0.217,0.1355,0.383,"Greece"
"85",0.02525,0.09425,0.0315,0.16575,0.14525,0.538,"Grenada"
"86",0.03425,0.086,0.059,0.1555,0.20075,0.4645,"Guatemala"
"87",0.03725,0.10575,0.0515,0.18575,0.126,0.49375,"Guinea"
"88",0.0565,0.18375,0.07,0.231,0.11925,0.3395,"Guinea Bissau"
"89",0.017,0.0795,0.02725,0.14125,0.14475,0.59025,"Guyana"
"90",0.04375,0.177,0.0635,0.198,0.18025,0.3375,"Haiti"
"91",0.0355,0.1455,0.059,0.18275,0.19975,0.3775,"Honduras"
"92",0.038,0.16675,0.06625,0.20225,0.139,0.38775,"Hungary"
"93",0.05425,0.142,0.08075,0.17225,0.16625,0.3845,"Iceland"
"94",0.02425,0.0855,0.034,0.1375,0.1625,0.55625,"Indonesia"
"95",0.02575,0.05425,0.04,0.1285,0.1915,0.56,"Iraq"
"96",0.05525,0.08025,0.07725,0.12025,0.202,0.465,"Ireland"
"97",0.03325,0.052,0.05475,0.12125,0.2035,0.53525,"Israel"
"98",0.0235,0.1185,0.03725,0.168,0.141,0.51175,"Jamaica"
"99",0.05725,0.1505,0.0935,0.19475,0.16375,0.34025,"Japan"
"100",0.02175,0.06275,0.0405,0.13525,0.19275,0.547,"Jordan"
"101",0.0225,0.0865,0.04175,0.1425,0.16225,0.5445,"Kazakhstan"
"102",0.017,0.063,0.03025,0.115,0.12825,0.6465,"Republic of Korea"
"103",0.03725,0.1445,0.05425,0.18825,0.15925,0.4165,"Kosovo"
"104",0.09825,0.22125,0.12275,0.18775,0.147,0.223,"Kuwait"
"105",0.03275,0.10175,0.05175,0.17775,0.171,0.465,"Kyrgyzstan"
"106",0.04275,0.12925,0.06325,0.17625,0.162,0.4265,"Lao People's Democratic Republic"
"107",0.0315,0.175,0.05125,0.22075,0.11575,0.40575,"Latvia"
"108",0.0245,0.127,0.04175,0.19025,0.15425,0.46225,"Lebanon"
"109",0.043,0.137,0.0725,0.197,0.1915,0.359,"Lesotho"
"110",0.0425,0.112,0.0635,0.18025,0.14725,0.4545,"Liberia"
"111",0.0145,0.02275,0.033,0.08125,0.17775,0.67075,"Libya"
"112",0.10775,0.07025,0.11325,0.10775,0.22,0.381,"Liechtenstein"
"113",0.02,0.09875,0.04325,0.16325,0.131,0.54375,"Lithuania"
"114",0.098,0.155,0.10275,0.1635,0.1735,0.30725,"Luxembourg"
"115",0.0295,0.07725,0.04625,0.1505,0.17325,0.52325,"Madagascar"
"116",0.03,0.091,0.05075,0.15,0.1805,0.49775,"Malaysia"
"117",0.07475,0.20325,0.08825,0.21225,0.148,0.2735,"Maldives"
"118",0.0255,0.0415,0.045,0.107,0.127,0.654,"Mali"
"119",0.062,0.18975,0.09025,0.20875,0.1315,0.31775,"Malta"
"120",0.035,0.09725,0.05125,0.15925,0.16625,0.491,"Mauritania"
"121",0.023,0.109,0.0345,0.152,0.13225,0.54925,"Mauritius"
"122",0.02675,0.08775,0.04325,0.162,0.148,0.53225,"Republic of Moldova"
"123",0.2025,0.16875,0.20075,0.13625,0.14775,0.144,"Monaco"
"124",0.01975,0.04325,0.04325,0.101,0.18125,0.6115,"Mongolia"
"125",0.02125,0.154,0.041,0.2175,0.1085,0.45775,"Montenegro"
"126",0.0205,0.0945,0.0425,0.14525,0.167,0.53025,"Morocco"
"127",0.02625,0.029,0.04225,0.09475,0.15875,0.649,"Mozambique"
"128",0.03575,0.0785,0.0545,0.15575,0.1815,0.494,"Namibia"
"129",0.0385,0.12825,0.06125,0.18025,0.17025,0.4215,"Nepal"
"130",0.04275,0.11175,0.05625,0.17275,0.1455,0.471,"Netherlands"
"131",0.04325,0.15625,0.06725,0.181,0.15375,0.3985,"New Zealand"
