"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.0315452203210676,0.11058994516747,0.0484574222104776,0.167701658188545,0.149963665191253,0.491742088921186,"Argentina"
0.0329213580256614,0.15635680780684,0.0499556072379845,0.19686029244223,0.143518263889435,0.420387670597849,"Brazil"
0.0278729281767956,0.107955801104972,0.0458839779005525,0.166104972375691,0.151546961325967,0.500635359116022,"Colombia"
0.0416306954436451,0.101774580335731,0.0658033573141487,0.169304556354916,0.163932853717026,0.457553956834532,"England & Wales"
0.0322702396678619,0.0837893942253255,0.0560483110020759,0.151726740894508,0.176448386488017,0.499716927722212,"France"
0.0343220338983051,0.100423728813559,0.0521186440677966,0.161016949152542,0.150423728813559,0.501694915254237,"Germany"
0.0266701915899477,0.112134030024052,0.041604462138177,0.170103466865721,0.151763498382682,0.497724350999419,"India"
0.0368066355624676,0.131512441679627,0.0515487299118714,0.180404354587869,0.13232244686366,0.467405391394505,"I.R. Iran"
0.0227272727272727,0.0779598308668076,0.0438689217758985,0.151162790697674,0.150634249471459,0.553646934460888,"Italy"
0.0286090495570984,0.188652142686138,0.0434522384486474,0.222887239645679,0.0988747905195116,0.417524539142926,"Kenya"
0.0361757105943152,0.141831754234855,0.0462245190927361,0.192075796726959,0.119724375538329,0.463967843812805,"Malawi"
0.0343566354806695,0.0978623281331891,0.0594020763406448,0.166631354750939,0.180614873378904,0.461132731915653,"Mexico"
0.0277577505407354,0.160057678442682,0.0367700072098053,0.215753424657534,0.0803893294881038,0.479271809661139,"Nigeria"
0.0334866788844423,0.127413945718168,0.0516014013040605,0.185697722257546,0.142299684581915,0.459500567253868,"Peru"
0.0600293721698691,0.0873210133398605,0.0977236568351487,0.137682046261168,0.26532860115041,0.351915310243544,"Philippines"
0.0293174530462666,0.128263857077416,0.0497785921514735,0.183234081539166,0.136051305542831,0.473354710642846,"Poland"
0.0205,0.05475,0.0315,0.1315,0.14,0.62175,"Russian Federation"
0.0504965872399558,0.15007969918666,0.0772264683042465,0.187681366738873,0.185024727183553,0.349491151346712,"South Africa"
0.0330843116328709,0.0793311988616151,0.0540732835289932,0.138740661686233,0.180007114905727,0.514763429384561,"Spain"
0.0546463821296086,0.147580720761742,0.0748416386548995,0.180036426457393,0.166249280175704,0.376645551820653,"USA"
0.0729166666666667,0.182228915662651,0.0813253012048193,0.209462851405622,0.126380522088353,0.327685742971888,"Zimbabwe"
0.04525,0.1295,0.0725,0.1825,0.14275,0.4275,"Afghanistan"
0.02775,0.086,0.05375,0.15825,0.151,0.52325,"Albania"
