age,gender,deaths,child_age,nb_c,orphans
0-9,Male,4,0,0,0
0-9,Male,4,1,0,0
0-9,Male,4,2,0,0
0-9,Male,4,3,0,0
0-9,Male,4,4,0,0
0-9,Male,4,5,0,0
0-9,Male,4,6,0,0
0-9,Male,4,7,0,0
0-9,Male,4,8,0,0
0-9,Male,4,9,0,0
0-9,Male,4,10,0,0
0-9,Male,4,11,0,0
0-9,Male,4,12,0,0
0-9,Male,4,13,0,0
0-9,Male,4,14,0,0
0-9,Male,4,15,0,0
0-9,Male,4,16,0,0
0-9,Male,4,17,0,0
0-9,Female,10,0,0,0
0-9,Female,10,1,0,0
0-9,Female,10,2,0,0
0-9,Female,10,3,0,0
0-9,Female,10,4,0,0
0-9,Female,10,5,0,0
0-9,Female,10,6,0,0
0-9,Female,10,7,0,0
0-9,Female,10,8,0,0
0-9,Female,10,9,0,0
0-9,Female,10,10,0,0
0-9,Female,10,11,0,0
0-9,Female,10,12,0,0
0-9,Female,10,13,0,0
0-9,Female,10,14,0,0
0-9,Female,10,15,0,0
0-9,Female,10,16,0,0
0-9,Female,10,17,0,0
10-19,Male,8,0,0.0058720569196151,0
10-19,Male,8,1,0.0046976455356920795,0
10-19,Male,8,2,0.00352323415176906,0
10-19,Male,8,3,0.0023488227678460398,0
10-19,Male,8,4,0.0011744113839230199,0
10-19,Male,8,5,0,0
10-19,Male,8,6,0,0
10-19,Male,8,7,0,0
10-19,Male,8,8,0,0
10-19,Male,8,9,0,0
10-19,Male,8,10,0,0
10-19,Male,8,11,0,0
10-19,Male,8,12,0,0
10-19,Male,8,13,0,0
10-19,Male,8,14,0,0
10-19,Male,8,15,0,0
10-19,Male,8,16,0,0
10-19,Male,8,17,0,0
10-19,Female,12,0,0.053369644641568,1
10-19,Female,12,1,0.0426957157132544,1
10-19,Female,12,2,0.0320217867849408,0
10-19,Female,12,3,0.0213478578566272,0
10-19,Female,12,4,0.0106739289283136,0
10-19,Female,12,5,0,0
10-19,Female,12,6,0,0
10-19,Female,12,7,0,0
10-19,Female,12,8,0,0
10-19,Female,12,9,0,0
10-19,Female,12,10,0,0
10-19,Female,12,11,0,0
10-19,Female,12,12,0,0
10-19,Female,12,13,0,0
10-19,Female,12,14,0,0
10-19,Female,12,15,0,0
10-19,Female,12,16,0,0
10-19,Female,12,17,0,0
20-29,Male,24,0,0.1943772775505725,5
20-29,Male,24,1,0.17105159899122813,4
20-29,Male,24,2,0.14772592043188373,4
20-29,Male,24,3,0.12440024187253937,3
20-29,Male,24,4,0.10107456331319499,2
20-29,Male,24,5,0.07774888475385061,2
20-29,Male,24,6,0.0633735191870035,2
20-29,Male,24,7,0.0489981536201564,1
20-29,Male,24,8,0.0346227880533093,1
20-29,Male,24,9,0.0202474224864622,0
20-29,Male,24,10,0.0072386203180685,0
20-29,Male,24,11,0.0057908962544547995,0
20-29,Male,24,12,0.0043431721908411,0
20-29,Male,24,13,0.0028954481272273997,0
20-29,Male,24,14,0.0014477240636136999,0
20-29,Male,24,15,0,0
20-29,Male,24,16,0,0
20-29,Male,24,17,0,0
20-29,Female,39,0,0.2127582885877135,8
20-29,Female,39,1,0.2033293772110819,8
20-29,Female,39,2,0.1939004658344503,8
20-29,Female,39,3,0.1844715544578187,7
20-29,Female,39,4,0.1750426430811871,7
20-29,Female,39,5,0.1656137317045555,6
20-29,Female,39,6,0.143164914291958,6
20-29,Female,39,7,0.1207160968793605,5
20-29,Female,39,8,0.098267279466763,4
20-29,Female,39,9,0.0758184620541655,3
20-29,Female,39,10,0.060068144440115503,2
20-29,Female,39,11,0.048054515552092406,2
20-29,Female,39,12,0.0360408866640693,1
20-29,Female,39,13,0.024027257776046203,1
20-29,Female,39,14,0.012013628888023101,0
20-29,Female,39,15,0,0
20-29,Female,39,16,0,0
20-29,Female,39,17,0,0
30-39,Male,100,0,0.23456371435072648,23
30-39,Male,100,1,0.23697667077861229,24
30-39,Male,100,2,0.2393896272064981,24
30-39,Male,100,3,0.2418025836343839,24
30-39,Male,100,4,0.2442155400622697,24
30-39,Male,100,5,0.2466284964901555,25
30-39,Male,100,6,0.2361782527022389,24
30-39,Male,100,7,0.2257280089143223,23
30-39,Male,100,8,0.2152777651264057,22
30-39,Male,100,9,0.2048275213384891,20
30-39,Male,100,10,0.211379142466923,21
30-39,Male,100,11,0.1858745636846966,19
30-39,Male,100,12,0.1603699849024702,16
30-39,Male,100,13,0.1348654061202438,13
30-39,Male,100,14,0.1093608273380174,11
30-39,Male,100,15,0.083856248555791,8
30-39,Male,100,16,0.06764805908802386,7
30-39,Male,100,17,0.05175453146961097,5
30-39,Female,73,0,0.147712401582348,11
30-39,Female,73,1,0.1550462015428585,11
30-39,Female,73,2,0.162380001503369,12
30-39,Female,73,3,0.16971380146387952,12
30-39,Female,73,4,0.17704760142439,13
30-39,Female,73,5,0.1843814013849005,13
30-39,Female,73,6,0.1900567788254631,14
30-39,Female,73,7,0.1957321562660257,14
30-39,Female,73,8,0.2014075337065883,15
30-39,Female,73,9,0.20708291114715088,15
30-39,Female,73,10,0.25712159071587604,19
30-39,Female,73,11,0.24375097822751782,18
30-39,Female,73,12,0.2303803657391596,17
30-39,Female,73,13,0.2170097532508014,16
30-39,Female,73,14,0.20363914076244322,15
30-39,Female,73,15,0.19026852827408502,14
30-39,Female,73,16,0.1731122829432199,13
30-39,Female,73,17,0.1440679433999543,11
40-49,Male,251,0,0.144472130140609,36
40-49,Male,251,1,0.1548621919721734,39
40-49,Male,251,2,0.1652522538037378,41
40-49,Male,251,3,0.1756423156353022,44
40-49,Male,251,4,0.1860323774668666,47
40-49,Male,251,5,0.196422439298431,49
40-49,Male,251,6,0.20405069430889008,51
40-49,Male,251,7,0.2116789493193492,53
40-49,Male,251,8,0.2193072043298083,55
40-49,Male,251,9,0.2269354593402674,57
40-49,Male,251,10,0.2480904923201675,62
40-49,Male,251,11,0.2510150889334858,63
40-49,Male,251,12,0.2539396855468041,64
40-49,Male,251,13,0.2568642821601224,64
40-49,Male,251,14,0.2597888787734407,65
40-49,Male,251,15,0.262713475386759,66
40-49,Male,251,16,0.2932883681360308,74
40-49,Male,251,17,0.2779271320955191,70
40-49,Female,86,0,0.03730134429026895,3
40-49,Female,86,1,0.04876501171528396,4
40-49,Female,86,2,0.060228679140298974,5
40-49,Female,86,3,0.07169234656531398,6
40-49,Female,86,4,0.083156013990329,7
40-49,Female,86,5,0.094619681415344,8
40-49,Female,86,6,0.10523822544874481,9
40-49,Female,86,7,0.11585676948214561,10
40-49,Female,86,8,0.12647531351554642,11
40-49,Female,86,9,0.1370938575489472,12
40-49,Female,86,10,0.1906077028211125,16
40-49,Female,86,11,0.1993772905205413,17
40-49,Female,86,12,0.2081468782199701,18
40-49,Female,86,13,0.2169164659193989,19
40-49,Female,86,14,0.2256860536188277,19
40-49,Female,86,15,0.2344556413182565,20
40-49,Female,86,16,0.2556207136164937,22
40-49,Female,86,17,0.2617563936357729,23
50-59,Male,357,0,0.04884679861696605,17
50-59,Male,357,1,0.05695204909593454,20
50-59,Male,357,2,0.06505729957490303,23
50-59,Male,357,3,0.07316255005387153,26
50-59,Male,357,4,0.08126780053284001,29
50-59,Male,357,5,0.08937305101180851,32
50-59,Male,357,6,0.1025976969635534,37
50-59,Male,357,7,0.11361751278931351,41
50-59,Male,357,8,0.1268421587410584,45
50-59,Male,357,9,0.1378619745668185,49
50-59,Male,357,10,0.1851133275657884,66
50-59,Male,357,11,0.1952391319885082,70
50-59,Male,357,12,0.2064166872243767,74
50-59,Male,357,13,0.2165424916470965,77
50-59,Male,357,14,0.22772004688296502,81
50-59,Male,357,15,0.2378458513056848,85
50-59,Male,357,16,0.2680423671490109,96
50-59,Male,357,17,0.27644751436702203,99
50-59,Female,141,0,0,0
50-59,Female,141,1,0.00130537291941969,0
50-59,Female,141,2,0.00261074583883938,0
50-59,Female,141,3,0.00391611875825907,1
50-59,Female,141,4,0.00522149167767876,1
50-59,Female,141,5,0.00652686459709845,1
50-59,Female,141,6,0.01635439616742539,2
50-59,Female,141,7,0.02250929210605949,3
50-59,Female,141,8,0.032336823676386434,5
50-59,Female,141,9,0.03849171961502053,5
50-59,Female,141,10,0.04831925118534747,7
50-59,Female,141,11,0.06230274532560173,9
50-59,Female,141,12,0.08030516260561316,11
50-59,Female,141,13,0.09428865674586741,13
50-59,Female,141,14,0.11229107402587883,16
50-59,Female,141,15,0.12627456816613308,18
50-59,Female,141,16,0.13972551047662468,20
