age,gender,deaths,child_age,nb_c,orphans
0-9,Male,0,0,0,0
0-9,Male,0,1,0,0
0-9,Male,0,2,0,0
0-9,Male,0,3,0,0
0-9,Male,0,4,0,0
0-9,Male,0,5,0,0
0-9,Male,0,6,0,0
0-9,Male,0,7,0,0
0-9,Male,0,8,0,0
0-9,Male,0,9,0,0
0-9,Male,0,10,0,0
0-9,Male,0,11,0,0
0-9,Male,0,12,0,0
0-9,Male,0,13,0,0
0-9,Male,0,14,0,0
0-9,Male,0,15,0,0
0-9,Male,0,16,0,0
0-9,Male,0,17,0,0
0-9,Female,0,0,0,0
0-9,Female,0,1,0,0
0-9,Female,0,2,0,0
0-9,Female,0,3,0,0
0-9,Female,0,4,0,0
0-9,Female,0,5,0,0
0-9,Female,0,6,0,0
0-9,Female,0,7,0,0
0-9,Female,0,8,0,0
0-9,Female,0,9,0,0
0-9,Female,0,10,0,0
0-9,Female,0,11,0,0
0-9,Female,0,12,0,0
0-9,Female,0,13,0,0
0-9,Female,0,14,0,0
0-9,Female,0,15,0,0
0-9,Female,0,16,0,0
0-9,Female,0,17,0,0
10-19,Male,6,0,0.0058720569196151,0
10-19,Male,6,1,0.0046976455356920795,0
10-19,Male,6,2,0.00352323415176906,0
10-19,Male,6,3,0.0023488227678460398,0
10-19,Male,6,4,0.0011744113839230199,0
10-19,Male,6,5,0,0
10-19,Male,6,6,0,0
10-19,Male,6,7,0,0
10-19,Male,6,8,0,0
10-19,Male,6,9,0,0
10-19,Male,6,10,0,0
10-19,Male,6,11,0,0
10-19,Male,6,12,0,0
10-19,Male,6,13,0,0
10-19,Male,6,14,0,0
10-19,Male,6,15,0,0
10-19,Male,6,16,0,0
10-19,Male,6,17,0,0
10-19,Female,0,0,0.053369644641568,0
10-19,Female,0,1,0.0426957157132544,0
10-19,Female,0,2,0.0320217867849408,0
10-19,Female,0,3,0.0213478578566272,0
10-19,Female,0,4,0.0106739289283136,0
10-19,Female,0,5,0,0
10-19,Female,0,6,0,0
10-19,Female,0,7,0,0
10-19,Female,0,8,0,0
10-19,Female,0,9,0,0
10-19,Female,0,10,0,0
10-19,Female,0,11,0,0
10-19,Female,0,12,0,0
10-19,Female,0,13,0,0
10-19,Female,0,14,0,0
10-19,Female,0,15,0,0
10-19,Female,0,16,0,0
10-19,Female,0,17,0,0
20-29,Male,18,0,0.1943772775505725,3
20-29,Male,18,1,0.17105159899122813,3
20-29,Male,18,2,0.14772592043188373,3
20-29,Male,18,3,0.12440024187253937,2
20-29,Male,18,4,0.10107456331319499,2
20-29,Male,18,5,0.07774888475385061,1
20-29,Male,18,6,0.0633735191870035,1
20-29,Male,18,7,0.0489981536201564,1
20-29,Male,18,8,0.0346227880533093,1
20-29,Male,18,9,0.0202474224864622,0
20-29,Male,18,10,0.0072386203180685,0
20-29,Male,18,11,0.0057908962544547995,0
20-29,Male,18,12,0.0043431721908411,0
20-29,Male,18,13,0.0028954481272273997,0
20-29,Male,18,14,0.0014477240636136999,0
20-29,Male,18,15,0,0
20-29,Male,18,16,0,0
20-29,Male,18,17,0,0
20-29,Female,18,0,0.2127582885877135,4
20-29,Female,18,1,0.2033293772110819,4
20-29,Female,18,2,0.1939004658344503,3
20-29,Female,18,3,0.1844715544578187,3
20-29,Female,18,4,0.1750426430811871,3
20-29,Female,18,5,0.1656137317045555,3
20-29,Female,18,6,0.143164914291958,3
20-29,Female,18,7,0.1207160968793605,2
20-29,Female,18,8,0.098267279466763,2
20-29,Female,18,9,0.0758184620541655,1
20-29,Female,18,10,0.060068144440115503,1
20-29,Female,18,11,0.048054515552092406,1
20-29,Female,18,12,0.0360408866640693,1
20-29,Female,18,13,0.024027257776046203,0
20-29,Female,18,14,0.012013628888023101,0
20-29,Female,18,15,0,0
20-29,Female,18,16,0,0
20-29,Female,18,17,0,0
30-39,Male,67,0,0.23456371435072648,16
30-39,Male,67,1,0.23697667077861229,16
30-39,Male,67,2,0.2393896272064981,16
30-39,Male,67,3,0.2418025836343839,16
30-39,Male,67,4,0.2442155400622697,16
30-39,Male,67,5,0.2466284964901555,17
30-39,Male,67,6,0.2361782527022389,16
30-39,Male,67,7,0.2257280089143223,15
30-39,Male,67,8,0.2152777651264057,14
30-39,Male,67,9,0.2048275213384891,14
30-39,Male,67,10,0.211379142466923,14
30-39,Male,67,11,0.1858745636846966,12
30-39,Male,67,12,0.1603699849024702,11
30-39,Male,67,13,0.1348654061202438,9
30-39,Male,67,14,0.1093608273380174,7
30-39,Male,67,15,0.083856248555791,6
30-39,Male,67,16,0.06764805908802386,5
30-39,Male,67,17,0.05175453146961097,3
30-39,Female,37,0,0.147712401582348,5
30-39,Female,37,1,0.1550462015428585,6
30-39,Female,37,2,0.162380001503369,6
30-39,Female,37,3,0.16971380146387952,6
30-39,Female,37,4,0.17704760142439,7
30-39,Female,37,5,0.1843814013849005,7
30-39,Female,37,6,0.1900567788254631,7
30-39,Female,37,7,0.1957321562660257,7
30-39,Female,37,8,0.2014075337065883,7
30-39,Female,37,9,0.20708291114715088,8
30-39,Female,37,10,0.25712159071587604,10
30-39,Female,37,11,0.24375097822751782,9
30-39,Female,37,12,0.2303803657391596,9
30-39,Female,37,13,0.2170097532508014,8
30-39,Female,37,14,0.20363914076244322,8
30-39,Female,37,15,0.19026852827408502,7
30-39,Female,37,16,0.1731122829432199,6
30-39,Female,37,17,0.1440679433999543,5
40-49,Male,183,0,0.144472130140609,26
40-49,Male,183,1,0.1548621919721734,28
40-49,Male,183,2,0.1652522538037378,30
40-49,Male,183,3,0.1756423156353022,32
40-49,Male,183,4,0.1860323774668666,34
40-49,Male,183,5,0.196422439298431,36
40-49,Male,183,6,0.20405069430889008,37
40-49,Male,183,7,0.2116789493193492,39
40-49,Male,183,8,0.2193072043298083,40
40-49,Male,183,9,0.2269354593402674,42
40-49,Male,183,10,0.2480904923201675,45
40-49,Male,183,11,0.2510150889334858,46
40-49,Male,183,12,0.2539396855468041,46
40-49,Male,183,13,0.2568642821601224,47
40-49,Male,183,14,0.2597888787734407,48
40-49,Male,183,15,0.262713475386759,48
40-49,Male,183,16,0.2932883681360308,54
40-49,Male,183,17,0.2779271320955191,51
40-49,Female,61,0,0.03730134429026895,2
40-49,Female,61,1,0.04876501171528396,3
40-49,Female,61,2,0.060228679140298974,4
40-49,Female,61,3,0.07169234656531398,4
40-49,Female,61,4,0.083156013990329,5
40-49,Female,61,5,0.094619681415344,6
40-49,Female,61,6,0.10523822544874481,6
40-49,Female,61,7,0.11585676948214561,7
40-49,Female,61,8,0.12647531351554642,8
40-49,Female,61,9,0.1370938575489472,8
40-49,Female,61,10,0.1906077028211125,12
40-49,Female,61,11,0.1993772905205413,12
40-49,Female,61,12,0.2081468782199701,13
40-49,Female,61,13,0.2169164659193989,13
40-49,Female,61,14,0.2256860536188277,14
40-49,Female,61,15,0.2344556413182565,14
40-49,Female,61,16,0.2556207136164937,16
40-49,Female,61,17,0.2617563936357729,16
50-59,Male,238,0,0.04884679861696605,12
50-59,Male,238,1,0.05695204909593454,14
50-59,Male,238,2,0.06505729957490303,15
50-59,Male,238,3,0.07316255005387153,17
50-59,Male,238,4,0.08126780053284001,19
50-59,Male,238,5,0.08937305101180851,21
50-59,Male,238,6,0.1025976969635534,24
50-59,Male,238,7,0.11361751278931351,27
50-59,Male,238,8,0.1268421587410584,30
50-59,Male,238,9,0.1378619745668185,33
50-59,Male,238,10,0.1851133275657884,44
50-59,Male,238,11,0.1952391319885082,46
50-59,Male,238,12,0.2064166872243767,49
50-59,Male,238,13,0.2165424916470965,52
50-59,Male,238,14,0.22772004688296502,54
50-59,Male,238,15,0.2378458513056848,57
50-59,Male,238,16,0.2680423671490109,64
50-59,Male,238,17,0.27644751436702203,66
50-59,Female,43,0,0,0
50-59,Female,43,1,0.00130537291941969,0
50-59,Female,43,2,0.00261074583883938,0
50-59,Female,43,3,0.00391611875825907,0
50-59,Female,43,4,0.00522149167767876,0
50-59,Female,43,5,0.00652686459709845,0
50-59,Female,43,6,0.01635439616742539,1
50-59,Female,43,7,0.02250929210605949,1
50-59,Female,43,8,0.032336823676386434,1
50-59,Female,43,9,0.03849171961502053,2
50-59,Female,43,10,0.04831925118534747,2
50-59,Female,43,11,0.06230274532560173,3
50-59,Female,43,12,0.08030516260561316,3
50-59,Female,43,13,0.09428865674586741,4
50-59,Female,43,14,0.11229107402587883,5
50-59,Female,43,15,0.12627456816613308,5
50-59,Female,43,16,0.13972551047662468,6
50-59,Female,43,17,0.15317645278711628,7
60-69,Male,195,0,0.01344202578782,3
60-69,Male,195,1,0.01571298549755364,3
60-69,Male,195,2,0.01798394520728728,4
60-69,Male,195,3,0.02025490491702092,4
60-69,Male,195,4,0.02252586462675456,4
60-69,Male,195,5,0.0247968243364882,5
60-69,Male,195,6,0.03488525637661429,7
60-69,Male,195,7,0.03969525123270986,8
60-69,Male,195,8,0.04978368327283595,10
60-69,Male,195,9,0.05459367812893152,11
60-69,Male,195,10,0.0646821101690576,13
60-69,Male,195,11,0.07451776946042178,15
60-69,Male,195,12,0.08856709213959597,17
60-69,Male,195,13,0.09840275143096015,19
60-69,Male,195,14,0.11245207411013435,22
60-69,Male,195,15,0.12228773340149851,24
60-69,Male,195,16,0.13676915757913022,27
60-69,Male,195,17,0.1512505817567619,29
60-69,Female,73,0,0,0
60-69,Female,73,1,0,0
60-69,Female,73,2,0,0
60-69,Female,73,3,0,0
60-69,Female,73,4,0,0
60-69,Female,73,5,0,0
60-69,Female,73,6,0,0
60-69,Female,73,7,0,0
60-69,Female,73,8,0,0
60-69,Female,73,9,0,0
60-69,Female,73,10,0,0
60-69,Female,73,11,0.0026311595366982398,0
60-69,Female,73,12,0.00554848478898147,0
60-69,Female,73,13,0.00817964432567971,1
60-69,Female,73,14,0.01109696957796294,1
60-69,Female,73,15,0.01372812911466118,1
60-69,Female,73,16,0.023185846328155988,2
60-69,Female,73,17,0.0326435635416508,2
70+,Male,171,0,0.0011815299566819613,0
70+,Male,171,1,0.001607614309944887,0
70+,Male,171,2,0.002033698663207813,0
70+,Male,171,3,0.0024597830164707385,0
70+,Male,171,4,0.0028858673697336646,0
70+,Male,171,5,0.00331195172299659,1
70+,Male,171,6,0.004198568133583971,1
70+,Male,171,7,0.004639711250502981,1
70+,Male,171,8,0.005526327661090361,1
70+,Male,171,9,0.005967470778009371,1
70+,Male,171,10,0.006854087188596752,1
70+,Male,171,11,0.008165778323576697,1
70+,Male,171,12,0.01024811455244311,2
70+,Male,171,13,0.011559805687423055,2
70+,Male,171,14,0.013642141916289468,2
70+,Male,171,15,0.01466128318606832,3
70+,Male,171,16,0.017653249910392577,3
70+,Male,171,17,0.020645216634716836,4
70+,Female,37,0,0,0
70+,Female,37,1,0,0
70+,Female,37,2,0,0
70+,Female,37,3,0,0
70+,Female,37,4,0,0
70+,Female,37,5,0,0
70+,Female,37,6,0,0
70+,Female,37,7,0,0
70+,Female,37,8,0,0
70+,Female,37,9,0,0
70+,Female,37,10,0,0
70+,Female,37,11,0,0
70+,Female,37,12,0,0
70+,Female,37,13,0,0
70+,Female,37,14,0,0
70+,Female,37,15,0,0
70+,Female,37,16,0,0
70+,Female,37,17,0,0
