X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,0,4,4,0,0,0
1,0-9,Male,0,4,4,1,0,0
1,0-9,Male,0,4,4,2,0,0
1,0-9,Male,0,4,4,3,0,0
1,0-9,Male,0,4,4,4,0,0
1,0-9,Male,0,4,4,5,0,0
1,0-9,Male,0,4,4,6,0,0
1,0-9,Male,0,4,4,7,0,0
1,0-9,Male,0,4,4,8,0,0
1,0-9,Male,0,4,4,9,0,0
1,0-9,Male,0,4,4,10,0,0
1,0-9,Male,0,4,4,11,0,0
1,0-9,Male,0,4,4,12,0,0
1,0-9,Male,0,4,4,13,0,0
1,0-9,Male,0,4,4,14,0,0
1,0-9,Male,0,4,4,15,0,0
1,0-9,Male,0,4,4,16,0,0
1,0-9,Male,0,4,4,17,0,0
9,0-9,Female,0,10,10,0,0,0
9,0-9,Female,0,10,10,1,0,0
9,0-9,Female,0,10,10,2,0,0
9,0-9,Female,0,10,10,3,0,0
9,0-9,Female,0,10,10,4,0,0
9,0-9,Female,0,10,10,5,0,0
9,0-9,Female,0,10,10,6,0,0
9,0-9,Female,0,10,10,7,0,0
9,0-9,Female,0,10,10,8,0,0
9,0-9,Female,0,10,10,9,0,0
9,0-9,Female,0,10,10,10,0,0
9,0-9,Female,0,10,10,11,0,0
9,0-9,Female,0,10,10,12,0,0
9,0-9,Female,0,10,10,13,0,0
9,0-9,Female,0,10,10,14,0,0
9,0-9,Female,0,10,10,15,0,0
9,0-9,Female,0,10,10,16,0,0
9,0-9,Female,0,10,10,17,0,0
2,10-19,Male,6,8,2,0,0.0058720569196151,0
2,10-19,Male,6,8,2,1,0.0046976455356920795,0
2,10-19,Male,6,8,2,2,0.00352323415176906,0
2,10-19,Male,6,8,2,3,0.0023488227678460398,0
2,10-19,Male,6,8,2,4,0.0011744113839230199,0
2,10-19,Male,6,8,2,5,0,0
2,10-19,Male,6,8,2,6,0,0
2,10-19,Male,6,8,2,7,0,0
2,10-19,Male,6,8,2,8,0,0
2,10-19,Male,6,8,2,9,0,0
2,10-19,Male,6,8,2,10,0,0
2,10-19,Male,6,8,2,11,0,0
2,10-19,Male,6,8,2,12,0,0
2,10-19,Male,6,8,2,13,0,0
2,10-19,Male,6,8,2,14,0,0
2,10-19,Male,6,8,2,15,0,0
2,10-19,Male,6,8,2,16,0,0
2,10-19,Male,6,8,2,17,0,0
10,10-19,Female,0,12,12,0,0.053369644641568,1
10,10-19,Female,0,12,12,1,0.0426957157132544,1
10,10-19,Female,0,12,12,2,0.0320217867849408,0
10,10-19,Female,0,12,12,3,0.0213478578566272,0
10,10-19,Female,0,12,12,4,0.0106739289283136,0
10,10-19,Female,0,12,12,5,0,0
10,10-19,Female,0,12,12,6,0,0
10,10-19,Female,0,12,12,7,0,0
10,10-19,Female,0,12,12,8,0,0
10,10-19,Female,0,12,12,9,0,0
10,10-19,Female,0,12,12,10,0,0
10,10-19,Female,0,12,12,11,0,0
10,10-19,Female,0,12,12,12,0,0
10,10-19,Female,0,12,12,13,0,0
10,10-19,Female,0,12,12,14,0,0
10,10-19,Female,0,12,12,15,0,0
10,10-19,Female,0,12,12,16,0,0
10,10-19,Female,0,12,12,17,0,0
3,20-29,Male,18,23,5,0,0.1943772775505725,1
3,20-29,Male,18,23,5,1,0.17105159899122813,1
3,20-29,Male,18,23,5,2,0.14772592043188373,1
3,20-29,Male,18,23,5,3,0.12440024187253937,1
3,20-29,Male,18,23,5,4,0.10107456331319499,1
3,20-29,Male,18,23,5,5,0.07774888475385061,0
3,20-29,Male,18,23,5,6,0.0633735191870035,0
3,20-29,Male,18,23,5,7,0.0489981536201564,0
3,20-29,Male,18,23,5,8,0.0346227880533093,0
3,20-29,Male,18,23,5,9,0.0202474224864622,0
3,20-29,Male,18,23,5,10,0.0072386203180685,0
3,20-29,Male,18,23,5,11,0.0057908962544547995,0
3,20-29,Male,18,23,5,12,0.0043431721908411,0
3,20-29,Male,18,23,5,13,0.0028954481272273997,0
3,20-29,Male,18,23,5,14,0.0014477240636136999,0
3,20-29,Male,18,23,5,15,0,0
3,20-29,Male,18,23,5,16,0,0
3,20-29,Male,18,23,5,17,0,0
11,20-29,Female,18,39,21,0,0.2127582885877135,4
11,20-29,Female,18,39,21,1,0.2033293772110819,4
11,20-29,Female,18,39,21,2,0.1939004658344503,4
11,20-29,Female,18,39,21,3,0.1844715544578187,4
11,20-29,Female,18,39,21,4,0.1750426430811871,4
11,20-29,Female,18,39,21,5,0.1656137317045555,3
11,20-29,Female,18,39,21,6,0.143164914291958,3
11,20-29,Female,18,39,21,7,0.1207160968793605,3
11,20-29,Female,18,39,21,8,0.098267279466763,2
11,20-29,Female,18,39,21,9,0.0758184620541655,2
11,20-29,Female,18,39,21,10,0.060068144440115503,1
11,20-29,Female,18,39,21,11,0.048054515552092406,1
11,20-29,Female,18,39,21,12,0.0360408866640693,1
11,20-29,Female,18,39,21,13,0.024027257776046203,1
11,20-29,Female,18,39,21,14,0.012013628888023101,0
11,20-29,Female,18,39,21,15,0,0
11,20-29,Female,18,39,21,16,0,0
11,20-29,Female,18,39,21,17,0,0
4,30-39,Male,67,99,32,0,0.23456371435072648,8
4,30-39,Male,67,99,32,1,0.23697667077861229,8
4,30-39,Male,67,99,32,2,0.2393896272064981,8
4,30-39,Male,67,99,32,3,0.2418025836343839,8
4,30-39,Male,67,99,32,4,0.2442155400622697,8
4,30-39,Male,67,99,32,5,0.2466284964901555,8
4,30-39,Male,67,99,32,6,0.2361782527022389,8
4,30-39,Male,67,99,32,7,0.2257280089143223,7
4,30-39,Male,67,99,32,8,0.2152777651264057,7
4,30-39,Male,67,99,32,9,0.2048275213384891,7
4,30-39,Male,67,99,32,10,0.211379142466923,7
4,30-39,Male,67,99,32,11,0.1858745636846966,6
4,30-39,Male,67,99,32,12,0.1603699849024702,5
4,30-39,Male,67,99,32,13,0.1348654061202438,4
4,30-39,Male,67,99,32,14,0.1093608273380174,3
4,30-39,Male,67,99,32,15,0.083856248555791,3
4,30-39,Male,67,99,32,16,0.06764805908802386,2
4,30-39,Male,67,99,32,17,0.05175453146961097,2
12,30-39,Female,37,72,35,0,0.147712401582348,5
12,30-39,Female,37,72,35,1,0.1550462015428585,5
12,30-39,Female,37,72,35,2,0.162380001503369,6
12,30-39,Female,37,72,35,3,0.16971380146387952,6
12,30-39,Female,37,72,35,4,0.17704760142439,6
12,30-39,Female,37,72,35,5,0.1843814013849005,6
12,30-39,Female,37,72,35,6,0.1900567788254631,7
12,30-39,Female,37,72,35,7,0.1957321562660257,7
12,30-39,Female,37,72,35,8,0.2014075337065883,7
12,30-39,Female,37,72,35,9,0.20708291114715088,7
12,30-39,Female,37,72,35,10,0.25712159071587604,9
12,30-39,Female,37,72,35,11,0.24375097822751782,9
12,30-39,Female,37,72,35,12,0.2303803657391596,8
12,30-39,Female,37,72,35,13,0.2170097532508014,8
12,30-39,Female,37,72,35,14,0.20363914076244322,7
12,30-39,Female,37,72,35,15,0.19026852827408502,7
12,30-39,Female,37,72,35,16,0.1731122829432199,6
12,30-39,Female,37,72,35,17,0.1440679433999543,5
5,40-49,Male,183,250,67,0,0.144472130140609,10
5,40-49,Male,183,250,67,1,0.1548621919721734,10
5,40-49,Male,183,250,67,2,0.1652522538037378,11
5,40-49,Male,183,250,67,3,0.1756423156353022,12
5,40-49,Male,183,250,67,4,0.1860323774668666,12
5,40-49,Male,183,250,67,5,0.196422439298431,13
5,40-49,Male,183,250,67,6,0.20405069430889008,14
5,40-49,Male,183,250,67,7,0.2116789493193492,14
5,40-49,Male,183,250,67,8,0.2193072043298083,15
5,40-49,Male,183,250,67,9,0.2269354593402674,15
5,40-49,Male,183,250,67,10,0.2480904923201675,17
5,40-49,Male,183,250,67,11,0.2510150889334858,17
5,40-49,Male,183,250,67,12,0.2539396855468041,17
5,40-49,Male,183,250,67,13,0.2568642821601224,17
5,40-49,Male,183,250,67,14,0.2597888787734407,17
5,40-49,Male,183,250,67,15,0.262713475386759,18
