age,year,fertility_rate,date,gender
under 15-NA,2015,0,2015,M
15-19,2015,0.011744113839230167,2015,M
20-24,2015,0.14375365566847148,2015,M
25-29,2015,0.2450008994326736,2015,M
30-34,2015,0.24825609354763664,2015,M
35-39,2015,0.22087133515381588,2015,M
40-44,2015,0.17197354344304563,2015,M
45-49,2015,0.11697071683817248,2015,M
50-54,2015,0.06177538518544496,2015,M
55-59,2015,0.035918212048487067,2015,M
60-64,2015,0.013675436624489322,2015,M
65-69,2015,0.01320861495115074,2015,M
70-74,2015,0.00496612964408881,2015,M
75-79,2015,0.0023593560873393514,2015,M
80+,2015,0,2015,M
under 15-NA,2014,0,2014,M
15-19,2014,0.011744113839230167,2014,M
20-24,2014,0.14375365566847148,2014,M
25-29,2014,0.2450008994326736,2014,M
30-34,2014,0.24825609354763664,2014,M
35-39,2014,0.22087133515381588,2014,M
40-44,2014,0.17197354344304563,2014,M
45-49,2014,0.11697071683817248,2014,M
50-54,2014,0.06177538518544496,2014,M
55-59,2014,0.035918212048487067,2014,M
60-64,2014,0.013675436624489322,2014,M
65-69,2014,0.01320861495115074,2014,M
70-74,2014,0.00496612964408881,2014,M
75-79,2014,0.0023593560873393514,2014,M
80+,2014,0,2014,M
under 15-NA,2013,0,2013,M
15-19,2013,0.011744113839230167,2013,M
20-24,2013,0.14375365566847148,2013,M
25-29,2013,0.2450008994326736,2013,M
30-34,2013,0.24825609354763664,2013,M
35-39,2013,0.22087133515381588,2013,M
40-44,2013,0.17197354344304563,2013,M
45-49,2013,0.11697071683817248,2013,M
50-54,2013,0.06177538518544496,2013,M
55-59,2013,0.035918212048487067,2013,M
60-64,2013,0.013675436624489322,2013,M
65-69,2013,0.01320861495115074,2013,M
70-74,2013,0.00496612964408881,2013,M
75-79,2013,0.0023593560873393514,2013,M
80+,2013,0,2013,M
under 15-NA,2012,0,2012,M
15-19,2012,0.011744113839230167,2012,M
20-24,2012,0.14375365566847148,2012,M
25-29,2012,0.2450008994326736,2012,M
30-34,2012,0.24825609354763664,2012,M
35-39,2012,0.22087133515381588,2012,M
40-44,2012,0.17197354344304563,2012,M
45-49,2012,0.11697071683817248,2012,M
50-54,2012,0.06177538518544496,2012,M
55-59,2012,0.035918212048487067,2012,M
60-64,2012,0.013675436624489322,2012,M
65-69,2012,0.01320861495115074,2012,M
70-74,2012,0.00496612964408881,2012,M
75-79,2012,0.0023593560873393514,2012,M
80+,2012,0,2012,M
under 15-NA,2011,0,2011,M
15-19,2011,0.011744113839230167,2011,M
20-24,2011,0.14375365566847148,2011,M
25-29,2011,0.2450008994326736,2011,M
30-34,2011,0.24825609354763664,2011,M
35-39,2011,0.22087133515381588,2011,M
40-44,2011,0.17197354344304563,2011,M
45-49,2011,0.11697071683817248,2011,M
50-54,2011,0.06177538518544496,2011,M
55-59,2011,0.035918212048487067,2011,M
60-64,2011,0.013675436624489322,2011,M
65-69,2011,0.01320861495115074,2011,M
70-74,2011,0.00496612964408881,2011,M
75-79,2011,0.0023593560873393514,2011,M
80+,2011,0,2011,M
under 15-NA,2010,0,2010,M
15-19,2010,0.014477240636137033,2010,M
20-24,2010,0.15323525647544514,2010,M
25-29,2010,0.26952302845840115,2010,M
30-34,2010,0.2559039223151166,2010,M
35-39,2010,0.24027706232521798,2010,M
40-44,2010,0.240026957537496,2010,M
45-49,2010,0.13901901809802034,2010,M
50-54,2010,0.10981554388985897,2010,M
55-59,2010,0.0406624251843783,2010,M
60-64,2010,0.024218408881656186,2010,M
65-69,2010,0.010397165750293706,2010,M
70-74,2010,0.010221510828077408,2010,M
75-79,2010,0.003182123950760364,2010,M
80+,2010,0,2010,M
under 15-NA,2009,0,2009,M
15-19,2009,0.014477240636137033,2009,M
20-24,2009,0.15323525647544514,2009,M
25-29,2009,0.26952302845840115,2009,M
30-34,2009,0.2559039223151166,2009,M
35-39,2009,0.24027706232521798,2009,M
40-44,2009,0.240026957537496,2009,M
45-49,2009,0.13901901809802034,2009,M
50-54,2009,0.10981554388985897,2009,M
55-59,2009,0.0406624251843783,2009,M
60-64,2009,0.024218408881656186,2009,M
65-69,2009,0.010397165750293706,2009,M
70-74,2009,0.010221510828077408,2009,M
75-79,2009,0.003182123950760364,2009,M
80+,2009,0,2009,M
under 15-NA,2008,0,2008,M
15-19,2008,0.014477240636137033,2008,M
20-24,2008,0.15323525647544514,2008,M
25-29,2008,0.26952302845840115,2008,M
30-34,2008,0.2559039223151166,2008,M
35-39,2008,0.24027706232521798,2008,M
40-44,2008,0.240026957537496,2008,M
45-49,2008,0.13901901809802034,2008,M
50-54,2008,0.10981554388985897,2008,M
55-59,2008,0.0406624251843783,2008,M
60-64,2008,0.024218408881656186,2008,M
65-69,2008,0.010397165750293706,2008,M
70-74,2008,0.010221510828077408,2008,M
75-79,2008,0.003182123950760364,2008,M
80+,2008,0,2008,M
under 15-NA,2007,0,2007,M
15-19,2007,0.014477240636137033,2007,M
20-24,2007,0.15323525647544514,2007,M
25-29,2007,0.26952302845840115,2007,M
30-34,2007,0.2559039223151166,2007,M
35-39,2007,0.24027706232521798,2007,M
40-44,2007,0.240026957537496,2007,M
45-49,2007,0.13901901809802034,2007,M
50-54,2007,0.10981554388985897,2007,M
55-59,2007,0.0406624251843783,2007,M
60-64,2007,0.024218408881656186,2007,M
65-69,2007,0.010397165750293706,2007,M
70-74,2007,0.010221510828077408,2007,M
75-79,2007,0.003182123950760364,2007,M
80+,2007,0,2007,M
under 15-NA,2006,0,2006,M
15-19,2006,0.014477240636137033,2006,M
20-24,2006,0.15323525647544514,2006,M
25-29,2006,0.26952302845840115,2006,M
30-34,2006,0.2559039223151166,2006,M
35-39,2006,0.24027706232521798,2006,M
40-44,2006,0.240026957537496,2006,M
45-49,2006,0.13901901809802034,2006,M
50-54,2006,0.10981554388985897,2006,M
55-59,2006,0.0406624251843783,2006,M
60-64,2006,0.024218408881656186,2006,M
65-69,2006,0.010397165750293706,2006,M
70-74,2006,0.010221510828077408,2006,M
75-79,2006,0.003182123950760364,2006,M
80+,2006,0,2006,M
under 15-NA,2005,0,2005,M
15-19,2005,0.014477240636137033,2005,M
20-24,2005,0.15323525647544514,2005,M
25-29,2005,0.26952302845840115,2005,M
30-34,2005,0.2559039223151166,2005,M
35-39,2005,0.24027706232521798,2005,M
40-44,2005,0.240026957537496,2005,M
45-49,2005,0.13901901809802034,2005,M
50-54,2005,0.10981554388985897,2005,M
55-59,2005,0.0406624251843783,2005,M
60-64,2005,0.024218408881656186,2005,M
65-69,2005,0.010397165750293706,2005,M
70-74,2005,0.010221510828077408,2005,M
75-79,2005,0.003182123950760364,2005,M
80+,2005,0,2005,M
under 15-NA,2004,0,2004,M
15-19,2004,0.008147897228744528,2004,M
20-24,2004,0.158935276184129,2004,M
25-29,2004,0.3047515717638391,2004,M
30-34,2004,0.31254763658924567,2004,M
35-39,2004,0.28385979957584806,2004,M
40-44,2004,0.2284961644091354,2004,M
45-49,2004,0.1545049013928556,2004,M
50-54,2004,0.0836819226328181,2004,M
55-59,2004,0.04973147100561222,2004,M
60-64,2004,0.02663200228900017,2004,M
65-69,2004,0.017899858649631215,2004,M
70-74,2004,0.0028680952805857913,2004,M
75-79,2004,0.0016305331770975714,2004,M
80+,2004,0,2004,M
under 15-NA,2003,0,2003,M
15-19,2003,0.008147897228744528,2003,M
20-24,2003,0.158935276184129,2003,M
25-29,2003,0.3047515717638391,2003,M
30-34,2003,0.31254763658924567,2003,M
35-39,2003,0.28385979957584806,2003,M
40-44,2003,0.2284961644091354,2003,M
45-49,2003,0.1545049013928556,2003,M
50-54,2003,0.0836819226328181,2003,M
55-59,2003,0.04973147100561222,2003,M
60-64,2003,0.02663200228900017,2003,M
65-69,2003,0.017899858649631215,2003,M
