"","age","gender","deaths.x","deaths.y","deaths"
"1","0-9","Male",0,4,4
"2","10-19","Male",6,8,2
"3","20-29","Male",18,23,5
"4","30-39","Male",67,99,32
"5","40-49","Male",183,250,67
"6","50-59","Male",238,355,117
"7","60-69","Male",195,347,152
"8","70+","Male",171,415,244
"9","0-9","Female",0,10,10
"10","10-19","Female",0,12,12
"11","20-29","Female",18,39,21
"12","30-39","Female",37,72,35
"13","40-49","Female",61,86,25
"14","50-59","Female",43,140,97
"15","60-69","Female",73,183,110
"16","70+","Female",37,244,207
