age,gender,deaths,nb_c,orphans
0-9,Female,10,0,0
0-9,Male,4,0,0
10-19,Female,12,0.1601089339247047,2
10-19,Male,8,0.01761617075884525,0
20-29,Female,39,1.7532872468894007,68
20-29,Male,24,1.0053362312144074,24
30-39,Female,73,3.449911372160027,252
30-39,Male,100,3.330696944229877,333
40-49,Female,86,2.6729943827825937,230
40-49,Male,251,3.988283418967762,1001
50-59,Female,141,0.9459562466743688,133
50-59,Male,357,2.708946310077522,967
60-69,Female,184,0.09701379721379022,18
60-69,Male,349,1.1426036894315768,399
70+,Female,245,0,0
70+,Male,418,0.1372422002617292,57
