"age","gender","deaths","child_age","nb_c","orphans"
"1-10","Male",0,0,0,0
"1-10","Male",0,1,0,0
"1-10","Male",0,2,0,0
"1-10","Male",0,3,0,0
"1-10","Male",0,4,0,0
"1-10","Male",0,5,0,0
"1-10","Male",0,6,0,0
"1-10","Male",0,7,0,0
"1-10","Male",0,8,0,0
"1-10","Male",0,9,0,0
"1-10","Male",0,10,0,0
"1-10","Male",0,11,0,0
"1-10","Male",0,12,0,0
"1-10","Male",0,13,0,0
"1-10","Male",0,14,0,0
"1-10","Male",0,15,0,0
"1-10","Male",0,16,0,0
"1-10","Male",0,17,0,0
"1-10","Female",47,0,0,0
"1-10","Female",47,1,0,0
"1-10","Female",47,2,0,0
"1-10","Female",47,3,0,0
"1-10","Female",47,4,0,0
"1-10","Female",47,5,0,0
"1-10","Female",47,6,0,0
"1-10","Female",47,7,0,0
"1-10","Female",47,8,0,0
"1-10","Female",47,9,0,0
"1-10","Female",47,10,0,0
"1-10","Female",47,11,0,0
"1-10","Female",47,12,0,0
"1-10","Female",47,13,0,0
"1-10","Female",47,14,0,0
"1-10","Female",47,15,0,0
"1-10","Female",47,16,0,0
"1-10","Female",47,17,0,0
"11-20","Male",23,0,0.00131214100997138,0
"11-20","Male",23,1,0.0010497128079771,0
"11-20","Male",23,2,0.000787284605982828,0
"11-20","Male",23,3,0.000524856403988552,0
"11-20","Male",23,4,0.000262428201994276,0
"11-20","Male",23,5,0,0
"11-20","Male",23,6,0,0
"11-20","Male",23,7,0,0
"11-20","Male",23,8,0,0
"11-20","Male",23,9,0,0
"11-20","Male",23,10,0,0
"11-20","Male",23,11,0,0
"11-20","Male",23,12,0,0
"11-20","Male",23,13,0,0
"11-20","Male",23,14,0,0
"11-20","Male",23,15,0,0
"11-20","Male",23,16,0,0
"11-20","Male",23,17,0,0
"11-20","Female",23,0,0.0389370994996269,1
"11-20","Female",23,1,0.0311496795997016,1
"11-20","Female",23,2,0.0233622596997762,1
"11-20","Female",23,3,0.0155748397998508,0
"11-20","Female",23,4,0.00778741989992539,0
"11-20","Female",23,5,0,0
"11-20","Female",23,6,0,0
"11-20","Female",23,7,0,0
"11-20","Female",23,8,0,0
"11-20","Female",23,9,0,0
"11-20","Female",23,10,0,0
"11-20","Female",23,11,0,0
"11-20","Female",23,12,0,0
"11-20","Female",23,13,0,0
"11-20","Female",23,14,0,0
"11-20","Female",23,15,0,0
"11-20","Female",23,16,0,0
"11-20","Female",23,17,0,0
"21-30","Male",248,0,0.160694736535006,40
"21-30","Male",248,1,0.138667903274318,34
"21-30","Male",248,2,0.116641070013629,29
"21-30","Male",248,3,0.0946142367529411,23
"21-30","Male",248,4,0.0725874034922528,18
