X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,1-10,Male,0,0,0,0,0,0
1,1-10,Male,0,0,0,1,0,0
1,1-10,Male,0,0,0,2,0,0
1,1-10,Male,0,0,0,3,0,0
1,1-10,Male,0,0,0,4,0,0
1,1-10,Male,0,0,0,5,0,0
1,1-10,Male,0,0,0,6,0,0
1,1-10,Male,0,0,0,7,0,0
1,1-10,Male,0,0,0,8,0,0
1,1-10,Male,0,0,0,9,0,0
1,1-10,Male,0,0,0,10,0,0
1,1-10,Male,0,0,0,11,0,0
1,1-10,Male,0,0,0,12,0,0
1,1-10,Male,0,0,0,13,0,0
1,1-10,Male,0,0,0,14,0,0
1,1-10,Male,0,0,0,15,0,0
1,1-10,Male,0,0,0,16,0,0
1,1-10,Male,0,0,0,17,0,0
11,1-10,Female,16,46,30,0,0,0
11,1-10,Female,16,46,30,1,0,0
11,1-10,Female,16,46,30,2,0,0
11,1-10,Female,16,46,30,3,0,0
11,1-10,Female,16,46,30,4,0,0
11,1-10,Female,16,46,30,5,0,0
11,1-10,Female,16,46,30,6,0,0
11,1-10,Female,16,46,30,7,0,0
11,1-10,Female,16,46,30,8,0,0
11,1-10,Female,16,46,30,9,0,0
11,1-10,Female,16,46,30,10,0,0
11,1-10,Female,16,46,30,11,0,0
11,1-10,Female,16,46,30,12,0,0
11,1-10,Female,16,46,30,13,0,0
11,1-10,Female,16,46,30,14,0,0
11,1-10,Female,16,46,30,15,0,0
11,1-10,Female,16,46,30,16,0,0
11,1-10,Female,16,46,30,17,0,0
2,11-20,Male,8,23,15,0,0.00131214100997138,0
2,11-20,Male,8,23,15,1,0.001049712807977104,0
2,11-20,Male,8,23,15,2,7.87284605982828e-4,0
2,11-20,Male,8,23,15,3,5.24856403988552e-4,0
2,11-20,Male,8,23,15,4,2.62428201994276e-4,0
2,11-20,Male,8,23,15,5,0,0
2,11-20,Male,8,23,15,6,0,0
2,11-20,Male,8,23,15,7,0,0
2,11-20,Male,8,23,15,8,0,0
2,11-20,Male,8,23,15,9,0,0
2,11-20,Male,8,23,15,10,0,0
2,11-20,Male,8,23,15,11,0,0
2,11-20,Male,8,23,15,12,0,0
2,11-20,Male,8,23,15,13,0,0
2,11-20,Male,8,23,15,14,0,0
2,11-20,Male,8,23,15,15,0,0
2,11-20,Male,8,23,15,16,0,0
2,11-20,Male,8,23,15,17,0,0
12,11-20,Female,8,23,15,0,0.03893709949962695,1
12,11-20,Female,8,23,15,1,0.03114967959970156,0
12,11-20,Female,8,23,15,2,0.023362259699776167,0
12,11-20,Female,8,23,15,3,0.01557483979985078,0
12,11-20,Female,8,23,15,4,0.00778741989992539,0
12,11-20,Female,8,23,15,5,0,0
12,11-20,Female,8,23,15,6,0,0
12,11-20,Female,8,23,15,7,0,0
12,11-20,Female,8,23,15,8,0,0
12,11-20,Female,8,23,15,9,0,0
12,11-20,Female,8,23,15,10,0,0
12,11-20,Female,8,23,15,11,0,0
12,11-20,Female,8,23,15,12,0,0
12,11-20,Female,8,23,15,13,0,0
12,11-20,Female,8,23,15,14,0,0
12,11-20,Female,8,23,15,15,0,0
12,11-20,Female,8,23,15,16,0,0
12,11-20,Female,8,23,15,17,0,0
3,21-30,Male,83,246,163,0,0.1606947365350061,26
3,21-30,Male,83,246,163,1,0.13866790327431777,23
3,21-30,Male,83,246,163,2,0.11664107001362946,19
3,21-30,Male,83,246,163,3,0.09461423675294113,15
3,21-30,Male,83,246,163,4,0.0725874034922528,12
3,21-30,Male,83,246,163,5,0.05056057023156448,8
3,21-30,Male,83,246,163,6,0.04071088438724586,7
3,21-30,Male,83,246,163,7,0.03086119854292724,5
3,21-30,Male,83,246,163,8,0.021011512698608622,3
3,21-30,Male,83,246,163,9,0.01116182685429,2
3,21-30,Male,83,246,163,10,0.002279422012828575,0
3,21-30,Male,83,246,163,11,0.00182353761026286,0
3,21-30,Male,83,246,163,12,0.001367653207697145,0
3,21-30,Male,83,246,163,13,9.1176880513143e-4,0
3,21-30,Male,83,246,163,14,4.55884402565715e-4,0
3,21-30,Male,83,246,163,15,0,0
3,21-30,Male,83,246,163,16,0,0
3,21-30,Male,83,246,163,17,0,0
13,21-30,Female,74,218,144,0,0.198539432723758,29
13,21-30,Female,74,218,144,1,0.186360430774409,27
13,21-30,Female,74,218,144,2,0.17418142882506,25
13,21-30,Female,74,218,144,3,0.16200242687571098,23
13,21-30,Female,74,218,144,4,0.14982342492636197,22
13,21-30,Female,74,218,144,5,0.13764442297701296,20
13,21-30,Female,74,218,144,6,0.11790295828153576,17
13,21-30,Female,74,218,144,7,0.09816149358605855,14
13,21-30,Female,74,218,144,8,0.07842002889058135,11
13,21-30,Female,74,218,144,9,0.05867856419510415,8
