"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"1-10","Male",0,0,0,0,0,0
"1-10","Male",0,0,0,1,0,0
"1-10","Male",0,0,0,2,0,0
"1-10","Male",0,0,0,3,0,0
"1-10","Male",0,0,0,4,0,0
"1-10","Male",0,0,0,5,0,0
"1-10","Male",0,0,0,6,0,0
"1-10","Male",0,0,0,7,0,0
"1-10","Male",0,0,0,8,0,0
"1-10","Male",0,0,0,9,0,0
"1-10","Male",0,0,0,10,0,0
"1-10","Male",0,0,0,11,0,0
"1-10","Male",0,0,0,12,0,0
"1-10","Male",0,0,0,13,0,0
"1-10","Male",0,0,0,14,0,0
"1-10","Male",0,0,0,15,0,0
"1-10","Male",0,0,0,16,0,0
"1-10","Male",0,0,0,17,0,0
"1-10","Female",16,47,31,0,0,0
"1-10","Female",16,47,31,1,0,0
"1-10","Female",16,47,31,2,0,0
"1-10","Female",16,47,31,3,0,0
"1-10","Female",16,47,31,4,0,0
"1-10","Female",16,47,31,5,0,0
"1-10","Female",16,47,31,6,0,0
"1-10","Female",16,47,31,7,0,0
"1-10","Female",16,47,31,8,0,0
"1-10","Female",16,47,31,9,0,0
"1-10","Female",16,47,31,10,0,0
"1-10","Female",16,47,31,11,0,0
"1-10","Female",16,47,31,12,0,0
"1-10","Female",16,47,31,13,0,0
"1-10","Female",16,47,31,14,0,0
"1-10","Female",16,47,31,15,0,0
"1-10","Female",16,47,31,16,0,0
"1-10","Female",16,47,31,17,0,0
"11-20","Male",8,23,15,0,0.00131214100997138,0
"11-20","Male",8,23,15,1,0.0010497128079771,0
"11-20","Male",8,23,15,2,0.000787284605982828,0
"11-20","Male",8,23,15,3,0.000524856403988552,0
"11-20","Male",8,23,15,4,0.000262428201994276,0
"11-20","Male",8,23,15,5,0,0
"11-20","Male",8,23,15,6,0,0
"11-20","Male",8,23,15,7,0,0
"11-20","Male",8,23,15,8,0,0
"11-20","Male",8,23,15,9,0,0
"11-20","Male",8,23,15,10,0,0
"11-20","Male",8,23,15,11,0,0
"11-20","Male",8,23,15,12,0,0
"11-20","Male",8,23,15,13,0,0
"11-20","Male",8,23,15,14,0,0
"11-20","Male",8,23,15,15,0,0
"11-20","Male",8,23,15,16,0,0
"11-20","Male",8,23,15,17,0,0
"11-20","Female",8,23,15,0,0.0389370994996269,1
"11-20","Female",8,23,15,1,0.0311496795997016,0
"11-20","Female",8,23,15,2,0.0233622596997762,0
"11-20","Female",8,23,15,3,0.0155748397998508,0
"11-20","Female",8,23,15,4,0.00778741989992539,0
"11-20","Female",8,23,15,5,0,0
"11-20","Female",8,23,15,6,0,0
"11-20","Female",8,23,15,7,0,0
"11-20","Female",8,23,15,8,0,0
"11-20","Female",8,23,15,9,0,0
"11-20","Female",8,23,15,10,0,0
"11-20","Female",8,23,15,11,0,0
"11-20","Female",8,23,15,12,0,0
"11-20","Female",8,23,15,13,0,0
"11-20","Female",8,23,15,14,0,0
"11-20","Female",8,23,15,15,0,0
"11-20","Female",8,23,15,16,0,0
"11-20","Female",8,23,15,17,0,0
"21-30","Male",83,248,165,0,0.160694736535006,27
"21-30","Male",83,248,165,1,0.138667903274318,23
"21-30","Male",83,248,165,2,0.116641070013629,19
"21-30","Male",83,248,165,3,0.0946142367529411,16
"21-30","Male",83,248,165,4,0.0725874034922528,12
"21-30","Male",83,248,165,5,0.0505605702315645,8
"21-30","Male",83,248,165,6,0.0407108843872459,7
"21-30","Male",83,248,165,7,0.0308611985429272,5
"21-30","Male",83,248,165,8,0.0210115126986086,3
"21-30","Male",83,248,165,9,0.01116182685429,2
"21-30","Male",83,248,165,10,0.00227942201282858,0
"21-30","Male",83,248,165,11,0.00182353761026286,0
"21-30","Male",83,248,165,12,0.00136765320769714,0
"21-30","Male",83,248,165,13,0.00091176880513143,0
"21-30","Male",83,248,165,14,0.000455884402565715,0
"21-30","Male",83,248,165,15,0,0
"21-30","Male",83,248,165,16,0,0
"21-30","Male",83,248,165,17,0,0
"21-30","Female",74,220,146,0,0.198539432723758,29
"21-30","Female",74,220,146,1,0.186360430774409,27
"21-30","Female",74,220,146,2,0.17418142882506,25
"21-30","Female",74,220,146,3,0.162002426875711,24
"21-30","Female",74,220,146,4,0.149823424926362,22
"21-30","Female",74,220,146,5,0.137644422977013,20
"21-30","Female",74,220,146,6,0.117902958281536,17
"21-30","Female",74,220,146,7,0.0981614935860586,14
"21-30","Female",74,220,146,8,0.0784200288905813,11
"21-30","Female",74,220,146,9,0.0586785641951042,9
"21-30","Female",74,220,146,10,0.0420772564922886,6
"21-30","Female",74,220,146,11,0.0336618051938309,5
"21-30","Female",74,220,146,12,0.0252463538953732,4
"21-30","Female",74,220,146,13,0.0168309025969155,2
"21-30","Female",74,220,146,14,0.00841545129845773,1
"21-30","Female",74,220,146,15,0,0
"21-30","Female",74,220,146,16,0,0
"21-30","Female",74,220,146,17,0,0
"31-40","Male",110,329,219,0,0.250268849330151,55
"31-40","Male",110,329,219,1,0.248378610900678,54
"31-40","Male",110,329,219,2,0.246488372471205,54
"31-40","Male",110,329,219,3,0.244598134041732,54
"31-40","Male",110,329,219,4,0.242707895612259,53
"31-40","Male",110,329,219,5,0.240817657182786,53
"31-40","Male",110,329,219,6,0.22479307305323,49
"31-40","Male",110,329,219,7,0.208768488923674,46
"31-40","Male",110,329,219,8,0.192743904794118,42
"31-40","Male",110,329,219,9,0.176719320664562,39
"31-40","Male",110,329,219,10,0.141822315494626,31
"31-40","Male",110,329,219,11,0.121863317604276,27
"31-40","Male",110,329,219,12,0.101904319713926,22
"31-40","Male",110,329,219,13,0.0819453218235752,18
"31-40","Male",110,329,219,14,0.0619863239332248,14
"31-40","Male",110,329,219,15,0.0503433233960748,11
"31-40","Male",110,329,219,16,0.0405371953918785,9
"31-40","Male",110,329,219,17,0.0307310673876822,7
"31-40","Female",140,419,279,0,0.136812801261607,38
"31-40","Female",140,419,279,1,0.145496326168731,41
"31-40","Female",140,419,279,2,0.154179851075854,43
