age,gender,deaths,child_age,nb_c,orphans
1-10,Male,0,0,0,0
1-10,Male,0,1,0,0
1-10,Male,0,2,0,0
1-10,Male,0,3,0,0
1-10,Male,0,4,0,0
1-10,Male,0,5,0,0
1-10,Male,0,6,0,0
1-10,Male,0,7,0,0
1-10,Male,0,8,0,0
1-10,Male,0,9,0,0
1-10,Male,0,10,0,0
1-10,Male,0,11,0,0
1-10,Male,0,12,0,0
1-10,Male,0,13,0,0
1-10,Male,0,14,0,0
1-10,Male,0,15,0,0
1-10,Male,0,16,0,0
1-10,Male,0,17,0,0
1-10,Female,47,0,0,0
1-10,Female,47,1,0,0
1-10,Female,47,2,0,0
1-10,Female,47,3,0,0
1-10,Female,47,4,0,0
1-10,Female,47,5,0,0
1-10,Female,47,6,0,0
1-10,Female,47,7,0,0
1-10,Female,47,8,0,0
1-10,Female,47,9,0,0
1-10,Female,47,10,0,0
1-10,Female,47,11,0,0
1-10,Female,47,12,0,0
1-10,Female,47,13,0,0
1-10,Female,47,14,0,0
1-10,Female,47,15,0,0
1-10,Female,47,16,0,0
1-10,Female,47,17,0,0
11-20,Male,23,0,0.00131214100997138,0
11-20,Male,23,1,0.001049712807977104,0
11-20,Male,23,2,7.87284605982828e-4,0
11-20,Male,23,3,5.24856403988552e-4,0
11-20,Male,23,4,2.62428201994276e-4,0
11-20,Male,23,5,0,0
11-20,Male,23,6,0,0
11-20,Male,23,7,0,0
11-20,Male,23,8,0,0
11-20,Male,23,9,0,0
11-20,Male,23,10,0,0
11-20,Male,23,11,0,0
11-20,Male,23,12,0,0
11-20,Male,23,13,0,0
11-20,Male,23,14,0,0
11-20,Male,23,15,0,0
11-20,Male,23,16,0,0
11-20,Male,23,17,0,0
11-20,Female,23,0,0.03893709949962695,1
11-20,Female,23,1,0.03114967959970156,1
11-20,Female,23,2,0.023362259699776167,1
11-20,Female,23,3,0.01557483979985078,0
11-20,Female,23,4,0.00778741989992539,0
11-20,Female,23,5,0,0
11-20,Female,23,6,0,0
11-20,Female,23,7,0,0
11-20,Female,23,8,0,0
11-20,Female,23,9,0,0
11-20,Female,23,10,0,0
11-20,Female,23,11,0,0
11-20,Female,23,12,0,0
11-20,Female,23,13,0,0
11-20,Female,23,14,0,0
11-20,Female,23,15,0,0
11-20,Female,23,16,0,0
11-20,Female,23,17,0,0
21-30,Male,248,0,0.1606947365350061,40
21-30,Male,248,1,0.13866790327431777,34
21-30,Male,248,2,0.11664107001362946,29
21-30,Male,248,3,0.09461423675294113,23
21-30,Male,248,4,0.0725874034922528,18
21-30,Male,248,5,0.05056057023156448,13
21-30,Male,248,6,0.04071088438724586,10
21-30,Male,248,7,0.03086119854292724,8
