age,gender,deaths,nb_c,orphans
1-10,Female,46,0,0
1-10,Male,0,0,0
11-20,Female,23,0.11681129849888078,3
11-20,Male,23,0.0039364230299141385,0
21-30,Female,218,1.4879463815324576,324
21-30,Male,246,0.74434960882127,183
31-40,Female,415,2.9421828887355423,1221
31-40,Male,326,2.907417491719663,948
41-50,Female,243,2.037420445127468,495
41-50,Male,730,3.657881917984339,2670
51-60,Female,276,0.5744898540614449,159
51-60,Male,512,2.3265642646067,1191
61-70,Female,195,0.05511731487557196,11
61-70,Male,454,1.0471709601220338,475
71-80,Female,274,0,0
71-80,Male,467,0.4164812471094127,194
81-90,Female,28,0,0
81-90,Male,111,0.18573041760632605,21
91+,Female,46,0,0
91+,Male,0,0.022301617458073675,0
