age,gender,deaths,nb_c,orphans
1-10,Female,47,0,0
1-10,Male,0,0,0
11-20,Female,23,0.11681129849888078,3
11-20,Male,23,0.0039364230299141385,0
21-30,Female,220,1.4879463815324576,327
21-30,Male,248,0.74434960882127,185
31-40,Female,419,2.9421828887355423,1233
31-40,Male,329,2.907417491719663,957
41-50,Female,246,2.037420445127468,501
41-50,Male,737,3.657881917984339,2696
51-60,Female,278,0.5744898540614449,160
51-60,Male,517,2.3265642646067,1203
61-70,Female,196,0.05511731487557196,11
61-70,Male,458,1.0471709601220338,480
71-80,Female,277,0,0
71-80,Male,472,0.4164812471094127,197
81-90,Female,28,0,0
81-90,Male,112,0.18573041760632605,21
91+,Female,47,0,0
91+,Male,0,0.022301617458073675,0
