children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0026242820199427587,male,15
0.0052485640398855175,male,16
0.007872846059828277,male,17
0.010497128079771035,male,18
0.013121410099713793,male,19
0.11161826854290001,male,20
0.21011512698608623,male,21
0.30861198542927243,male,22
0.40710884387245866,male,23
0.5056057023156448,male,24
0.7304328789481858,male,25
0.9552600555807267,male,26
1.1800872322132676,male,27
1.4049144088458085,male,28
1.6297415854783492,male,29
1.867549757558531,male,30
2.1053579296387124,male,31
2.343166101718894,male,32
2.5783489070488885,male,33
2.813531712378883,male,34
3.052523024834459,male,35
3.2915143372900344,male,36
3.53050564974561,male,37
3.67406104890941,male,38
3.8176164480732093,male,39
3.8683807988822285,male,40
3.9191451496912473,male,41
3.9699095005002665,male,42
3.8737657142459465,male,43
3.777621927991627,male,44
3.6665043574846385,male,45
3.55538678697765,male,46
3.4442692164706616,male,47
3.3160349813565952,male,48
3.1878007462425293,male,49
3.0306175086175804,male,50
2.8734342709926315,male,51
2.716251033367682,male,52
2.5779099454697163,male,53
2.4395688575717505,male,54
2.2517402612177175,male,55
2.0639116648636846,male,56
1.876083068509652,male,57
1.7707363679887451,male,58
1.6653896674678383,male,59
1.525039469148842,male,60
1.384689270829846,male,61
1.2443390725108496,male,62
1.1497793049733003,male,63
1.055219537435751,male,64
0.975147878752836,male,65
0.8950762200699212,male,66
0.8150045613870064,male,67
0.7474729491663306,male,68
0.6799413369456548,male,69
0.5933101280364118,male,70
0.5066789191271689,male,71
0.42004771021792586,male,72
0.38633798807984543,male,73
0.352628265941765,male,74
0.3611490738332402,male,75
0.3696698817247154,male,76
0.3781906896161905,male,77
0.3916635013776849,male,78
0.4051363131391793,male,79
0.35463192226885615,male,80
0.30412753139853305,male,81
0.2536231405282099,male,82
0.2163655783704247,male,83
0.17910801621263953,male,84
0.15204155824109553,male,85
0.12497510026955151,male,86
0.09790864229800751,male,87
0.09081044292465007,male,88
0.08371224355129263,male,89
0.06989408564544693,male,90
0.05607592773960122,male,91
0.04225776983375551,male,92
0.032321109697503556,male,93
0.022384449561251605,male,94
0.014922966374167736,male,95
0.007461483187083868,male,96
0,male,97
0,male,98
0,male,99
0,male,100
