"","age","gender","deaths.x","deaths.y","deaths"
"1","1-10","Male",0,0,0
"2","11-20","Male",8,23,15
"3","21-30","Male",83,246,163
"4","31-40","Male",110,326,216
"5","41-50","Male",247,730,483
"6","51-60","Male",173,512,339
"7","61-70","Male",154,454,300
"8","71-80","Male",158,467,309
"9","81-90","Male",38,111,73
"10","91+","Male",0,0,0
"11","1-10","Female",16,46,30
"12","11-20","Female",8,23,15
"13","21-30","Female",74,218,144
"14","31-40","Female",140,415,275
"15","41-50","Female",82,243,161
"16","51-60","Female",93,276,183
"17","61-70","Female",66,195,129
"18","71-80","Female",93,274,181
"19","81-90","Female",9,28,19
"20","91+","Female",16,46,30
